timestamp,series_id,domain,value,volume
2026-06-30 06:00:00,BTC_USD,crypto,59493.98828125,219621376
2026-06-30 07:00:00,BTC_USD,crypto,59430.01171875,170274816
2026-06-30 08:00:00,BTC_USD,crypto,59208.859375,470360064
2026-06-30 09:00:00,BTC_USD,crypto,59276.01171875,0
2026-06-30 10:00:00,BTC_USD,crypto,59238.12890625,940587008
2026-06-30 11:00:00,BTC_USD,crypto,59076.8203125,172445696
2026-06-30 12:00:00,BTC_USD,crypto,58284.359375,0
2026-06-30 13:00:00,BTC_USD,crypto,58630.01953125,604747776
2026-06-30 14:00:00,BTC_USD,crypto,58369.94921875,0
2026-06-30 15:00:00,BTC_USD,crypto,58267.41015625,54192128
2026-06-30 16:00:00,BTC_USD,crypto,58391.33984375,441067520
2026-06-30 17:00:00,BTC_USD,crypto,58325.9609375,0
2026-06-30 18:00:00,BTC_USD,crypto,58580.44921875,202768384
2026-06-30 19:00:00,BTC_USD,crypto,58726.3515625,334125056
2026-06-30 20:00:00,BTC_USD,crypto,58630.890625,0
2026-06-30 21:00:00,BTC_USD,crypto,58541.55078125,288337920
2026-06-30 22:00:00,BTC_USD,crypto,58513.921875,0
2026-06-30 23:00:00,BTC_USD,crypto,58523.9296875,486479872
2026-07-01 00:00:00,BTC_USD,crypto,58486.37109375,0
2026-07-01 01:00:00,BTC_USD,crypto,58677.828125,1558396928
2026-07-01 02:00:00,BTC_USD,crypto,58991.01171875,841719808
2026-07-01 03:00:00,BTC_USD,crypto,59101.48828125,296198144
2026-07-01 04:00:00,BTC_USD,crypto,59237.640625,0
2026-07-01 05:00:00,BTC_USD,crypto,59060.8984375,0
2026-07-01 06:00:00,BTC_USD,crypto,58666.6484375,0
2026-07-01 07:00:00,BTC_USD,crypto,58686.91015625,0
2026-07-01 08:00:00,BTC_USD,crypto,58894.01953125,0
2026-07-01 09:00:00,BTC_USD,crypto,58865.859375,257419264
2026-07-01 10:00:00,BTC_USD,crypto,58577.41015625,269875200
2026-07-01 11:00:00,BTC_USD,crypto,58536.73828125,0
2026-07-01 12:00:00,BTC_USD,crypto,58451.3984375,0
2026-07-01 13:00:00,BTC_USD,crypto,59433.0390625,0
2026-07-01 14:00:00,BTC_USD,crypto,59464.890625,1430386688
2026-07-01 15:00:00,BTC_USD,crypto,60087.69921875,1287467008
2026-07-01 16:00:00,BTC_USD,crypto,59856.9609375,0
2026-07-01 17:00:00,BTC_USD,crypto,60129.41015625,184954880
2026-07-01 18:00:00,BTC_USD,crypto,60115.6796875,0
2026-07-01 19:00:00,BTC_USD,crypto,59965.1796875,87269376
2026-07-01 20:00:00,BTC_USD,crypto,60067.87109375,0
2026-07-01 21:00:00,BTC_USD,crypto,60752.328125,1591775232
2026-07-01 22:00:00,BTC_USD,crypto,60416.87890625,1772191744
2026-07-01 23:00:00,BTC_USD,crypto,59963.44140625,0
2026-07-02 00:00:00,BTC_USD,crypto,59682.5,1579261952
2026-07-02 01:00:00,BTC_USD,crypto,60112.25,0
2026-07-02 02:00:00,BTC_USD,crypto,60353.87890625,221962240
2026-07-02 03:00:00,BTC_USD,crypto,60985.76953125,0
2026-07-02 04:00:00,BTC_USD,crypto,60707.98828125,1351475200
2026-07-02 05:00:00,BTC_USD,crypto,60425.98828125,736124928
2026-07-02 06:00:00,BTC_USD,crypto,60190.01171875,104833024
2026-07-02 07:00:00,BTC_USD,crypto,60058.91015625,1167106048
2026-07-02 08:00:00,BTC_USD,crypto,60436.0,49397760
2026-07-02 09:00:00,BTC_USD,crypto,61096.640625,1578389504
2026-07-02 10:00:00,BTC_USD,crypto,61179.08984375,900554752
2026-07-02 11:00:00,BTC_USD,crypto,61287.37890625,604639232
2026-07-02 12:00:00,BTC_USD,crypto,61472.48046875,774189056
2026-07-02 13:00:00,BTC_USD,crypto,61855.9296875,751341568
2026-07-02 14:00:00,BTC_USD,crypto,61633.96875,0
2026-07-02 15:00:00,BTC_USD,crypto,61540.359375,0
2026-07-02 16:00:00,BTC_USD,crypto,61621.98828125,86687744
2026-07-02 17:00:00,BTC_USD,crypto,61604.62109375,548573184
2026-07-02 18:00:00,BTC_USD,crypto,61699.16015625,248262656
2026-07-02 19:00:00,BTC_USD,crypto,61436.01171875,0
2026-07-02 20:00:00,BTC_USD,crypto,61511.8203125,85016576
2026-07-02 21:00:00,BTC_USD,crypto,61517.0703125,0
2026-07-02 22:00:00,BTC_USD,crypto,61398.1484375,0
2026-07-02 23:00:00,BTC_USD,crypto,61484.03125,0
2026-07-03 00:00:00,BTC_USD,crypto,61221.05859375,0
2026-07-03 01:00:00,BTC_USD,crypto,61503.578125,0
2026-07-03 02:00:00,BTC_USD,crypto,61353.0390625,42131456
2026-07-03 03:00:00,BTC_USD,crypto,61350.9296875,0
2026-07-03 04:00:00,BTC_USD,crypto,61366.03125,0
2026-07-03 05:00:00,BTC_USD,crypto,61623.2890625,0
2026-07-03 06:00:00,BTC_USD,crypto,61631.12890625,0
2026-07-03 07:00:00,BTC_USD,crypto,61679.98828125,0
2026-07-03 08:00:00,BTC_USD,crypto,61507.0390625,0
2026-07-03 09:00:00,BTC_USD,crypto,61640.05078125,0
2026-07-03 10:00:00,BTC_USD,crypto,61844.03125,0
2026-07-03 11:00:00,BTC_USD,crypto,61949.171875,0
2026-07-03 12:00:00,BTC_USD,crypto,61904.828125,0
2026-07-03 13:00:00,BTC_USD,crypto,62051.1484375,0
2026-07-03 14:00:00,BTC_USD,crypto,62098.96875,0
2026-07-03 15:00:00,BTC_USD,crypto,61862.58984375,0
2026-07-03 16:00:00,BTC_USD,crypto,62040.01953125,0
2026-07-03 17:00:00,BTC_USD,crypto,62136.671875,0
2026-07-03 18:00:00,BTC_USD,crypto,62149.98828125,0
2026-07-03 19:00:00,BTC_USD,crypto,62151.328125,0
2026-07-03 20:00:00,BTC_USD,crypto,62715.23046875,642357248
2026-07-03 21:00:00,BTC_USD,crypto,62669.3984375,0
2026-07-03 22:00:00,BTC_USD,crypto,62512.80859375,957353984
2026-07-03 23:00:00,BTC_USD,crypto,62554.140625,0
2026-07-04 00:00:00,BTC_USD,crypto,62693.98828125,322349056
2026-07-04 01:00:00,BTC_USD,crypto,62403.51171875,195698688
2026-07-04 02:00:00,BTC_USD,crypto,62481.94921875,0
2026-07-04 03:00:00,BTC_USD,crypto,62564.0390625,0
2026-07-04 04:00:00,BTC_USD,crypto,62639.41015625,0
2026-07-04 05:00:00,BTC_USD,crypto,62412.41015625,0
2026-07-04 06:00:00,BTC_USD,crypto,62434.8203125,0
2026-07-04 07:00:00,BTC_USD,crypto,62511.62890625,0
2026-07-04 08:00:00,BTC_USD,crypto,62497.37890625,0
2026-07-04 09:00:00,BTC_USD,crypto,62429.0390625,0
2026-07-04 10:00:00,BTC_USD,crypto,62450.078125,0
2026-07-04 11:00:00,BTC_USD,crypto,62428.51953125,0
2026-07-04 12:00:00,BTC_USD,crypto,62604.671875,0
2026-07-04 13:00:00,BTC_USD,crypto,62538.0,0
2026-07-04 14:00:00,BTC_USD,crypto,62644.8203125,0
2026-07-04 15:00:00,BTC_USD,crypto,62881.21875,19519488
2026-07-04 16:00:00,BTC_USD,crypto,62865.87890625,0
2026-07-04 17:00:00,BTC_USD,crypto,63221.1484375,509429760
2026-07-04 18:00:00,BTC_USD,crypto,63113.3515625,459352064
2026-07-04 19:00:00,BTC_USD,crypto,63238.1796875,0
2026-07-04 20:00:00,BTC_USD,crypto,63180.55859375,0
2026-07-04 21:00:00,BTC_USD,crypto,63237.71875,0
2026-07-04 22:00:00,BTC_USD,crypto,63127.6796875,0
2026-07-04 23:00:00,BTC_USD,crypto,63083.890625,129052672
2026-07-05 00:00:00,BTC_USD,crypto,62930.55078125,0
2026-07-05 01:00:00,BTC_USD,crypto,62831.6796875,0
2026-07-05 02:00:00,BTC_USD,crypto,62639.98046875,78422016
2026-07-05 03:00:00,BTC_USD,crypto,62711.2109375,0
2026-07-05 04:00:00,BTC_USD,crypto,62776.4296875,101457920
2026-07-05 05:00:00,BTC_USD,crypto,62679.01171875,0
2026-07-05 06:00:00,BTC_USD,crypto,62722.05859375,0
2026-07-05 07:00:00,BTC_USD,crypto,62958.44140625,0
2026-07-05 08:00:00,BTC_USD,crypto,62858.3515625,0
2026-07-05 09:00:00,BTC_USD,crypto,62569.5,105627648
2026-07-05 10:00:00,BTC_USD,crypto,62700.7890625,86398976
2026-07-05 11:00:00,BTC_USD,crypto,62575.6015625,84828160
2026-07-05 12:00:00,BTC_USD,crypto,62692.421875,225087488
2026-07-05 13:00:00,BTC_USD,crypto,62738.80859375,72845312
2026-07-05 14:00:00,BTC_USD,crypto,62758.87109375,0
2026-07-05 15:00:00,BTC_USD,crypto,62686.171875,0
2026-07-05 16:00:00,BTC_USD,crypto,62571.0,516942848
2026-07-05 17:00:00,BTC_USD,crypto,62571.3984375,0
2026-07-05 18:00:00,BTC_USD,crypto,62764.58984375,0
2026-07-05 19:00:00,BTC_USD,crypto,62716.7109375,0
2026-07-05 20:00:00,BTC_USD,crypto,62673.9296875,0
2026-07-05 21:00:00,BTC_USD,crypto,63034.921875,224936960
2026-07-05 22:00:00,BTC_USD,crypto,63682.0703125,1796741120
2026-07-05 23:00:00,BTC_USD,crypto,63583.51953125,690151424
2026-07-06 00:00:00,BTC_USD,crypto,63697.48046875,230195200
2026-07-06 01:00:00,BTC_USD,crypto,63510.62890625,83992576
2026-07-06 02:00:00,BTC_USD,crypto,63388.3203125,332650496
2026-07-06 03:00:00,BTC_USD,crypto,63232.33984375,442503168
2026-07-06 04:00:00,BTC_USD,crypto,63206.76171875,582404096
2026-07-06 05:00:00,BTC_USD,crypto,63048.44140625,576561152
2026-07-06 06:00:00,BTC_USD,crypto,62917.98046875,337324032
2026-07-06 07:00:00,BTC_USD,crypto,63024.26953125,168265728
2026-07-06 08:00:00,BTC_USD,crypto,62833.37890625,0
2026-07-06 09:00:00,BTC_USD,crypto,62597.66015625,720941056
2026-07-06 10:00:00,BTC_USD,crypto,62756.26953125,0
2026-07-06 11:00:00,BTC_USD,crypto,62421.8515625,685877248
2026-07-06 12:00:00,BTC_USD,crypto,61691.80859375,2682660864
2026-07-06 13:00:00,BTC_USD,crypto,61710.359375,3159451648
2026-07-06 14:00:00,BTC_USD,crypto,61992.48828125,2389997568
2026-07-06 15:00:00,BTC_USD,crypto,63489.828125,2379450368
2026-07-06 16:00:00,BTC_USD,crypto,63691.23046875,3002511360
2026-07-06 17:00:00,BTC_USD,crypto,63536.16015625,849530880
2026-07-06 18:00:00,BTC_USD,crypto,63650.0,573980672
2026-07-06 19:00:00,BTC_USD,crypto,63681.8984375,158543872
2026-07-06 20:00:00,BTC_USD,crypto,63784.6015625,351186944
2026-07-06 21:00:00,BTC_USD,crypto,64440.0390625,1361907712
2026-07-06 22:00:00,BTC_USD,crypto,64197.62890625,0
2026-07-06 23:00:00,BTC_USD,crypto,64001.83984375,0
2026-07-07 00:00:00,BTC_USD,crypto,64153.7890625,0
2026-07-07 01:00:00,BTC_USD,crypto,63796.44140625,201445376
2026-07-07 02:00:00,BTC_USD,crypto,63280.26953125,126971904
2026-07-07 03:00:00,BTC_USD,crypto,63140.03125,383225856
2026-07-07 04:00:00,BTC_USD,crypto,63048.37890625,360407040
2026-07-07 05:00:00,BTC_USD,crypto,63075.3203125,0
2026-07-07 06:00:00,BTC_USD,crypto,63285.0,587661312
2026-07-07 07:00:00,BTC_USD,crypto,63035.4609375,204738560
2026-07-07 08:00:00,BTC_USD,crypto,63045.73828125,0
2026-07-07 09:00:00,BTC_USD,crypto,63187.8984375,17764352
2026-07-07 10:00:00,BTC_USD,crypto,63222.921875,0
2026-07-07 11:00:00,BTC_USD,crypto,63345.58984375,0
2026-07-07 12:00:00,BTC_USD,crypto,63418.30078125,0
2026-07-07 13:00:00,BTC_USD,crypto,62973.55859375,0
2026-07-07 14:00:00,BTC_USD,crypto,63506.8984375,145612800
2026-07-07 15:00:00,BTC_USD,crypto,63878.109375,0
2026-07-07 16:00:00,BTC_USD,crypto,63936.87109375,0
2026-07-07 17:00:00,BTC_USD,crypto,64135.98828125,0
2026-07-07 18:00:00,BTC_USD,crypto,63632.03125,373235712
2026-07-07 19:00:00,BTC_USD,crypto,63752.01171875,936026112
2026-07-07 20:00:00,BTC_USD,crypto,63655.94921875,0
2026-07-07 21:00:00,BTC_USD,crypto,63388.91015625,0
2026-07-07 22:00:00,BTC_USD,crypto,63505.0703125,0
2026-07-07 23:00:00,BTC_USD,crypto,63325.01171875,0
2026-07-08 00:00:00,BTC_USD,crypto,63571.75,96026624
2026-07-08 01:00:00,BTC_USD,crypto,62992.421875,287655936
2026-07-08 02:00:00,BTC_USD,crypto,62936.359375,743124992
2026-07-08 03:00:00,BTC_USD,crypto,62718.58984375,0
2026-07-08 04:00:00,BTC_USD,crypto,62748.16015625,0
2026-07-08 05:00:00,BTC_USD,crypto,62588.76171875,0
2026-07-08 06:00:00,BTC_USD,crypto,62605.8984375,0
2026-07-08 07:00:00,BTC_USD,crypto,62834.44140625,0
2026-07-08 08:00:00,BTC_USD,crypto,61950.21875,1443497984
2026-07-08 09:00:00,BTC_USD,crypto,62001.80859375,1313728512
2026-07-08 10:00:00,BTC_USD,crypto,62128.01171875,298932224
2026-07-08 11:00:00,BTC_USD,crypto,62245.44140625,259733504
2026-07-08 12:00:00,BTC_USD,crypto,61895.98046875,0
2026-07-08 13:00:00,BTC_USD,crypto,61871.6484375,0
2026-07-08 14:00:00,BTC_USD,crypto,61826.44140625,0
2026-07-08 15:00:00,BTC_USD,crypto,61632.8984375,0
2026-07-08 16:00:00,BTC_USD,crypto,62045.7890625,0
2026-07-08 17:00:00,BTC_USD,crypto,62041.98828125,0
2026-07-08 18:00:00,BTC_USD,crypto,62126.23046875,0
2026-07-08 19:00:00,BTC_USD,crypto,62229.0703125,0
2026-07-08 20:00:00,BTC_USD,crypto,62059.55859375,0
2026-07-08 21:00:00,BTC_USD,crypto,62132.1015625,163348480
2026-07-08 22:00:00,BTC_USD,crypto,62283.3515625,0
2026-07-08 23:00:00,BTC_USD,crypto,62237.69921875,0
2026-07-09 00:00:00,BTC_USD,crypto,62084.53125,0
2026-07-09 01:00:00,BTC_USD,crypto,61856.6484375,0
2026-07-09 02:00:00,BTC_USD,crypto,61723.53125,0
2026-07-09 03:00:00,BTC_USD,crypto,61913.98828125,266387456
2026-07-09 04:00:00,BTC_USD,crypto,62402.01171875,0
2026-07-09 05:00:00,BTC_USD,crypto,62537.390625,347435008
2026-07-09 06:00:00,BTC_USD,crypto,62902.0,494761984
2026-07-09 07:00:00,BTC_USD,crypto,62947.26171875,737040384
2026-07-09 08:00:00,BTC_USD,crypto,62839.98828125,0
2026-07-09 09:00:00,BTC_USD,crypto,62894.28125,0
2026-07-09 10:00:00,BTC_USD,crypto,62722.51953125,0
2026-07-09 11:00:00,BTC_USD,crypto,62718.96875,0
2026-07-09 12:00:00,BTC_USD,crypto,62551.0,1863593984
2026-07-09 13:00:00,BTC_USD,crypto,62968.1484375,0
2026-07-09 14:00:00,BTC_USD,crypto,62955.69140625,0
2026-07-09 15:00:00,BTC_USD,crypto,62805.80859375,0
2026-07-09 16:00:00,BTC_USD,crypto,62629.8984375,0
2026-07-09 17:00:00,BTC_USD,crypto,63088.25,0
2026-07-09 18:00:00,BTC_USD,crypto,63166.2890625,1170317312
2026-07-09 19:00:00,BTC_USD,crypto,63188.30859375,0
2026-07-09 20:00:00,BTC_USD,crypto,63257.5,0
2026-07-09 21:00:00,BTC_USD,crypto,63223.69140625,0
2026-07-09 22:00:00,BTC_USD,crypto,63169.76171875,0
2026-07-09 23:00:00,BTC_USD,crypto,63175.25,483547136
2026-07-10 00:00:00,BTC_USD,crypto,63058.16015625,0
2026-07-10 01:00:00,BTC_USD,crypto,63699.98828125,200876032
2026-07-10 02:00:00,BTC_USD,crypto,63911.25,690274304
2026-07-10 03:00:00,BTC_USD,crypto,63899.98828125,0
2026-07-10 04:00:00,BTC_USD,crypto,64004.03125,324382720
2026-07-10 05:00:00,BTC_USD,crypto,64076.23046875,853338112
2026-07-10 06:00:00,BTC_USD,crypto,63812.03125,18575360
2026-07-10 07:00:00,BTC_USD,crypto,63932.71875,0
2026-07-10 08:00:00,BTC_USD,crypto,64201.5390625,0
2026-07-10 09:00:00,BTC_USD,crypto,64341.83984375,0
2026-07-10 10:00:00,BTC_USD,crypto,64355.3203125,144955392
2026-07-10 11:00:00,BTC_USD,crypto,64379.0390625,0
2026-07-10 12:00:00,BTC_USD,crypto,64239.0,0
2026-07-10 13:00:00,BTC_USD,crypto,64438.37890625,37197824
2026-07-10 14:00:00,BTC_USD,crypto,63862.87109375,1036816384
2026-07-10 15:00:00,BTC_USD,crypto,63950.5703125,0
2026-07-10 16:00:00,BTC_USD,crypto,64085.80078125,305817600
2026-07-10 17:00:00,BTC_USD,crypto,63773.421875,0
2026-07-10 18:00:00,BTC_USD,crypto,63760.3203125,0
2026-07-10 19:00:00,BTC_USD,crypto,63876.25,6465536
2026-07-10 20:00:00,BTC_USD,crypto,63788.75,1511383040
2026-07-10 21:00:00,BTC_USD,crypto,63970.390625,0
2026-07-10 22:00:00,BTC_USD,crypto,64068.69921875,115216384
2026-07-10 23:00:00,BTC_USD,crypto,64128.48828125,299245568
2026-07-11 00:00:00,BTC_USD,crypto,64076.69140625,0
2026-07-11 01:00:00,BTC_USD,crypto,63970.46875,0
2026-07-11 02:00:00,BTC_USD,crypto,64116.98046875,0
2026-07-11 03:00:00,BTC_USD,crypto,64107.6796875,0
2026-07-11 04:00:00,BTC_USD,crypto,64111.33984375,0
2026-07-11 05:00:00,BTC_USD,crypto,64125.37890625,0
2026-07-11 06:00:00,BTC_USD,crypto,64169.578125,0
2026-07-11 07:00:00,BTC_USD,crypto,64111.58984375,0
2026-07-11 08:00:00,BTC_USD,crypto,64216.87109375,0
2026-07-11 09:00:00,BTC_USD,crypto,64107.6796875,0
2026-07-11 10:00:00,BTC_USD,crypto,64138.078125,0
2026-07-11 11:00:00,BTC_USD,crypto,64145.26953125,0
2026-07-11 12:00:00,BTC_USD,crypto,64141.46875,0
2026-07-11 13:00:00,BTC_USD,crypto,64195.03125,0
2026-07-11 14:00:00,BTC_USD,crypto,64297.671875,0
2026-07-11 15:00:00,BTC_USD,crypto,64120.171875,14603264
2026-07-11 16:00:00,BTC_USD,crypto,64132.71875,0
2026-07-11 17:00:00,BTC_USD,crypto,64271.48046875,0
2026-07-11 18:00:00,BTC_USD,crypto,64281.98828125,0
2026-07-11 19:00:00,BTC_USD,crypto,64245.98828125,0
2026-07-11 20:00:00,BTC_USD,crypto,64337.109375,0
2026-07-11 21:00:00,BTC_USD,crypto,64310.37890625,0
2026-07-11 22:00:00,BTC_USD,crypto,64158.078125,0
2026-07-11 23:00:00,BTC_USD,crypto,63773.05078125,409771008
2026-07-12 00:00:00,BTC_USD,crypto,63783.71875,1519595520
2026-07-12 01:00:00,BTC_USD,crypto,64085.26171875,385587200
2026-07-12 02:00:00,BTC_USD,crypto,64031.23828125,370010112
2026-07-12 03:00:00,BTC_USD,crypto,64179.359375,505279488
2026-07-12 04:00:00,BTC_USD,crypto,63962.0703125,235947008
2026-07-12 05:00:00,BTC_USD,crypto,63925.6796875,0
2026-07-12 06:00:00,BTC_USD,crypto,63714.75,489414656
2026-07-12 07:00:00,BTC_USD,crypto,63843.69921875,54304768
2026-07-12 08:00:00,BTC_USD,crypto,63940.078125,1289691136
2026-07-12 09:00:00,BTC_USD,crypto,63915.19921875,2463199232
2026-07-12 10:00:00,BTC_USD,crypto,63812.0,284975104
2026-07-12 11:00:00,BTC_USD,crypto,63966.5390625,0
2026-07-12 12:00:00,BTC_USD,crypto,63982.16015625,0
2026-07-12 13:00:00,BTC_USD,crypto,63980.53125,0
2026-07-12 14:00:00,BTC_USD,crypto,64158.640625,0
2026-07-12 15:00:00,BTC_USD,crypto,64136.51953125,0
2026-07-12 16:00:00,BTC_USD,crypto,64131.7890625,0
2026-07-12 17:00:00,BTC_USD,crypto,64034.91015625,0
2026-07-12 18:00:00,BTC_USD,crypto,64109.19140625,1302528
2026-07-12 19:00:00,BTC_USD,crypto,64193.87109375,0
2026-07-12 20:00:00,BTC_USD,crypto,64161.75,0
2026-07-12 21:00:00,BTC_USD,crypto,63883.78125,222574592
2026-07-12 22:00:00,BTC_USD,crypto,63846.05859375,321884160
2026-07-12 23:00:00,BTC_USD,crypto,63740.3203125,0
2026-07-13 00:00:00,BTC_USD,crypto,64024.78125,0
2026-07-13 01:00:00,BTC_USD,crypto,63368.76171875,290564096
2026-07-13 02:00:00,BTC_USD,crypto,63322.640625,612128768
2026-07-13 03:00:00,BTC_USD,crypto,62758.578125,564303872
2026-07-13 04:00:00,BTC_USD,crypto,62624.44921875,276889600
2026-07-13 05:00:00,BTC_USD,crypto,62749.859375,719075328
2026-07-13 06:00:00,BTC_USD,crypto,62744.48046875,0
2026-07-13 07:00:00,BTC_USD,crypto,62935.5703125,942792704
2026-07-13 08:00:00,BTC_USD,crypto,63142.5,324892672
2026-07-13 09:00:00,BTC_USD,crypto,63040.55859375,0
2026-07-13 10:00:00,BTC_USD,crypto,62801.7890625,437700608
2026-07-13 11:00:00,BTC_USD,crypto,62842.98046875,300711936
2026-07-13 12:00:00,BTC_USD,crypto,62561.5,783476736
2026-07-13 13:00:00,BTC_USD,crypto,62249.3203125,1643718656
2026-07-13 14:00:00,BTC_USD,crypto,62713.05859375,2375000064
2026-07-13 15:00:00,BTC_USD,crypto,62555.98046875,826023936
2026-07-13 16:00:00,BTC_USD,crypto,62204.80078125,1329143808
2026-07-13 17:00:00,BTC_USD,crypto,61829.0,949397504
2026-07-13 18:00:00,BTC_USD,crypto,61945.0703125,1098096640
2026-07-13 19:00:00,BTC_USD,crypto,62215.1484375,421785600
2026-07-13 20:00:00,BTC_USD,crypto,62141.0,170680320
2026-07-13 21:00:00,BTC_USD,crypto,61994.0,321966080
2026-07-13 22:00:00,BTC_USD,crypto,61840.890625,6693955584
2026-07-13 23:00:00,BTC_USD,crypto,62264.94140625,103223296
2026-07-14 00:00:00,BTC_USD,crypto,62481.0,0
2026-07-14 01:00:00,BTC_USD,crypto,62459.4609375,0
2026-07-14 02:00:00,BTC_USD,crypto,62471.4296875,0
2026-07-14 03:00:00,BTC_USD,crypto,62501.51953125,0
2026-07-14 04:00:00,BTC_USD,crypto,62673.76171875,0
2026-07-14 05:00:00,BTC_USD,crypto,62654.01171875,0
2026-07-14 06:00:00,BTC_USD,crypto,62543.8203125,178616320
2026-07-14 07:00:00,BTC_USD,crypto,62467.62890625,0
2026-07-14 08:00:00,BTC_USD,crypto,62631.30859375,0
2026-07-14 09:00:00,BTC_USD,crypto,62554.05078125,110671872
2026-07-14 10:00:00,BTC_USD,crypto,62725.6015625,0
2026-07-14 11:00:00,BTC_USD,crypto,62769.76171875,82696192
2026-07-14 12:00:00,BTC_USD,crypto,63884.7890625,1951109120
2026-07-14 13:00:00,BTC_USD,crypto,63780.01171875,633546752
2026-07-14 14:00:00,BTC_USD,crypto,64249.1796875,0
2026-07-14 15:00:00,BTC_USD,crypto,64688.94140625,1854179328
2026-07-14 16:00:00,BTC_USD,crypto,64688.69140625,780318720
2026-07-14 17:00:00,BTC_USD,crypto,64586.359375,246996992
2026-07-14 18:00:00,BTC_USD,crypto,64532.94140625,0
2026-07-14 19:00:00,BTC_USD,crypto,64534.05078125,0
2026-07-14 20:00:00,BTC_USD,crypto,64521.44921875,19736576
2026-07-14 21:00:00,BTC_USD,crypto,64634.83984375,136163328
2026-07-14 22:00:00,BTC_USD,crypto,64815.83984375,707497984
2026-07-14 23:00:00,BTC_USD,crypto,64988.66015625,228012032
2026-07-15 00:00:00,BTC_USD,crypto,64774.46875,0
2026-07-15 01:00:00,BTC_USD,crypto,64624.46875,0
2026-07-15 02:00:00,BTC_USD,crypto,64440.87109375,0
2026-07-15 03:00:00,BTC_USD,crypto,64736.671875,118837248
2026-07-15 04:00:00,BTC_USD,crypto,64698.0703125,0
2026-07-15 05:00:00,BTC_USD,crypto,64882.9609375,0
2026-07-15 06:00:00,BTC_USD,crypto,64772.71875,574838784
2026-07-15 07:00:00,BTC_USD,crypto,64504.359375,945825792
2026-07-15 08:00:00,BTC_USD,crypto,64719.9296875,152492032
2026-07-15 09:00:00,BTC_USD,crypto,64615.578125,159608832
2026-07-15 10:00:00,BTC_USD,crypto,64603.96875,0
2026-07-15 11:00:00,BTC_USD,crypto,64676.8984375,74805248
2026-07-15 12:00:00,BTC_USD,crypto,65106.41015625,0
2026-07-15 13:00:00,BTC_USD,crypto,65060.0390625,369016832
2026-07-15 14:00:00,BTC_USD,crypto,65339.5,190306304
2026-07-15 15:00:00,BTC_USD,crypto,65369.98046875,0
2026-07-15 16:00:00,BTC_USD,crypto,65060.48828125,0
2026-07-15 17:00:00,BTC_USD,crypto,65005.03125,0
2026-07-15 18:00:00,BTC_USD,crypto,64812.6796875,321009664
2026-07-15 19:00:00,BTC_USD,crypto,64927.421875,10137600
2026-07-15 20:00:00,BTC_USD,crypto,64927.94921875,29859840
2026-07-15 21:00:00,BTC_USD,crypto,64792.96875,0
2026-07-15 22:00:00,BTC_USD,crypto,64821.01953125,0
2026-07-15 23:00:00,BTC_USD,crypto,64712.01171875,0
2026-07-16 00:00:00,BTC_USD,crypto,64536.0,414722048
2026-07-16 01:00:00,BTC_USD,crypto,64689.078125,27205632
2026-07-16 02:00:00,BTC_USD,crypto,64595.8515625,0
2026-07-16 03:00:00,BTC_USD,crypto,64560.0,0
2026-07-16 04:00:00,BTC_USD,crypto,64574.55078125,374847488
2026-07-16 05:00:00,BTC_USD,crypto,64865.140625,153446400
2026-07-16 06:00:00,BTC_USD,crypto,64719.01171875,0
2026-07-16 07:00:00,BTC_USD,crypto,64172.640625,0
2026-07-16 08:00:00,BTC_USD,crypto,64067.87109375,2842585088
2026-07-16 09:00:00,BTC_USD,crypto,64036.6015625,2886025216
2026-07-16 10:00:00,BTC_USD,crypto,64165.73046875,343705600
2026-07-16 11:00:00,BTC_USD,crypto,64200.0,0
2026-07-16 12:00:00,BTC_USD,crypto,63914.109375,0
2026-07-16 13:00:00,BTC_USD,crypto,64320.1796875,0
2026-07-16 14:00:00,BTC_USD,crypto,64493.2109375,0
2026-07-16 15:00:00,BTC_USD,crypto,64660.55078125,0
2026-07-16 16:00:00,BTC_USD,crypto,64436.91015625,0
2026-07-16 17:00:00,BTC_USD,crypto,64029.76171875,0
2026-07-16 18:00:00,BTC_USD,crypto,64201.46875,0
2026-07-16 19:00:00,BTC_USD,crypto,64218.4609375,0
2026-07-16 20:00:00,BTC_USD,crypto,64066.1484375,0
2026-07-16 21:00:00,BTC_USD,crypto,64113.03125,0
2026-07-16 22:00:00,BTC_USD,crypto,63918.8203125,313681920
2026-07-16 23:00:00,BTC_USD,crypto,63769.87109375,438210560
2026-07-17 00:00:00,BTC_USD,crypto,63833.859375,0
2026-07-17 01:00:00,BTC_USD,crypto,63489.0,282269696
2026-07-17 02:00:00,BTC_USD,crypto,63430.08984375,434837504
2026-07-17 03:00:00,BTC_USD,crypto,63508.140625,208195584
2026-07-17 04:00:00,BTC_USD,crypto,63423.171875,0
2026-07-17 05:00:00,BTC_USD,crypto,62782.58984375,1383671808
2026-07-17 06:00:00,BTC_USD,crypto,62890.91015625,786272256
2026-07-17 07:00:00,BTC_USD,crypto,62770.80859375,113352704
2026-07-17 08:00:00,BTC_USD,crypto,62826.01171875,0
2026-07-17 09:00:00,BTC_USD,crypto,62927.94140625,0
2026-07-17 10:00:00,BTC_USD,crypto,63119.71875,46807040
2026-07-17 11:00:00,BTC_USD,crypto,63230.48046875,153339904
2026-07-17 12:00:00,BTC_USD,crypto,63037.98828125,0
