timestamp,series_id,domain,value,volume
2026-06-28 10:00:00,BTC_USD,crypto,60076.8203125,159491072
2026-06-28 11:00:00,BTC_USD,crypto,60251.96875,0
2026-06-28 12:00:00,BTC_USD,crypto,60205.8203125,541767680
2026-06-28 13:00:00,BTC_USD,crypto,59976.9609375,0
2026-06-28 14:00:00,BTC_USD,crypto,59939.2890625,557763584
2026-06-28 15:00:00,BTC_USD,crypto,59799.19140625,0
2026-06-28 16:00:00,BTC_USD,crypto,59600.01171875,1149767680
2026-06-28 17:00:00,BTC_USD,crypto,59493.109375,0
2026-06-28 18:00:00,BTC_USD,crypto,59520.05859375,51046400
2026-06-28 19:00:00,BTC_USD,crypto,59391.26953125,0
2026-06-28 20:00:00,BTC_USD,crypto,59559.05078125,11416576
2026-06-28 21:00:00,BTC_USD,crypto,59347.671875,104904704
2026-06-28 22:00:00,BTC_USD,crypto,58976.609375,664643584
2026-06-28 23:00:00,BTC_USD,crypto,59470.328125,382896128
2026-06-29 00:00:00,BTC_USD,crypto,59579.01171875,258139136
2026-06-29 01:00:00,BTC_USD,crypto,59333.41015625,568185856
2026-06-29 02:00:00,BTC_USD,crypto,59649.98046875,780396544
2026-06-29 03:00:00,BTC_USD,crypto,59942.828125,752220160
2026-06-29 04:00:00,BTC_USD,crypto,59729.94921875,232382464
2026-06-29 05:00:00,BTC_USD,crypto,60002.55859375,260544512
2026-06-29 06:00:00,BTC_USD,crypto,59983.30078125,608681984
2026-06-29 07:00:00,BTC_USD,crypto,59932.609375,181657600
2026-06-29 08:00:00,BTC_USD,crypto,59740.37109375,452577280
2026-06-29 09:00:00,BTC_USD,crypto,59968.2109375,812382208
2026-06-29 10:00:00,BTC_USD,crypto,59996.69140625,90273792
2026-06-29 11:00:00,BTC_USD,crypto,59879.921875,448428032
2026-06-29 12:00:00,BTC_USD,crypto,59857.66015625,2574807040
2026-06-29 13:00:00,BTC_USD,crypto,59455.55859375,1973649408
2026-06-29 14:00:00,BTC_USD,crypto,59344.73046875,2392729600
2026-06-29 15:00:00,BTC_USD,crypto,59704.76953125,1329614848
2026-06-29 16:00:00,BTC_USD,crypto,59784.6015625,148930560
2026-06-29 17:00:00,BTC_USD,crypto,60315.4296875,815675392
2026-06-29 18:00:00,BTC_USD,crypto,60198.91015625,1005604864
2026-06-29 19:00:00,BTC_USD,crypto,60331.671875,263849984
2026-06-29 20:00:00,BTC_USD,crypto,60197.69140625,102477824
2026-06-29 21:00:00,BTC_USD,crypto,60390.921875,0
2026-06-29 22:00:00,BTC_USD,crypto,60261.9609375,0
2026-06-29 23:00:00,BTC_USD,crypto,60125.859375,0
2026-06-30 00:00:00,BTC_USD,crypto,59744.671875,61411328
2026-06-30 01:00:00,BTC_USD,crypto,59846.83984375,0
2026-06-30 02:00:00,BTC_USD,crypto,59842.578125,0
2026-06-30 03:00:00,BTC_USD,crypto,59515.140625,181270528
2026-06-30 04:00:00,BTC_USD,crypto,59385.28125,645519360
2026-06-30 05:00:00,BTC_USD,crypto,59548.0,377718784
2026-06-30 06:00:00,BTC_USD,crypto,59494.0,221771776
2026-06-30 07:00:00,BTC_USD,crypto,59427.01953125,168124416
2026-06-30 08:00:00,BTC_USD,crypto,59209.30859375,470360064
2026-06-30 09:00:00,BTC_USD,crypto,59276.01171875,0
2026-06-30 10:00:00,BTC_USD,crypto,59229.21875,987881472
2026-06-30 11:00:00,BTC_USD,crypto,59076.8203125,172445696
2026-06-30 12:00:00,BTC_USD,crypto,58299.4609375,0
2026-06-30 13:00:00,BTC_USD,crypto,58630.0,604747776
2026-06-30 14:00:00,BTC_USD,crypto,58364.0,0
2026-06-30 15:00:00,BTC_USD,crypto,58261.7109375,54192128
2026-06-30 16:00:00,BTC_USD,crypto,58391.33984375,446480384
2026-06-30 17:00:00,BTC_USD,crypto,58322.23828125,0
2026-06-30 18:00:00,BTC_USD,crypto,58582.3515625,150986752
2026-06-30 19:00:00,BTC_USD,crypto,58714.890625,430553088
2026-06-30 20:00:00,BTC_USD,crypto,58630.87890625,0
2026-06-30 21:00:00,BTC_USD,crypto,58553.8515625,283944960
2026-06-30 22:00:00,BTC_USD,crypto,58513.921875,0
2026-06-30 23:00:00,BTC_USD,crypto,58523.9296875,671533056
2026-07-01 00:00:00,BTC_USD,crypto,58489.140625,0
2026-07-01 01:00:00,BTC_USD,crypto,58676.1015625,1558396928
2026-07-01 02:00:00,BTC_USD,crypto,58989.98046875,841719808
2026-07-01 03:00:00,BTC_USD,crypto,59101.48828125,296198144
2026-07-01 04:00:00,BTC_USD,crypto,59237.640625,0
2026-07-01 05:00:00,BTC_USD,crypto,59060.8984375,0
2026-07-01 06:00:00,BTC_USD,crypto,58666.6484375,0
2026-07-01 07:00:00,BTC_USD,crypto,58686.91015625,0
2026-07-01 08:00:00,BTC_USD,crypto,58894.0,0
2026-07-01 09:00:00,BTC_USD,crypto,58865.859375,263927808
2026-07-01 10:00:00,BTC_USD,crypto,58577.41015625,266127360
2026-07-01 11:00:00,BTC_USD,crypto,58536.73828125,0
2026-07-01 12:00:00,BTC_USD,crypto,58443.44140625,0
2026-07-01 13:00:00,BTC_USD,crypto,59440.5,0
2026-07-01 14:00:00,BTC_USD,crypto,59468.578125,1817114624
2026-07-01 15:00:00,BTC_USD,crypto,60085.1015625,1287467008
2026-07-01 16:00:00,BTC_USD,crypto,59856.94921875,0
2026-07-01 17:00:00,BTC_USD,crypto,60129.4296875,188276736
2026-07-01 18:00:00,BTC_USD,crypto,60104.76953125,0
2026-07-01 19:00:00,BTC_USD,crypto,59941.37890625,18530304
2026-07-01 20:00:00,BTC_USD,crypto,60068.62890625,0
2026-07-01 21:00:00,BTC_USD,crypto,60752.328125,1591775232
2026-07-01 22:00:00,BTC_USD,crypto,60416.87890625,1772191744
2026-07-01 23:00:00,BTC_USD,crypto,59961.44921875,9916416
2026-07-02 00:00:00,BTC_USD,crypto,59684.96875,1576886272
2026-07-02 01:00:00,BTC_USD,crypto,60112.23828125,0
2026-07-02 02:00:00,BTC_USD,crypto,60353.87890625,0
2026-07-02 03:00:00,BTC_USD,crypto,60985.78125,0
2026-07-02 04:00:00,BTC_USD,crypto,60707.98828125,1351475200
2026-07-02 05:00:00,BTC_USD,crypto,60425.98828125,665620480
2026-07-02 06:00:00,BTC_USD,crypto,60190.0,175337472
2026-07-02 07:00:00,BTC_USD,crypto,60057.421875,1167106048
2026-07-02 08:00:00,BTC_USD,crypto,60436.0,129634304
2026-07-02 09:00:00,BTC_USD,crypto,61096.640625,1498152960
2026-07-02 10:00:00,BTC_USD,crypto,61179.08984375,815734784
2026-07-02 11:00:00,BTC_USD,crypto,61287.37890625,689459200
2026-07-02 12:00:00,BTC_USD,crypto,61476.80078125,774189056
2026-07-02 13:00:00,BTC_USD,crypto,61872.44140625,751341568
2026-07-02 14:00:00,BTC_USD,crypto,61633.9609375,0
2026-07-02 15:00:00,BTC_USD,crypto,61540.0,0
2026-07-02 16:00:00,BTC_USD,crypto,61621.98046875,86687744
2026-07-02 17:00:00,BTC_USD,crypto,61604.609375,548573184
2026-07-02 18:00:00,BTC_USD,crypto,61700.1796875,250318848
2026-07-02 19:00:00,BTC_USD,crypto,61431.51953125,0
2026-07-02 20:00:00,BTC_USD,crypto,61509.01171875,85016576
2026-07-02 21:00:00,BTC_USD,crypto,61517.0703125,0
2026-07-02 22:00:00,BTC_USD,crypto,61397.76171875,0
2026-07-02 23:00:00,BTC_USD,crypto,61484.01953125,0
2026-07-03 00:00:00,BTC_USD,crypto,61221.05859375,0
2026-07-03 01:00:00,BTC_USD,crypto,61504.51953125,0
2026-07-03 02:00:00,BTC_USD,crypto,61353.03125,49311744
2026-07-03 03:00:00,BTC_USD,crypto,61350.9296875,0
2026-07-03 04:00:00,BTC_USD,crypto,61366.03125,0
2026-07-03 05:00:00,BTC_USD,crypto,61623.30078125,0
2026-07-03 06:00:00,BTC_USD,crypto,61631.12890625,0
2026-07-03 07:00:00,BTC_USD,crypto,61679.98828125,0
2026-07-03 08:00:00,BTC_USD,crypto,61507.0390625,0
2026-07-03 09:00:00,BTC_USD,crypto,61642.30859375,0
2026-07-03 10:00:00,BTC_USD,crypto,61844.03125,0
2026-07-03 11:00:00,BTC_USD,crypto,61946.078125,0
2026-07-03 12:00:00,BTC_USD,crypto,61904.828125,0
2026-07-03 13:00:00,BTC_USD,crypto,62050.05859375,0
2026-07-03 14:00:00,BTC_USD,crypto,62101.609375,0
2026-07-03 15:00:00,BTC_USD,crypto,61862.578125,0
2026-07-03 16:00:00,BTC_USD,crypto,62042.05078125,0
2026-07-03 17:00:00,BTC_USD,crypto,62136.671875,0
2026-07-03 18:00:00,BTC_USD,crypto,62149.98828125,0
2026-07-03 19:00:00,BTC_USD,crypto,62153.87109375,0
2026-07-03 20:00:00,BTC_USD,crypto,62711.98828125,883798016
2026-07-03 21:00:00,BTC_USD,crypto,62669.3984375,0
2026-07-03 22:00:00,BTC_USD,crypto,62512.0,943659008
2026-07-03 23:00:00,BTC_USD,crypto,62520.21875,621619200
2026-07-04 00:00:00,BTC_USD,crypto,62693.359375,0
2026-07-04 01:00:00,BTC_USD,crypto,62403.51171875,65882112
2026-07-04 02:00:00,BTC_USD,crypto,62479.26953125,0
2026-07-04 03:00:00,BTC_USD,crypto,62564.05078125,0
2026-07-04 04:00:00,BTC_USD,crypto,62628.171875,0
2026-07-04 05:00:00,BTC_USD,crypto,62412.41015625,0
2026-07-04 06:00:00,BTC_USD,crypto,62434.8203125,0
2026-07-04 07:00:00,BTC_USD,crypto,62514.76171875,0
2026-07-04 08:00:00,BTC_USD,crypto,62493.16015625,27099136
2026-07-04 09:00:00,BTC_USD,crypto,62429.0390625,0
2026-07-04 10:00:00,BTC_USD,crypto,62450.078125,0
2026-07-04 11:00:00,BTC_USD,crypto,62429.1015625,0
2026-07-04 12:00:00,BTC_USD,crypto,62604.66015625,0
2026-07-04 13:00:00,BTC_USD,crypto,62538.0,0
2026-07-04 14:00:00,BTC_USD,crypto,62643.30859375,0
2026-07-04 15:00:00,BTC_USD,crypto,62881.21875,0
2026-07-04 16:00:00,BTC_USD,crypto,62865.87890625,0
2026-07-04 17:00:00,BTC_USD,crypto,63221.140625,631988224
2026-07-04 18:00:00,BTC_USD,crypto,63113.33984375,318566400
2026-07-04 19:00:00,BTC_USD,crypto,63238.171875,0
2026-07-04 20:00:00,BTC_USD,crypto,63180.55859375,0
2026-07-04 21:00:00,BTC_USD,crypto,63241.98828125,0
2026-07-04 22:00:00,BTC_USD,crypto,63137.98828125,0
2026-07-04 23:00:00,BTC_USD,crypto,63083.8984375,367917056
2026-07-05 00:00:00,BTC_USD,crypto,62930.55078125,0
2026-07-05 01:00:00,BTC_USD,crypto,62844.8203125,0
2026-07-05 02:00:00,BTC_USD,crypto,62639.98046875,93972480
2026-07-05 03:00:00,BTC_USD,crypto,62711.2109375,0
2026-07-05 04:00:00,BTC_USD,crypto,62776.44140625,69369856
2026-07-05 05:00:00,BTC_USD,crypto,62679.96875,0
2026-07-05 06:00:00,BTC_USD,crypto,62722.05859375,0
2026-07-05 07:00:00,BTC_USD,crypto,62958.44140625,0
2026-07-05 08:00:00,BTC_USD,crypto,62858.33984375,0
2026-07-05 09:00:00,BTC_USD,crypto,62569.5,105627648
2026-07-05 10:00:00,BTC_USD,crypto,62700.78125,81457152
2026-07-05 11:00:00,BTC_USD,crypto,62577.16015625,89769984
2026-07-05 12:00:00,BTC_USD,crypto,62692.421875,225087488
2026-07-05 13:00:00,BTC_USD,crypto,62738.80078125,56279040
2026-07-05 14:00:00,BTC_USD,crypto,62758.87109375,0
2026-07-05 15:00:00,BTC_USD,crypto,62686.171875,0
2026-07-05 16:00:00,BTC_USD,crypto,62569.98046875,517550080
2026-07-05 17:00:00,BTC_USD,crypto,62571.3984375,0
2026-07-05 18:00:00,BTC_USD,crypto,62764.58984375,0
2026-07-05 19:00:00,BTC_USD,crypto,62718.0390625,0
2026-07-05 20:00:00,BTC_USD,crypto,62673.9296875,0
2026-07-05 21:00:00,BTC_USD,crypto,63034.921875,214801408
2026-07-05 22:00:00,BTC_USD,crypto,63682.0703125,1806876672
2026-07-05 23:00:00,BTC_USD,crypto,63583.51953125,690151424
2026-07-06 00:00:00,BTC_USD,crypto,63697.48046875,553426944
2026-07-06 01:00:00,BTC_USD,crypto,63510.62890625,97173504
2026-07-06 02:00:00,BTC_USD,crypto,63398.73046875,319469568
2026-07-06 03:00:00,BTC_USD,crypto,63232.33984375,442503168
2026-07-06 04:00:00,BTC_USD,crypto,63206.75,582404096
2026-07-06 05:00:00,BTC_USD,crypto,63048.44140625,546854912
2026-07-06 06:00:00,BTC_USD,crypto,62917.96875,367030272
2026-07-06 07:00:00,BTC_USD,crypto,63024.26953125,161824768
2026-07-06 08:00:00,BTC_USD,crypto,62833.37890625,0
2026-07-06 09:00:00,BTC_USD,crypto,62597.66015625,718131200
2026-07-06 10:00:00,BTC_USD,crypto,62756.26953125,0
2026-07-06 11:00:00,BTC_USD,crypto,62450.01953125,688302080
2026-07-06 12:00:00,BTC_USD,crypto,61688.01171875,2682660864
2026-07-06 13:00:00,BTC_USD,crypto,61710.359375,3099418624
2026-07-06 14:00:00,BTC_USD,crypto,61994.12890625,2450030592
2026-07-06 15:00:00,BTC_USD,crypto,63489.16015625,2379450368
2026-07-06 16:00:00,BTC_USD,crypto,63693.2890625,3002511360
2026-07-06 17:00:00,BTC_USD,crypto,63536.16015625,843661312
2026-07-06 18:00:00,BTC_USD,crypto,63649.98828125,579850240
2026-07-06 19:00:00,BTC_USD,crypto,63676.26171875,158543872
2026-07-06 20:00:00,BTC_USD,crypto,63784.6015625,351186944
2026-07-06 21:00:00,BTC_USD,crypto,64435.98828125,1365655552
2026-07-06 22:00:00,BTC_USD,crypto,64197.62890625,0
2026-07-06 23:00:00,BTC_USD,crypto,64001.83984375,0
2026-07-07 00:00:00,BTC_USD,crypto,64153.80078125,0
2026-07-07 01:00:00,BTC_USD,crypto,63796.44140625,201445376
2026-07-07 02:00:00,BTC_USD,crypto,63280.26171875,126971904
2026-07-07 03:00:00,BTC_USD,crypto,63140.03125,383225856
2026-07-07 04:00:00,BTC_USD,crypto,63043.8203125,360407040
2026-07-07 05:00:00,BTC_USD,crypto,63075.30859375,0
2026-07-07 06:00:00,BTC_USD,crypto,63284.55859375,587661312
2026-07-07 07:00:00,BTC_USD,crypto,63035.4609375,204738560
2026-07-07 08:00:00,BTC_USD,crypto,63047.01953125,0
2026-07-07 09:00:00,BTC_USD,crypto,63187.8984375,17764352
2026-07-07 10:00:00,BTC_USD,crypto,63228.0,0
2026-07-07 11:00:00,BTC_USD,crypto,63345.26953125,0
2026-07-07 12:00:00,BTC_USD,crypto,63418.30078125,0
2026-07-07 13:00:00,BTC_USD,crypto,62971.98046875,0
2026-07-07 14:00:00,BTC_USD,crypto,63498.01171875,145612800
2026-07-07 15:00:00,BTC_USD,crypto,63878.109375,0
2026-07-07 16:00:00,BTC_USD,crypto,63933.5,0
2026-07-07 17:00:00,BTC_USD,crypto,64135.98828125,0
2026-07-07 18:00:00,BTC_USD,crypto,63643.98828125,373235712
2026-07-07 19:00:00,BTC_USD,crypto,63776.80078125,936026112
2026-07-07 20:00:00,BTC_USD,crypto,63654.7890625,0
2026-07-07 21:00:00,BTC_USD,crypto,63388.69921875,0
2026-07-07 22:00:00,BTC_USD,crypto,63505.0703125,0
2026-07-07 23:00:00,BTC_USD,crypto,63323.26953125,0
2026-07-08 00:00:00,BTC_USD,crypto,63563.640625,96026624
2026-07-08 01:00:00,BTC_USD,crypto,62988.19140625,287655936
2026-07-08 02:00:00,BTC_USD,crypto,62935.23828125,743124992
2026-07-08 03:00:00,BTC_USD,crypto,62716.8515625,0
2026-07-08 04:00:00,BTC_USD,crypto,62748.16015625,0
2026-07-08 05:00:00,BTC_USD,crypto,62586.0390625,0
2026-07-08 06:00:00,BTC_USD,crypto,62605.8984375,0
2026-07-08 07:00:00,BTC_USD,crypto,62839.5,0
2026-07-08 08:00:00,BTC_USD,crypto,61959.9609375,1443497984
2026-07-08 09:00:00,BTC_USD,crypto,62001.80859375,1313728512
2026-07-08 10:00:00,BTC_USD,crypto,62128.01171875,298932224
2026-07-08 11:00:00,BTC_USD,crypto,62245.44140625,259733504
2026-07-08 12:00:00,BTC_USD,crypto,61894.2109375,0
2026-07-08 13:00:00,BTC_USD,crypto,61870.4296875,0
2026-07-08 14:00:00,BTC_USD,crypto,61829.46875,0
2026-07-08 15:00:00,BTC_USD,crypto,61632.8984375,0
2026-07-08 16:00:00,BTC_USD,crypto,62046.48828125,0
2026-07-08 17:00:00,BTC_USD,crypto,62039.98828125,0
2026-07-08 18:00:00,BTC_USD,crypto,62122.5703125,0
2026-07-08 19:00:00,BTC_USD,crypto,62229.05859375,0
2026-07-08 20:00:00,BTC_USD,crypto,62054.171875,0
2026-07-08 21:00:00,BTC_USD,crypto,62132.109375,163348480
2026-07-08 22:00:00,BTC_USD,crypto,62289.48828125,0
2026-07-08 23:00:00,BTC_USD,crypto,62237.69921875,0
2026-07-09 00:00:00,BTC_USD,crypto,62078.58984375,0
2026-07-09 01:00:00,BTC_USD,crypto,61856.6484375,0
2026-07-09 02:00:00,BTC_USD,crypto,61730.171875,0
2026-07-09 03:00:00,BTC_USD,crypto,61918.140625,266387456
2026-07-09 04:00:00,BTC_USD,crypto,62400.87890625,0
2026-07-09 05:00:00,BTC_USD,crypto,62537.390625,347435008
2026-07-09 06:00:00,BTC_USD,crypto,62902.0,494761984
2026-07-09 07:00:00,BTC_USD,crypto,62947.26171875,737040384
2026-07-09 08:00:00,BTC_USD,crypto,62839.98828125,0
2026-07-09 09:00:00,BTC_USD,crypto,62894.12109375,0
2026-07-09 10:00:00,BTC_USD,crypto,62722.51953125,0
2026-07-09 11:00:00,BTC_USD,crypto,62718.96875,0
2026-07-09 12:00:00,BTC_USD,crypto,62552.05078125,1863593984
2026-07-09 13:00:00,BTC_USD,crypto,62960.0,0
2026-07-09 14:00:00,BTC_USD,crypto,62955.421875,0
2026-07-09 15:00:00,BTC_USD,crypto,62810.109375,0
2026-07-09 16:00:00,BTC_USD,crypto,62635.96875,0
2026-07-09 17:00:00,BTC_USD,crypto,63088.23828125,0
2026-07-09 18:00:00,BTC_USD,crypto,63166.2890625,1170317312
2026-07-09 19:00:00,BTC_USD,crypto,63193.83984375,0
2026-07-09 20:00:00,BTC_USD,crypto,63257.5,0
2026-07-09 21:00:00,BTC_USD,crypto,63223.69140625,0
2026-07-09 22:00:00,BTC_USD,crypto,63169.76171875,0
2026-07-09 23:00:00,BTC_USD,crypto,63175.25,483547136
2026-07-10 00:00:00,BTC_USD,crypto,63062.21875,0
2026-07-10 01:00:00,BTC_USD,crypto,63699.98828125,200876032
2026-07-10 02:00:00,BTC_USD,crypto,63911.25,690274304
2026-07-10 03:00:00,BTC_USD,crypto,63893.5390625,0
2026-07-10 04:00:00,BTC_USD,crypto,64004.03125,324382720
2026-07-10 05:00:00,BTC_USD,crypto,64076.21875,853338112
2026-07-10 06:00:00,BTC_USD,crypto,63815.01171875,18575360
2026-07-10 07:00:00,BTC_USD,crypto,63948.0,0
2026-07-10 08:00:00,BTC_USD,crypto,64201.53125,0
2026-07-10 09:00:00,BTC_USD,crypto,64341.828125,0
2026-07-10 10:00:00,BTC_USD,crypto,64355.3203125,148209664
2026-07-10 11:00:00,BTC_USD,crypto,64378.16015625,0
2026-07-10 12:00:00,BTC_USD,crypto,64245.01171875,0
2026-07-10 13:00:00,BTC_USD,crypto,64438.03125,37197824
2026-07-10 14:00:00,BTC_USD,crypto,63854.0,1036816384
2026-07-10 15:00:00,BTC_USD,crypto,63977.58984375,0
2026-07-10 16:00:00,BTC_USD,crypto,64085.80859375,105211904
2026-07-10 17:00:00,BTC_USD,crypto,63773.41015625,66486272
2026-07-10 18:00:00,BTC_USD,crypto,63760.4609375,156913664
2026-07-10 19:00:00,BTC_USD,crypto,63862.9609375,188993536
2026-07-10 20:00:00,BTC_USD,crypto,63788.75,0
2026-07-10 21:00:00,BTC_USD,crypto,63970.37890625,0
2026-07-10 22:00:00,BTC_USD,crypto,64068.69921875,1613277184
2026-07-10 23:00:00,BTC_USD,crypto,64128.48828125,32106496
2026-07-11 00:00:00,BTC_USD,crypto,64076.6796875,0
2026-07-11 01:00:00,BTC_USD,crypto,63973.73046875,0
2026-07-11 02:00:00,BTC_USD,crypto,64116.98046875,0
2026-07-11 03:00:00,BTC_USD,crypto,64109.3515625,0
2026-07-11 04:00:00,BTC_USD,crypto,64111.33984375,0
2026-07-11 05:00:00,BTC_USD,crypto,64125.37890625,0
2026-07-11 06:00:00,BTC_USD,crypto,64169.578125,0
2026-07-11 07:00:00,BTC_USD,crypto,64111.578125,0
2026-07-11 08:00:00,BTC_USD,crypto,64216.87109375,0
2026-07-11 09:00:00,BTC_USD,crypto,64107.69140625,0
2026-07-11 10:00:00,BTC_USD,crypto,64138.078125,0
2026-07-11 11:00:00,BTC_USD,crypto,64145.26953125,0
2026-07-11 12:00:00,BTC_USD,crypto,64139.53125,0
2026-07-11 13:00:00,BTC_USD,crypto,64195.03125,0
2026-07-11 14:00:00,BTC_USD,crypto,64297.671875,0
2026-07-11 15:00:00,BTC_USD,crypto,64120.171875,14603264
2026-07-11 16:00:00,BTC_USD,crypto,64132.71875,0
2026-07-11 17:00:00,BTC_USD,crypto,64271.48046875,0
2026-07-11 18:00:00,BTC_USD,crypto,64281.98828125,0
2026-07-11 19:00:00,BTC_USD,crypto,64245.98828125,0
2026-07-11 20:00:00,BTC_USD,crypto,64337.109375,0
2026-07-11 21:00:00,BTC_USD,crypto,64310.37890625,0
2026-07-11 22:00:00,BTC_USD,crypto,64158.0703125,0
2026-07-11 23:00:00,BTC_USD,crypto,63773.05078125,409771008
2026-07-12 00:00:00,BTC_USD,crypto,63783.71875,1519595520
2026-07-12 01:00:00,BTC_USD,crypto,64085.26171875,385587200
2026-07-12 02:00:00,BTC_USD,crypto,64032.98046875,370010112
2026-07-12 03:00:00,BTC_USD,crypto,64178.7890625,505279488
2026-07-12 04:00:00,BTC_USD,crypto,63962.0703125,235947008
2026-07-12 05:00:00,BTC_USD,crypto,63925.6796875,0
2026-07-12 06:00:00,BTC_USD,crypto,63714.75,489414656
2026-07-12 07:00:00,BTC_USD,crypto,63843.69921875,54304768
2026-07-12 08:00:00,BTC_USD,crypto,63940.078125,1289691136
2026-07-12 09:00:00,BTC_USD,crypto,63915.19921875,2463199232
2026-07-12 10:00:00,BTC_USD,crypto,63794.921875,284975104
2026-07-12 11:00:00,BTC_USD,crypto,63966.5390625,0
2026-07-12 12:00:00,BTC_USD,crypto,63982.16015625,0
2026-07-12 13:00:00,BTC_USD,crypto,63980.51953125,0
2026-07-12 14:00:00,BTC_USD,crypto,64158.640625,0
2026-07-12 15:00:00,BTC_USD,crypto,64136.51953125,0
2026-07-12 16:00:00,BTC_USD,crypto,64131.78125,0
2026-07-12 17:00:00,BTC_USD,crypto,64034.91015625,0
2026-07-12 18:00:00,BTC_USD,crypto,64109.19140625,0
2026-07-12 19:00:00,BTC_USD,crypto,64193.87109375,125059072
2026-07-12 20:00:00,BTC_USD,crypto,64161.73828125,0
2026-07-12 21:00:00,BTC_USD,crypto,63883.78125,107014144
2026-07-12 22:00:00,BTC_USD,crypto,63845.6015625,437444608
2026-07-12 23:00:00,BTC_USD,crypto,63778.33984375,0
2026-07-13 00:00:00,BTC_USD,crypto,64024.78125,402257920
2026-07-13 01:00:00,BTC_USD,crypto,63368.76953125,0
2026-07-13 02:00:00,BTC_USD,crypto,63228.3984375,0
2026-07-14 00:00:00,BTC_USD,crypto,62473.94140625,239839232
2026-07-14 01:00:00,BTC_USD,crypto,62459.44921875,98238464
2026-07-14 02:00:00,BTC_USD,crypto,62471.4296875,121516032
2026-07-14 03:00:00,BTC_USD,crypto,62500.0,85407744
2026-07-14 04:00:00,BTC_USD,crypto,62673.76171875,86005760
2026-07-14 05:00:00,BTC_USD,crypto,62654.01171875,0
2026-07-14 06:00:00,BTC_USD,crypto,62542.0703125,163176448
2026-07-14 07:00:00,BTC_USD,crypto,62467.62109375,31469568
2026-07-14 08:00:00,BTC_USD,crypto,62631.30859375,265175040
2026-07-14 09:00:00,BTC_USD,crypto,62554.05078125,246353920
2026-07-14 10:00:00,BTC_USD,crypto,62725.609375,216729600
2026-07-14 11:00:00,BTC_USD,crypto,62769.76953125,0
2026-07-14 12:00:00,BTC_USD,crypto,63900.01953125,41721856
2026-07-14 13:00:00,BTC_USD,crypto,63776.01171875,0
2026-07-14 14:00:00,BTC_USD,crypto,64245.30078125,0
2026-07-14 15:00:00,BTC_USD,crypto,64710.05859375,0
2026-07-14 16:00:00,BTC_USD,crypto,64688.69140625,0
2026-07-14 17:00:00,BTC_USD,crypto,64586.359375,50569216
2026-07-14 18:00:00,BTC_USD,crypto,64532.94140625,2152448
2026-07-14 19:00:00,BTC_USD,crypto,64522.359375,222287872
2026-07-14 20:00:00,BTC_USD,crypto,64521.44921875,0
2026-07-14 21:00:00,BTC_USD,crypto,64634.828125,1097488384
2026-07-14 22:00:00,BTC_USD,crypto,64823.41015625,7003453440
2026-07-14 23:00:00,BTC_USD,crypto,64988.6484375,1251483648
2026-07-15 00:00:00,BTC_USD,crypto,64775.98046875,0
2026-07-15 01:00:00,BTC_USD,crypto,64624.48046875,0
2026-07-15 02:00:00,BTC_USD,crypto,64440.87109375,0
2026-07-15 03:00:00,BTC_USD,crypto,64736.6796875,118837248
2026-07-15 04:00:00,BTC_USD,crypto,64698.0703125,0
2026-07-15 05:00:00,BTC_USD,crypto,64885.76953125,0
2026-07-15 06:00:00,BTC_USD,crypto,64772.71875,574838784
2026-07-15 07:00:00,BTC_USD,crypto,64508.26171875,945825792
2026-07-15 08:00:00,BTC_USD,crypto,64719.9296875,152492032
2026-07-15 09:00:00,BTC_USD,crypto,64615.578125,159608832
2026-07-15 10:00:00,BTC_USD,crypto,64603.96875,0
2026-07-15 11:00:00,BTC_USD,crypto,64679.3203125,74805248
2026-07-15 12:00:00,BTC_USD,crypto,65111.30859375,0
2026-07-15 13:00:00,BTC_USD,crypto,65060.0390625,369016832
2026-07-15 14:00:00,BTC_USD,crypto,65339.5,190306304
2026-07-15 15:00:00,BTC_USD,crypto,65369.98046875,0
2026-07-15 16:00:00,BTC_USD,crypto,65048.3203125,0
2026-07-15 17:00:00,BTC_USD,crypto,65005.03125,0
2026-07-15 18:00:00,BTC_USD,crypto,64811.98828125,321009664
2026-07-15 19:00:00,BTC_USD,crypto,64927.41015625,10137600
2026-07-15 20:00:00,BTC_USD,crypto,64927.94921875,0
2026-07-15 21:00:00,BTC_USD,crypto,64792.01171875,206469120
2026-07-15 22:00:00,BTC_USD,crypto,64821.01171875,0
2026-07-15 23:00:00,BTC_USD,crypto,64712.01171875,0
2026-07-16 00:00:00,BTC_USD,crypto,64536.01171875,0
2026-07-16 01:00:00,BTC_USD,crypto,64689.078125,0
2026-07-16 02:00:00,BTC_USD,crypto,64595.8515625,0
2026-07-16 03:00:00,BTC_USD,crypto,64562.140625,0
2026-07-16 04:00:00,BTC_USD,crypto,64555.109375,374847488
2026-07-16 05:00:00,BTC_USD,crypto,64865.140625,153446400
2026-07-16 06:00:00,BTC_USD,crypto,64719.01953125,0
2026-07-16 07:00:00,BTC_USD,crypto,64174.48046875,0
2026-07-16 08:00:00,BTC_USD,crypto,64067.87890625,2893318144
2026-07-16 09:00:00,BTC_USD,crypto,64036.609375,2886025216
2026-07-16 10:00:00,BTC_USD,crypto,64165.73046875,343705600
2026-07-16 11:00:00,BTC_USD,crypto,64200.0,0
2026-07-16 12:00:00,BTC_USD,crypto,63917.98828125,0
2026-07-16 13:00:00,BTC_USD,crypto,64319.359375,0
