timestamp,series_id,domain,value,volume
2026-08-14 07:00:00,BTC_USD,crypto,62848.6796875,315273216
2026-08-14 08:00:00,BTC_USD,crypto,62870.48046875,726446080
2026-08-14 09:00:00,BTC_USD,crypto,62723.91015625,213014528
2026-08-14 10:00:00,BTC_USD,crypto,62746.12890625,285483008
2026-08-14 11:00:00,BTC_USD,crypto,62793.30078125,18354176
2026-08-14 12:00:00,BTC_USD,crypto,62661.8515625,92966912
2026-08-14 13:00:00,BTC_USD,crypto,62584.3203125,431013888
2026-08-14 14:00:00,BTC_USD,crypto,62547.98046875,272146432
2026-08-14 15:00:00,BTC_USD,crypto,62913.05078125,721741824
2026-08-14 16:00:00,BTC_USD,crypto,63071.08984375,0
2026-08-14 17:00:00,BTC_USD,crypto,62951.69140625,0
2026-08-14 18:00:00,BTC_USD,crypto,62855.91015625,103481344
2026-08-14 19:00:00,BTC_USD,crypto,62895.8203125,81668096
2026-08-14 20:00:00,BTC_USD,crypto,62835.1484375,109666304
2026-08-14 21:00:00,BTC_USD,crypto,62860.8984375,6154240
2026-08-14 22:00:00,BTC_USD,crypto,62814.5390625,0
2026-08-14 23:00:00,BTC_USD,crypto,62975.19140625,10172416
2026-08-15 00:00:00,BTC_USD,crypto,62950.71875,0
2026-08-15 01:00:00,BTC_USD,crypto,62972.28125,0
2026-08-15 02:00:00,BTC_USD,crypto,63071.390625,0
2026-08-15 03:00:00,BTC_USD,crypto,62987.94921875,136962048
2026-08-15 04:00:00,BTC_USD,crypto,63052.01171875,0
2026-08-15 05:00:00,BTC_USD,crypto,63016.1015625,0
2026-08-15 06:00:00,BTC_USD,crypto,63045.5390625,0
2026-08-15 07:00:00,BTC_USD,crypto,63005.66015625,0
2026-08-15 08:00:00,BTC_USD,crypto,62869.05859375,0
2026-08-15 09:00:00,BTC_USD,crypto,62957.640625,0
2026-08-15 10:00:00,BTC_USD,crypto,62976.03125,0
2026-08-15 11:00:00,BTC_USD,crypto,62949.2109375,0
2026-08-15 12:00:00,BTC_USD,crypto,62985.921875,0
2026-08-15 13:00:00,BTC_USD,crypto,62985.921875,0
2026-08-15 14:00:00,BTC_USD,crypto,62966.421875,0
2026-08-15 15:00:00,BTC_USD,crypto,63022.94921875,0
2026-08-15 16:00:00,BTC_USD,crypto,63024.05078125,0
2026-08-15 17:00:00,BTC_USD,crypto,63000.33984375,0
2026-08-15 18:00:00,BTC_USD,crypto,62989.12890625,0
2026-08-15 19:00:00,BTC_USD,crypto,63051.390625,0
2026-08-15 20:00:00,BTC_USD,crypto,63036.5,0
2026-08-15 21:00:00,BTC_USD,crypto,63085.921875,0
2026-08-15 22:00:00,BTC_USD,crypto,63061.6796875,0
2026-08-15 23:00:00,BTC_USD,crypto,63018.76171875,0
2026-08-16 00:00:00,BTC_USD,crypto,63012.9296875,0
2026-08-16 01:00:00,BTC_USD,crypto,63013.8984375,0
2026-08-16 02:00:00,BTC_USD,crypto,63054.44921875,37743616
2026-08-16 03:00:00,BTC_USD,crypto,63059.4296875,0
2026-08-16 04:00:00,BTC_USD,crypto,63016.9296875,0
2026-08-16 05:00:00,BTC_USD,crypto,62997.8203125,0
2026-08-16 06:00:00,BTC_USD,crypto,62993.71875,0
2026-08-16 07:00:00,BTC_USD,crypto,62991.23046875,0
2026-08-16 08:00:00,BTC_USD,crypto,63001.91015625,0
2026-08-16 09:00:00,BTC_USD,crypto,62917.51171875,65421824
2026-08-16 10:00:00,BTC_USD,crypto,62940.19921875,3644928
2026-08-16 11:00:00,BTC_USD,crypto,62945.328125,0
2026-08-16 12:00:00,BTC_USD,crypto,62948.0,0
2026-08-16 13:00:00,BTC_USD,crypto,62993.640625,0
2026-08-16 14:00:00,BTC_USD,crypto,63034.5390625,26748416
2026-08-16 15:00:00,BTC_USD,crypto,63070.03125,0
2026-08-16 16:00:00,BTC_USD,crypto,63186.921875,319698944
2026-08-16 17:00:00,BTC_USD,crypto,63087.41015625,189162496
2026-08-16 18:00:00,BTC_USD,crypto,63074.2890625,0
2026-08-16 19:00:00,BTC_USD,crypto,63040.171875,0
2026-08-16 20:00:00,BTC_USD,crypto,63000.73046875,141998080
2026-08-16 21:00:00,BTC_USD,crypto,62862.80859375,81661952
2026-08-16 22:00:00,BTC_USD,crypto,62843.44140625,478892032
2026-08-16 23:00:00,BTC_USD,crypto,62836.66015625,287112192
2026-08-17 00:00:00,BTC_USD,crypto,62840.55078125,523719680
2026-08-17 01:00:00,BTC_USD,crypto,63042.5390625,548464640
2026-08-17 02:00:00,BTC_USD,crypto,63336.0,279255040
2026-08-17 03:00:00,BTC_USD,crypto,63367.80859375,634229760
2026-08-17 04:00:00,BTC_USD,crypto,63479.98828125,589127680
2026-08-17 05:00:00,BTC_USD,crypto,63456.6015625,631631872
2026-08-17 06:00:00,BTC_USD,crypto,63603.33984375,168604672
2026-08-17 07:00:00,BTC_USD,crypto,63461.4609375,342001664
2026-08-17 08:00:00,BTC_USD,crypto,63307.8515625,630629376
2026-08-17 09:00:00,BTC_USD,crypto,63246.19921875,116237312
2026-08-17 10:00:00,BTC_USD,crypto,63627.28125,582403072
2026-08-17 11:00:00,BTC_USD,crypto,63563.0,0
2026-08-17 12:00:00,BTC_USD,crypto,63478.25,1010416640
2026-08-17 13:00:00,BTC_USD,crypto,63601.37890625,704841728
2026-08-17 14:00:00,BTC_USD,crypto,63828.94921875,688988160
2026-08-17 15:00:00,BTC_USD,crypto,64141.26953125,1320240128
2026-08-17 16:00:00,BTC_USD,crypto,64060.359375,410236928
2026-08-17 17:00:00,BTC_USD,crypto,64276.80859375,1445103616
2026-08-17 18:00:00,BTC_USD,crypto,64380.578125,1275262976
2026-08-17 19:00:00,BTC_USD,crypto,64266.44140625,352454656
2026-08-17 20:00:00,BTC_USD,crypto,64341.76953125,350253056
2026-08-17 21:00:00,BTC_USD,crypto,64335.03125,106536960
2026-08-17 22:00:00,BTC_USD,crypto,64240.21875,0
2026-08-17 23:00:00,BTC_USD,crypto,64480.0,51107840
2026-08-18 00:00:00,BTC_USD,crypto,64327.44921875,0
2026-08-18 01:00:00,BTC_USD,crypto,64148.44921875,0
2026-08-18 02:00:00,BTC_USD,crypto,64043.3984375,51001344
2026-08-18 03:00:00,BTC_USD,crypto,64119.48828125,0
2026-08-18 04:00:00,BTC_USD,crypto,64149.69140625,182937600
2026-08-18 05:00:00,BTC_USD,crypto,64169.4609375,244566016
2026-08-18 06:00:00,BTC_USD,crypto,64266.41015625,288778240
2026-08-18 07:00:00,BTC_USD,crypto,64139.78125,0
2026-08-18 08:00:00,BTC_USD,crypto,64228.640625,0
2026-08-18 09:00:00,BTC_USD,crypto,64110.01171875,350208
2026-08-18 10:00:00,BTC_USD,crypto,64134.5390625,0
2026-08-18 11:00:00,BTC_USD,crypto,64289.48046875,0
2026-08-18 12:00:00,BTC_USD,crypto,64161.6796875,0
2026-08-18 13:00:00,BTC_USD,crypto,64158.171875,289918976
2026-08-18 14:00:00,BTC_USD,crypto,64668.140625,2084710400
2026-08-18 15:00:00,BTC_USD,crypto,64811.69140625,0
2026-08-18 16:00:00,BTC_USD,crypto,64798.26171875,0
2026-08-18 17:00:00,BTC_USD,crypto,64629.55859375,0
2026-08-18 18:00:00,BTC_USD,crypto,64737.171875,0
2026-08-18 19:00:00,BTC_USD,crypto,64603.9296875,0
2026-08-18 20:00:00,BTC_USD,crypto,64538.48046875,93306880
2026-08-18 21:00:00,BTC_USD,crypto,64559.328125,0
2026-08-18 22:00:00,BTC_USD,crypto,64596.41015625,0
2026-08-18 23:00:00,BTC_USD,crypto,64681.328125,0
2026-08-19 00:00:00,BTC_USD,crypto,64445.4296875,0
2026-08-19 01:00:00,BTC_USD,crypto,64358.46875,63647744
2026-08-19 02:00:00,BTC_USD,crypto,64295.83984375,0
2026-08-19 03:00:00,BTC_USD,crypto,64269.359375,0
2026-08-19 04:00:00,BTC_USD,crypto,64255.1015625,0
2026-08-19 05:00:00,BTC_USD,crypto,64185.23046875,0
2026-08-19 06:00:00,BTC_USD,crypto,64289.8203125,0
2026-08-19 07:00:00,BTC_USD,crypto,64236.76171875,52691968
2026-08-19 08:00:00,BTC_USD,crypto,64357.12109375,35102720
2026-08-19 09:00:00,BTC_USD,crypto,64371.5703125,0
2026-08-19 10:00:00,BTC_USD,crypto,64397.55859375,78765056
2026-08-19 11:00:00,BTC_USD,crypto,64459.1015625,0
2026-08-19 12:00:00,BTC_USD,crypto,64831.37109375,907934720
2026-08-19 13:00:00,BTC_USD,crypto,64966.71875,1055410176
2026-08-19 14:00:00,BTC_USD,crypto,65890.0,652589056
2026-08-19 15:00:00,BTC_USD,crypto,68540.9375,10297483264
2026-08-19 16:00:00,BTC_USD,crypto,68458.609375,2883311616
2026-08-19 17:00:00,BTC_USD,crypto,68168.296875,2077632512
2026-08-19 18:00:00,BTC_USD,crypto,68389.1171875,864161792
2026-08-19 19:00:00,BTC_USD,crypto,68406.140625,1005592576
2026-08-19 20:00:00,BTC_USD,crypto,69046.4609375,2048749568
2026-08-19 21:00:00,BTC_USD,crypto,69700.0,4034568192
2026-08-19 22:00:00,BTC_USD,crypto,69219.546875,1943089152
2026-08-19 23:00:00,BTC_USD,crypto,69300.7578125,1161973760
2026-08-20 00:00:00,BTC_USD,crypto,69384.859375,2000023552
2026-08-20 01:00:00,BTC_USD,crypto,69678.6484375,971132928
2026-08-20 02:00:00,BTC_USD,crypto,69258.5625,906960896
2026-08-20 03:00:00,BTC_USD,crypto,69139.9921875,1270792192
2026-08-20 04:00:00,BTC_USD,crypto,69442.5234375,970895360
2026-08-20 05:00:00,BTC_USD,crypto,69356.0,936452096
2026-08-20 06:00:00,BTC_USD,crypto,69813.9921875,1263570944
2026-08-20 07:00:00,BTC_USD,crypto,69783.609375,1780432896
2026-08-20 08:00:00,BTC_USD,crypto,71527.9375,4352184320
2026-08-20 09:00:00,BTC_USD,crypto,71740.890625,3346399232
2026-08-20 10:00:00,BTC_USD,crypto,71943.578125,3159740416
2026-08-20 11:00:00,BTC_USD,crypto,71875.2734375,1467916288
2026-08-20 12:00:00,BTC_USD,crypto,71894.5078125,227139584
2026-08-20 13:00:00,BTC_USD,crypto,71639.2734375,1464430592
2026-08-20 14:00:00,BTC_USD,crypto,71780.2890625,0
2026-08-20 15:00:00,BTC_USD,crypto,72439.671875,0
2026-08-20 16:00:00,BTC_USD,crypto,72808.5625,0
2026-08-20 17:00:00,BTC_USD,crypto,72715.328125,0
2026-08-20 18:00:00,BTC_USD,crypto,72410.921875,684711936
2026-08-20 19:00:00,BTC_USD,crypto,72627.921875,20582400
2026-08-20 20:00:00,BTC_USD,crypto,72660.2265625,0
2026-08-20 21:00:00,BTC_USD,crypto,72725.6328125,0
2026-08-20 22:00:00,BTC_USD,crypto,72663.90625,0
2026-08-20 23:00:00,BTC_USD,crypto,72998.3203125,88973312
2026-08-21 00:00:00,BTC_USD,crypto,73686.9296875,531660800
2026-08-21 01:00:00,BTC_USD,crypto,75101.8828125,2703572992
2026-08-21 02:00:00,BTC_USD,crypto,74412.8515625,1577713664
2026-08-21 03:00:00,BTC_USD,crypto,74478.953125,28532736
2026-08-21 04:00:00,BTC_USD,crypto,74999.9921875,28090368
2026-08-21 05:00:00,BTC_USD,crypto,75438.09375,296079360
2026-08-21 06:00:00,BTC_USD,crypto,75615.7890625,231604224
2026-08-21 07:00:00,BTC_USD,crypto,76288.1171875,1303015424
2026-08-21 08:00:00,BTC_USD,crypto,79250.0078125,431730688
2026-08-21 09:00:00,BTC_USD,crypto,77888.1796875,4098641920
2026-08-21 10:00:00,BTC_USD,crypto,77812.8203125,107225088
2026-08-21 11:00:00,BTC_USD,crypto,76709.6328125,0
2026-08-21 12:00:00,BTC_USD,crypto,77188.7734375,4220583936
2026-08-21 13:00:00,BTC_USD,crypto,77251.8671875,0
2026-08-21 14:00:00,BTC_USD,crypto,77369.3203125,1753243648
2026-08-21 15:00:00,BTC_USD,crypto,77191.796875,0
2026-08-21 16:00:00,BTC_USD,crypto,77451.34375,390111232
2026-08-21 17:00:00,BTC_USD,crypto,77370.28125,0
2026-08-21 18:00:00,BTC_USD,crypto,77110.5234375,0
2026-08-21 19:00:00,BTC_USD,crypto,77003.921875,2632744960
2026-08-21 20:00:00,BTC_USD,crypto,77497.96875,266452992
2026-08-21 21:00:00,BTC_USD,crypto,78495.3984375,1140613120
2026-08-21 22:00:00,BTC_USD,crypto,78432.7734375,1507336192
2026-08-21 23:00:00,BTC_USD,crypto,78325.546875,238854144
2026-08-22 00:00:00,BTC_USD,crypto,77934.0625,0
2026-08-22 01:00:00,BTC_USD,crypto,77821.046875,0
2026-08-22 02:00:00,BTC_USD,crypto,78462.796875,0
2026-08-22 03:00:00,BTC_USD,crypto,78402.6171875,397713408
2026-08-22 04:00:00,BTC_USD,crypto,78475.7109375,767688704
2026-08-22 05:00:00,BTC_USD,crypto,77361.078125,7252869120
2026-08-22 06:00:00,BTC_USD,crypto,77477.25,0
2026-08-22 07:00:00,BTC_USD,crypto,77286.2421875,0
2026-08-22 08:00:00,BTC_USD,crypto,77195.4765625,0
2026-08-22 09:00:00,BTC_USD,crypto,77049.390625,0
2026-08-22 10:00:00,BTC_USD,crypto,76961.546875,0
2026-08-22 11:00:00,BTC_USD,crypto,77114.3515625,0
2026-08-22 12:00:00,BTC_USD,crypto,77300.0078125,0
2026-08-22 13:00:00,BTC_USD,crypto,77277.296875,0
2026-08-22 14:00:00,BTC_USD,crypto,76995.59375,0
2026-08-22 15:00:00,BTC_USD,crypto,76970.546875,0
2026-08-22 16:00:00,BTC_USD,crypto,77272.0703125,0
2026-08-22 17:00:00,BTC_USD,crypto,77269.4921875,0
2026-08-22 18:00:00,BTC_USD,crypto,77266.6171875,0
2026-08-22 19:00:00,BTC_USD,crypto,77417.0078125,0
2026-08-22 20:00:00,BTC_USD,crypto,77324.90625,0
2026-08-22 21:00:00,BTC_USD,crypto,76847.3828125,0
2026-08-22 22:00:00,BTC_USD,crypto,76989.4609375,0
2026-08-22 23:00:00,BTC_USD,crypto,77054.4296875,56172544
2026-08-23 00:00:00,BTC_USD,crypto,77295.0625,0
2026-08-23 01:00:00,BTC_USD,crypto,77184.5390625,0
2026-08-23 02:00:00,BTC_USD,crypto,77064.6796875,0
2026-08-23 03:00:00,BTC_USD,crypto,76916.9921875,0
2026-08-23 04:00:00,BTC_USD,crypto,76599.4375,0
2026-08-23 05:00:00,BTC_USD,crypto,76058.0703125,0
2026-08-23 06:00:00,BTC_USD,crypto,76090.8203125,0
2026-08-23 07:00:00,BTC_USD,crypto,75986.9921875,0
2026-08-23 08:00:00,BTC_USD,crypto,76464.9375,0
2026-08-23 09:00:00,BTC_USD,crypto,76540.0,0
2026-08-23 10:00:00,BTC_USD,crypto,76776.9375,0
2026-08-23 11:00:00,BTC_USD,crypto,77288.15625,2861056
2026-08-23 12:00:00,BTC_USD,crypto,77201.59375,0
2026-08-23 13:00:00,BTC_USD,crypto,77477.2421875,715337728
2026-08-23 14:00:00,BTC_USD,crypto,77179.28125,1157767168
2026-08-23 15:00:00,BTC_USD,crypto,77141.09375,229271552
2026-08-23 16:00:00,BTC_USD,crypto,77405.671875,0
2026-08-23 17:00:00,BTC_USD,crypto,77171.6484375,0
2026-08-23 18:00:00,BTC_USD,crypto,77325.0,460367872
2026-08-23 19:00:00,BTC_USD,crypto,77328.296875,80019456
2026-08-23 20:00:00,BTC_USD,crypto,77393.1875,0
2026-08-23 21:00:00,BTC_USD,crypto,77832.5,384538624
2026-08-23 22:00:00,BTC_USD,crypto,77600.65625,481656832
2026-08-23 23:00:00,BTC_USD,crypto,77725.59375,527300608
2026-08-24 00:00:00,BTC_USD,crypto,77668.2421875,536473600
2026-08-24 01:00:00,BTC_USD,crypto,76906.9921875,716001280
2026-08-24 02:00:00,BTC_USD,crypto,77466.828125,690757632
2026-08-24 03:00:00,BTC_USD,crypto,76933.4609375,1072965632
2026-08-24 04:00:00,BTC_USD,crypto,76893.21875,0
2026-08-24 05:00:00,BTC_USD,crypto,77159.59375,0
2026-08-24 06:00:00,BTC_USD,crypto,77463.71875,0
2026-08-24 07:00:00,BTC_USD,crypto,77281.15625,417890304
2026-08-24 08:00:00,BTC_USD,crypto,77025.546875,100354048
2026-08-24 09:00:00,BTC_USD,crypto,77540.8828125,389330944
2026-08-24 10:00:00,BTC_USD,crypto,77608.859375,1015533568
2026-08-24 11:00:00,BTC_USD,crypto,78431.3671875,1148203008
2026-08-24 12:00:00,BTC_USD,crypto,79136.3671875,2221584384
2026-08-24 13:00:00,BTC_USD,crypto,78562.3984375,4471562240
2026-08-24 14:00:00,BTC_USD,crypto,79484.3203125,3139547136
2026-08-24 15:00:00,BTC_USD,crypto,79071.0078125,3734749184
2026-08-24 16:00:00,BTC_USD,crypto,79035.046875,2992173056
2026-08-24 17:00:00,BTC_USD,crypto,78744.890625,3147788288
2026-08-24 18:00:00,BTC_USD,crypto,78931.046875,634994688
2026-08-24 19:00:00,BTC_USD,crypto,78750.0078125,1302040576
2026-08-24 20:00:00,BTC_USD,crypto,78913.7734375,768344064
2026-08-24 21:00:00,BTC_USD,crypto,78970.3125,0
2026-08-24 22:00:00,BTC_USD,crypto,78734.6171875,0
2026-08-24 23:00:00,BTC_USD,crypto,78979.078125,0
2026-08-25 00:00:00,BTC_USD,crypto,79728.6171875,586162176
2026-08-25 01:00:00,BTC_USD,crypto,79821.890625,870842368
2026-08-25 02:00:00,BTC_USD,crypto,80634.3984375,3566436352
2026-08-25 03:00:00,BTC_USD,crypto,80468.96875,301723648
2026-08-25 04:00:00,BTC_USD,crypto,80348.0703125,0
2026-08-25 05:00:00,BTC_USD,crypto,80693.40625,68665344
2026-08-25 06:00:00,BTC_USD,crypto,80533.7734375,0
2026-08-25 07:00:00,BTC_USD,crypto,79680.796875,539873280
2026-08-25 08:00:00,BTC_USD,crypto,79905.8125,467087360
2026-08-25 09:00:00,BTC_USD,crypto,79177.828125,708382720
2026-08-25 10:00:00,BTC_USD,crypto,79293.1875,0
2026-08-25 11:00:00,BTC_USD,crypto,79118.2578125,0
2026-08-25 12:00:00,BTC_USD,crypto,78971.2890625,0
2026-08-25 13:00:00,BTC_USD,crypto,78619.859375,0
2026-08-25 14:00:00,BTC_USD,crypto,79224.65625,0
2026-08-25 15:00:00,BTC_USD,crypto,79506.2265625,0
2026-08-25 16:00:00,BTC_USD,crypto,79153.3125,0
2026-08-25 17:00:00,BTC_USD,crypto,79234.1015625,0
2026-08-25 18:00:00,BTC_USD,crypto,79120.796875,0
2026-08-25 19:00:00,BTC_USD,crypto,78925.03125,0
2026-08-25 20:00:00,BTC_USD,crypto,78184.046875,277848064
2026-08-25 21:00:00,BTC_USD,crypto,78536.8125,1551249408
2026-08-25 22:00:00,BTC_USD,crypto,78876.8671875,82747392
2026-08-25 23:00:00,BTC_USD,crypto,78526.7890625,262873088
2026-08-26 00:00:00,BTC_USD,crypto,78633.3125,0
2026-08-26 01:00:00,BTC_USD,crypto,78815.5390625,0
2026-08-26 02:00:00,BTC_USD,crypto,79098.25,0
2026-08-26 03:00:00,BTC_USD,crypto,79075.5234375,0
2026-08-26 04:00:00,BTC_USD,crypto,78823.8515625,0
2026-08-26 05:00:00,BTC_USD,crypto,79074.75,0
2026-08-26 06:00:00,BTC_USD,crypto,78934.0078125,0
2026-08-26 07:00:00,BTC_USD,crypto,78915.9765625,0
2026-08-26 08:00:00,BTC_USD,crypto,78690.9765625,0
2026-08-26 09:00:00,BTC_USD,crypto,78434.75,0
2026-08-26 10:00:00,BTC_USD,crypto,78706.6796875,0
2026-08-26 11:00:00,BTC_USD,crypto,78467.421875,0
2026-08-26 12:00:00,BTC_USD,crypto,78299.5078125,317390848
2026-08-26 13:00:00,BTC_USD,crypto,78445.1328125,0
2026-08-26 14:00:00,BTC_USD,crypto,77785.9765625,0
2026-08-26 15:00:00,BTC_USD,crypto,78013.359375,1208088576
2026-08-26 16:00:00,BTC_USD,crypto,77984.0625,0
2026-08-26 17:00:00,BTC_USD,crypto,78441.453125,0
2026-08-26 18:00:00,BTC_USD,crypto,78471.390625,0
2026-08-26 19:00:00,BTC_USD,crypto,78468.1015625,0
2026-08-26 20:00:00,BTC_USD,crypto,78448.546875,0
2026-08-26 21:00:00,BTC_USD,crypto,78718.609375,0
2026-08-26 22:00:00,BTC_USD,crypto,78695.59375,49297408
2026-08-26 23:00:00,BTC_USD,crypto,79026.171875,7368704
2026-08-27 00:00:00,BTC_USD,crypto,78695.109375,232794112
2026-08-27 01:00:00,BTC_USD,crypto,78893.4921875,0
2026-08-27 02:00:00,BTC_USD,crypto,78725.0078125,0
2026-08-27 03:00:00,BTC_USD,crypto,78820.8203125,229218304
2026-08-27 04:00:00,BTC_USD,crypto,78765.2734375,0
2026-08-27 05:00:00,BTC_USD,crypto,78876.53125,0
2026-08-27 06:00:00,BTC_USD,crypto,78820.0,0
2026-08-27 07:00:00,BTC_USD,crypto,79074.078125,0
2026-08-27 08:00:00,BTC_USD,crypto,79755.2578125,1555595264
2026-08-27 09:00:00,BTC_USD,crypto,79988.7421875,1072343040
2026-08-27 10:00:00,BTC_USD,crypto,79619.4921875,769556480
2026-08-27 11:00:00,BTC_USD,crypto,79476.34375,474578944
2026-08-27 12:00:00,BTC_USD,crypto,79276.0625,0
2026-08-27 13:00:00,BTC_USD,crypto,79533.0,0
2026-08-27 14:00:00,BTC_USD,crypto,80221.3125,998203392
2026-08-27 15:00:00,BTC_USD,crypto,80320.5703125,1075877888
2026-08-27 16:00:00,BTC_USD,crypto,80384.7890625,776531968
2026-08-27 17:00:00,BTC_USD,crypto,80445.1328125,976062464
2026-08-27 18:00:00,BTC_USD,crypto,80174.53125,580780032
2026-08-27 19:00:00,BTC_USD,crypto,79932.53125,197173248
2026-08-27 20:00:00,BTC_USD,crypto,80111.046875,193282048
2026-08-27 21:00:00,BTC_USD,crypto,80202.15625,0
2026-08-27 22:00:00,BTC_USD,crypto,80322.046875,0
2026-08-27 23:00:00,BTC_USD,crypto,80269.390625,0
2026-08-28 00:00:00,BTC_USD,crypto,80597.59375,0
2026-08-28 01:00:00,BTC_USD,crypto,80509.109375,1481723904
2026-08-28 02:00:00,BTC_USD,crypto,79937.4921875,1723068416
2026-08-28 03:00:00,BTC_USD,crypto,79824.703125,161669120
2026-08-28 04:00:00,BTC_USD,crypto,79649.2265625,558424064
2026-08-28 05:00:00,BTC_USD,crypto,79691.5390625,17379328
2026-08-28 06:00:00,BTC_USD,crypto,79909.078125,0
2026-08-28 07:00:00,BTC_USD,crypto,79677.0,797061120
2026-08-28 08:00:00,BTC_USD,crypto,79520.046875,0
2026-08-28 09:00:00,BTC_USD,crypto,79292.9921875,0
2026-08-28 10:00:00,BTC_USD,crypto,79560.6171875,0
2026-08-28 11:00:00,BTC_USD,crypto,79606.03125,0
2026-08-28 12:00:00,BTC_USD,crypto,79417.59375,0
2026-08-28 13:00:00,BTC_USD,crypto,79460.359375,0
2026-08-28 14:00:00,BTC_USD,crypto,79560.9609375,3261556736
2026-08-28 15:00:00,BTC_USD,crypto,78325.2578125,0
2026-08-28 16:00:00,BTC_USD,crypto,77792.640625,3046146048
2026-08-28 17:00:00,BTC_USD,crypto,77901.2421875,11026432
2026-08-28 18:00:00,BTC_USD,crypto,77541.609375,0
2026-08-28 19:00:00,BTC_USD,crypto,77543.8203125,0
2026-08-28 20:00:00,BTC_USD,crypto,77399.9921875,78569472
2026-08-28 21:00:00,BTC_USD,crypto,77365.4921875,15364096
2026-08-28 22:00:00,BTC_USD,crypto,77749.3515625,0
2026-08-28 23:00:00,BTC_USD,crypto,77839.0078125,29155328
2026-08-29 00:00:00,BTC_USD,crypto,77734.4921875,0
2026-08-29 01:00:00,BTC_USD,crypto,77792.0390625,0
2026-08-29 02:00:00,BTC_USD,crypto,77667.09375,0
2026-08-29 03:00:00,BTC_USD,crypto,77504.25,0
2026-08-29 04:00:00,BTC_USD,crypto,77640.4296875,0
2026-08-29 05:00:00,BTC_USD,crypto,77635.421875,0
2026-08-29 06:00:00,BTC_USD,crypto,77459.9765625,67479552
2026-08-29 07:00:00,BTC_USD,crypto,77640.3515625,0
2026-08-29 08:00:00,BTC_USD,crypto,77641.7890625,0
2026-08-29 09:00:00,BTC_USD,crypto,77642.40625,0
2026-08-29 10:00:00,BTC_USD,crypto,77628.4609375,0
2026-08-29 11:00:00,BTC_USD,crypto,77575.421875,0
2026-08-29 12:00:00,BTC_USD,crypto,77584.6328125,0
2026-08-29 13:00:00,BTC_USD,crypto,77692.7578125,0
2026-08-29 14:00:00,BTC_USD,crypto,78001.5703125,0
2026-08-29 15:00:00,BTC_USD,crypto,77855.578125,0
2026-08-29 16:00:00,BTC_USD,crypto,78019.4765625,0
2026-08-29 17:00:00,BTC_USD,crypto,78096.40625,0
2026-08-29 18:00:00,BTC_USD,crypto,78150.640625,0
2026-08-29 19:00:00,BTC_USD,crypto,78193.609375,0
2026-08-29 20:00:00,BTC_USD,crypto,78119.671875,0
2026-08-29 21:00:00,BTC_USD,crypto,78164.2265625,0
2026-08-29 22:00:00,BTC_USD,crypto,78221.1796875,0
2026-08-29 23:00:00,BTC_USD,crypto,78233.9296875,0
2026-08-30 00:00:00,BTC_USD,crypto,78175.9375,0
2026-08-30 01:00:00,BTC_USD,crypto,78076.8984375,114564096
2026-08-30 02:00:00,BTC_USD,crypto,78097.6484375,0
2026-08-30 03:00:00,BTC_USD,crypto,78135.1015625,3512320
2026-08-30 04:00:00,BTC_USD,crypto,78116.140625,30642176
2026-08-30 05:00:00,BTC_USD,crypto,78138.59375,0
2026-08-30 06:00:00,BTC_USD,crypto,78275.09375,0
2026-08-30 07:00:00,BTC_USD,crypto,78103.0234375,0
2026-08-30 08:00:00,BTC_USD,crypto,78065.203125,0
2026-08-30 09:00:00,BTC_USD,crypto,77995.8125,0
2026-08-30 10:00:00,BTC_USD,crypto,78144.9375,0
2026-08-30 11:00:00,BTC_USD,crypto,78163.421875,0
2026-08-30 12:00:00,BTC_USD,crypto,78746.8203125,747046912
2026-08-30 13:00:00,BTC_USD,crypto,78844.4765625,570894336
2026-08-30 14:00:00,BTC_USD,crypto,78778.3984375,0
2026-08-30 15:00:00,BTC_USD,crypto,78825.53125,370699264
2026-08-30 16:00:00,BTC_USD,crypto,79320.21875,563218432
2026-08-30 17:00:00,BTC_USD,crypto,79011.7421875,643593216
2026-08-30 18:00:00,BTC_USD,crypto,79028.046875,101628928
2026-08-30 19:00:00,BTC_USD,crypto,78856.109375,95517696
2026-08-30 20:00:00,BTC_USD,crypto,78582.296875,264622080
2026-08-30 21:00:00,BTC_USD,crypto,78646.7734375,721913856
2026-08-30 22:00:00,BTC_USD,crypto,78424.3984375,436081664
2026-08-30 23:00:00,BTC_USD,crypto,77678.6171875,2549868544
2026-08-31 00:00:00,BTC_USD,crypto,77921.5234375,1359026176
2026-08-31 01:00:00,BTC_USD,crypto,77626.25,562726912
2026-08-31 02:00:00,BTC_USD,crypto,77457.3515625,671430656
2026-08-31 03:00:00,BTC_USD,crypto,77744.828125,236779520
2026-08-31 04:00:00,BTC_USD,crypto,77603.8984375,0
2026-08-31 05:00:00,BTC_USD,crypto,78012.1484375,1409486848
2026-08-31 06:00:00,BTC_USD,crypto,78070.6015625,731613184
2026-08-31 07:00:00,BTC_USD,crypto,78178.9765625,1009938432
2026-08-31 08:00:00,BTC_USD,crypto,78459.796875,972400640
2026-08-31 09:00:00,BTC_USD,crypto,78493.3125,907655168
2026-08-31 10:00:00,BTC_USD,crypto,78675.6171875,647546880
2026-08-31 11:00:00,BTC_USD,crypto,78286.96875,501733376
2026-08-31 12:00:00,BTC_USD,crypto,77903.890625,379490304
2026-08-31 13:00:00,BTC_USD,crypto,77818.7109375,963276800
