timestamp,series_id,domain,value,volume
2026-07-21,WHEAT_GLOBAL,food,678.0,61002
2026-07-22,WHEAT_GLOBAL,food,705.75,101033
2026-07-23,WHEAT_GLOBAL,food,696.25,78187
2026-07-24,WHEAT_GLOBAL,food,678.0,125604
2026-07-27,WHEAT_GLOBAL,food,660.0,71450
2026-07-28,WHEAT_GLOBAL,food,662.5,64179
2026-07-29,WHEAT_GLOBAL,food,660.75,57585
2026-07-30,WHEAT_GLOBAL,food,663.5,94256
2026-07-31,WHEAT_GLOBAL,food,639.25,95500
2026-08-03,WHEAT_GLOBAL,food,651.0,70508
2026-08-04,WHEAT_GLOBAL,food,638.5,68848
2026-08-05,WHEAT_GLOBAL,food,642.25,59444
2026-08-06,WHEAT_GLOBAL,food,631.25,81658
2026-08-07,WHEAT_GLOBAL,food,639.75,86717
2026-08-10,WHEAT_GLOBAL,food,640.5,99419
2026-08-11,WHEAT_GLOBAL,food,630.25,124636
2026-08-12,WHEAT_GLOBAL,food,652.75,157513
2026-08-13,WHEAT_GLOBAL,food,652.75,157513
2026-08-14,WHEAT_GLOBAL,food,680.5,11779
