timestamp,series_id,domain,value,volume
2026-05-26 05:00:00,LOAD_JKT,energy,14129.9,0
2026-05-26 06:00:00,LOAD_JKT,energy,13706.6,0
2026-05-26 07:00:00,LOAD_JKT,energy,13946.3,0
2026-05-26 08:00:00,LOAD_JKT,energy,14670.7,0
2026-05-26 09:00:00,LOAD_JKT,energy,15155.8,0
2026-05-26 10:00:00,LOAD_JKT,energy,15452.6,0
2026-05-26 11:00:00,LOAD_JKT,energy,15367.1,0
2026-05-26 12:00:00,LOAD_JKT,energy,16114.8,0
2026-05-26 13:00:00,LOAD_JKT,energy,16094.0,0
2026-05-26 14:00:00,LOAD_JKT,energy,16707.9,0
2026-05-26 15:00:00,LOAD_JKT,energy,16774.8,0
2026-05-26 16:00:00,LOAD_JKT,energy,16606.8,0
2026-05-26 17:00:00,LOAD_JKT,energy,16804.5,0
2026-05-26 18:00:00,LOAD_JKT,energy,16694.7,0
2026-05-26 19:00:00,LOAD_JKT,energy,16709.2,0
2026-05-26 20:00:00,LOAD_JKT,energy,16465.7,0
2026-05-26 21:00:00,LOAD_JKT,energy,15402.3,0
2026-05-26 22:00:00,LOAD_JKT,energy,15088.3,0
2026-05-26 23:00:00,LOAD_JKT,energy,14328.7,0
2026-05-27 00:00:00,LOAD_JKT,energy,13838.7,0
2026-05-27 01:00:00,LOAD_JKT,energy,13751.3,0
2026-05-27 02:00:00,LOAD_JKT,energy,13397.4,0
2026-05-27 03:00:00,LOAD_JKT,energy,13452.4,0
2026-05-27 04:00:00,LOAD_JKT,energy,13362.0,0
2026-05-27 05:00:00,LOAD_JKT,energy,14207.8,0
2026-05-27 06:00:00,LOAD_JKT,energy,14021.8,0
2026-05-27 07:00:00,LOAD_JKT,energy,14171.0,0
2026-05-27 08:00:00,LOAD_JKT,energy,14733.9,0
2026-05-27 09:00:00,LOAD_JKT,energy,15050.5,0
2026-05-27 10:00:00,LOAD_JKT,energy,15415.0,0
2026-05-27 11:00:00,LOAD_JKT,energy,15961.0,0
2026-05-27 12:00:00,LOAD_JKT,energy,16305.0,0
2026-05-27 13:00:00,LOAD_JKT,energy,16268.2,0
2026-05-27 14:00:00,LOAD_JKT,energy,16437.8,0
2026-05-27 15:00:00,LOAD_JKT,energy,16637.5,0
2026-05-27 16:00:00,LOAD_JKT,energy,16311.0,0
2026-05-27 17:00:00,LOAD_JKT,energy,16588.1,0
2026-05-27 18:00:00,LOAD_JKT,energy,17232.3,0
2026-05-27 19:00:00,LOAD_JKT,energy,17088.7,0
2026-05-27 20:00:00,LOAD_JKT,energy,16204.7,0
2026-05-27 21:00:00,LOAD_JKT,energy,15749.9,0
2026-05-27 22:00:00,LOAD_JKT,energy,15049.8,0
2026-05-27 23:00:00,LOAD_JKT,energy,15126.6,0
2026-05-28 00:00:00,LOAD_JKT,energy,14263.3,0
2026-05-28 01:00:00,LOAD_JKT,energy,13750.6,0
2026-05-28 02:00:00,LOAD_JKT,energy,13418.9,0
2026-05-28 03:00:00,LOAD_JKT,energy,13224.7,0
2026-05-28 04:00:00,LOAD_JKT,energy,13674.2,0
2026-05-28 05:00:00,LOAD_JKT,energy,13613.0,0
2026-05-28 06:00:00,LOAD_JKT,energy,13705.1,0
2026-05-28 07:00:00,LOAD_JKT,energy,14186.5,0
2026-05-28 08:00:00,LOAD_JKT,energy,14452.8,0
2026-05-28 09:00:00,LOAD_JKT,energy,15450.3,0
2026-05-28 10:00:00,LOAD_JKT,energy,15661.5,0
2026-05-28 11:00:00,LOAD_JKT,energy,15828.0,0
2026-05-28 12:00:00,LOAD_JKT,energy,16467.8,0
2026-05-28 13:00:00,LOAD_JKT,energy,16405.8,0
2026-05-28 14:00:00,LOAD_JKT,energy,16378.9,0
2026-05-28 15:00:00,LOAD_JKT,energy,17037.0,0
2026-05-28 16:00:00,LOAD_JKT,energy,16939.9,0
2026-05-28 17:00:00,LOAD_JKT,energy,16697.1,0
2026-05-28 18:00:00,LOAD_JKT,energy,16893.6,0
2026-05-28 19:00:00,LOAD_JKT,energy,16538.1,0
2026-05-28 20:00:00,LOAD_JKT,energy,15959.2,0
2026-05-28 21:00:00,LOAD_JKT,energy,15830.7,0
2026-05-28 22:00:00,LOAD_JKT,energy,15405.2,0
2026-05-28 23:00:00,LOAD_JKT,energy,14145.5,0
2026-05-29 00:00:00,LOAD_JKT,energy,14144.7,0
2026-05-29 01:00:00,LOAD_JKT,energy,13639.5,0
2026-05-29 02:00:00,LOAD_JKT,energy,13525.8,0
2026-05-29 03:00:00,LOAD_JKT,energy,13451.7,0
2026-05-29 04:00:00,LOAD_JKT,energy,13443.2,0
2026-05-29 05:00:00,LOAD_JKT,energy,13794.0,0
2026-05-29 06:00:00,LOAD_JKT,energy,13839.0,0
2026-05-29 07:00:00,LOAD_JKT,energy,14392.2,0
2026-05-29 08:00:00,LOAD_JKT,energy,14683.6,0
2026-05-29 09:00:00,LOAD_JKT,energy,15030.4,0
2026-05-29 10:00:00,LOAD_JKT,energy,15271.8,0
2026-05-29 11:00:00,LOAD_JKT,energy,15706.7,0
2026-05-29 12:00:00,LOAD_JKT,energy,16312.3,0
2026-05-29 13:00:00,LOAD_JKT,energy,16502.9,0
2026-05-29 14:00:00,LOAD_JKT,energy,16357.2,0
2026-05-29 15:00:00,LOAD_JKT,energy,16727.6,0
2026-05-29 16:00:00,LOAD_JKT,energy,16990.5,0
2026-05-29 17:00:00,LOAD_JKT,energy,16561.9,0
2026-05-29 18:00:00,LOAD_JKT,energy,17058.9,0
2026-05-29 19:00:00,LOAD_JKT,energy,16588.8,0
2026-05-29 20:00:00,LOAD_JKT,energy,16392.8,0
2026-05-29 21:00:00,LOAD_JKT,energy,15462.9,0
2026-05-29 22:00:00,LOAD_JKT,energy,14592.0,0
2026-05-29 23:00:00,LOAD_JKT,energy,14099.0,0
2026-05-30 00:00:00,LOAD_JKT,energy,13335.4,0
2026-05-30 01:00:00,LOAD_JKT,energy,13143.7,0
2026-05-30 02:00:00,LOAD_JKT,energy,12737.9,0
2026-05-30 03:00:00,LOAD_JKT,energy,13026.4,0
2026-05-30 04:00:00,LOAD_JKT,energy,12571.7,0
2026-05-30 05:00:00,LOAD_JKT,energy,13072.7,0
2026-05-30 06:00:00,LOAD_JKT,energy,13059.3,0
2026-05-30 07:00:00,LOAD_JKT,energy,13493.2,0
2026-05-30 08:00:00,LOAD_JKT,energy,14008.9,0
2026-05-30 09:00:00,LOAD_JKT,energy,14197.6,0
2026-05-30 10:00:00,LOAD_JKT,energy,14690.7,0
2026-05-30 11:00:00,LOAD_JKT,energy,15358.9,0
2026-05-30 12:00:00,LOAD_JKT,energy,15323.1,0
2026-05-30 13:00:00,LOAD_JKT,energy,15880.4,0
2026-05-30 14:00:00,LOAD_JKT,energy,15627.6,0
2026-05-30 15:00:00,LOAD_JKT,energy,16126.2,0
2026-05-30 16:00:00,LOAD_JKT,energy,16446.2,0
2026-05-30 17:00:00,LOAD_JKT,energy,15689.3,0
2026-05-30 18:00:00,LOAD_JKT,energy,16067.9,0
2026-05-30 19:00:00,LOAD_JKT,energy,16165.5,0
2026-05-30 20:00:00,LOAD_JKT,energy,15526.5,0
2026-05-30 21:00:00,LOAD_JKT,energy,15016.4,0
2026-05-30 22:00:00,LOAD_JKT,energy,14160.1,0
2026-05-30 23:00:00,LOAD_JKT,energy,13780.0,0
2026-05-31 00:00:00,LOAD_JKT,energy,13294.4,0
2026-05-31 01:00:00,LOAD_JKT,energy,13347.4,0
2026-05-31 02:00:00,LOAD_JKT,energy,12996.7,0
2026-05-31 03:00:00,LOAD_JKT,energy,12964.1,0
2026-05-31 04:00:00,LOAD_JKT,energy,12850.5,0
2026-05-31 05:00:00,LOAD_JKT,energy,12983.8,0
2026-05-31 06:00:00,LOAD_JKT,energy,13234.5,0
2026-05-31 07:00:00,LOAD_JKT,energy,13727.2,0
2026-05-31 08:00:00,LOAD_JKT,energy,13909.8,0
2026-05-31 09:00:00,LOAD_JKT,energy,14454.5,0
2026-05-31 10:00:00,LOAD_JKT,energy,15235.8,0
2026-05-31 11:00:00,LOAD_JKT,energy,15333.1,0
2026-05-31 12:00:00,LOAD_JKT,energy,15382.2,0
2026-05-31 13:00:00,LOAD_JKT,energy,15964.7,0
2026-05-31 14:00:00,LOAD_JKT,energy,15790.2,0
2026-05-31 15:00:00,LOAD_JKT,energy,15565.2,0
2026-05-31 16:00:00,LOAD_JKT,energy,15911.2,0
2026-05-31 17:00:00,LOAD_JKT,energy,15825.4,0
2026-05-31 18:00:00,LOAD_JKT,energy,16169.8,0
2026-05-31 19:00:00,LOAD_JKT,energy,16046.5,0
2026-05-31 20:00:00,LOAD_JKT,energy,15943.9,0
2026-05-31 21:00:00,LOAD_JKT,energy,15010.5,0
2026-05-31 22:00:00,LOAD_JKT,energy,14248.6,0
2026-05-31 23:00:00,LOAD_JKT,energy,13947.3,0
2026-06-01 00:00:00,LOAD_JKT,energy,13546.1,0
2026-06-01 01:00:00,LOAD_JKT,energy,13846.2,0
2026-06-01 02:00:00,LOAD_JKT,energy,13814.2,0
2026-06-01 03:00:00,LOAD_JKT,energy,13268.4,0
2026-06-01 04:00:00,LOAD_JKT,energy,13896.6,0
2026-06-01 05:00:00,LOAD_JKT,energy,13869.5,0
2026-06-01 06:00:00,LOAD_JKT,energy,13942.2,0
2026-06-01 07:00:00,LOAD_JKT,energy,14483.6,0
2026-06-01 08:00:00,LOAD_JKT,energy,15205.8,0
2026-06-01 09:00:00,LOAD_JKT,energy,15134.7,0
2026-06-01 10:00:00,LOAD_JKT,energy,15537.7,0
2026-06-01 11:00:00,LOAD_JKT,energy,15744.2,0
2026-06-01 12:00:00,LOAD_JKT,energy,15970.8,0
2026-06-01 13:00:00,LOAD_JKT,energy,16587.0,0
2026-06-01 14:00:00,LOAD_JKT,energy,16395.6,0
2026-06-01 15:00:00,LOAD_JKT,energy,16733.2,0
2026-06-01 16:00:00,LOAD_JKT,energy,16731.8,0
2026-06-01 17:00:00,LOAD_JKT,energy,17046.3,0
2026-06-01 18:00:00,LOAD_JKT,energy,17024.4,0
2026-06-01 19:00:00,LOAD_JKT,energy,16974.6,0
2026-06-01 20:00:00,LOAD_JKT,energy,16166.7,0
2026-06-01 21:00:00,LOAD_JKT,energy,15583.1,0
2026-06-01 22:00:00,LOAD_JKT,energy,14785.4,0
2026-06-01 23:00:00,LOAD_JKT,energy,14371.0,0
2026-06-02 00:00:00,LOAD_JKT,energy,14119.5,0
2026-06-02 01:00:00,LOAD_JKT,energy,13964.8,0
2026-06-02 02:00:00,LOAD_JKT,energy,13445.7,0
2026-06-02 03:00:00,LOAD_JKT,energy,13788.9,0
2026-06-02 04:00:00,LOAD_JKT,energy,13947.1,0
2026-06-02 05:00:00,LOAD_JKT,energy,13889.8,0
2026-06-02 06:00:00,LOAD_JKT,energy,14450.3,0
2026-06-02 07:00:00,LOAD_JKT,energy,14178.0,0
2026-06-02 08:00:00,LOAD_JKT,energy,14436.3,0
2026-06-02 09:00:00,LOAD_JKT,energy,14707.2,0
2026-06-02 10:00:00,LOAD_JKT,energy,15816.1,0
2026-06-02 11:00:00,LOAD_JKT,energy,15993.2,0
2026-06-02 12:00:00,LOAD_JKT,energy,16149.5,0
2026-06-02 13:00:00,LOAD_JKT,energy,16469.8,0
2026-06-02 14:00:00,LOAD_JKT,energy,16340.2,0
2026-06-02 15:00:00,LOAD_JKT,energy,17259.4,0
2026-06-02 16:00:00,LOAD_JKT,energy,16869.2,0
2026-06-02 17:00:00,LOAD_JKT,energy,16968.8,0
2026-06-02 18:00:00,LOAD_JKT,energy,17114.6,0
2026-06-02 19:00:00,LOAD_JKT,energy,16856.0,0
2026-06-02 20:00:00,LOAD_JKT,energy,16332.1,0
2026-06-02 21:00:00,LOAD_JKT,energy,15472.5,0
2026-06-02 22:00:00,LOAD_JKT,energy,15108.4,0
2026-06-02 23:00:00,LOAD_JKT,energy,14886.7,0
2026-06-03 00:00:00,LOAD_JKT,energy,14336.3,0
2026-06-03 01:00:00,LOAD_JKT,energy,14152.6,0
2026-06-03 02:00:00,LOAD_JKT,energy,13540.0,0
2026-06-03 03:00:00,LOAD_JKT,energy,13383.8,0
2026-06-03 04:00:00,LOAD_JKT,energy,13625.1,0
2026-06-03 05:00:00,LOAD_JKT,energy,13815.0,0
2026-06-03 06:00:00,LOAD_JKT,energy,14282.0,0
2026-06-03 07:00:00,LOAD_JKT,energy,13979.8,0
2026-06-03 08:00:00,LOAD_JKT,energy,15050.6,0
2026-06-03 09:00:00,LOAD_JKT,energy,15067.7,0
2026-06-03 10:00:00,LOAD_JKT,energy,15397.0,0
2026-06-03 11:00:00,LOAD_JKT,energy,15630.4,0
2026-06-03 12:00:00,LOAD_JKT,energy,15801.5,0
2026-06-03 13:00:00,LOAD_JKT,energy,16593.2,0
2026-06-03 14:00:00,LOAD_JKT,energy,16607.8,0
2026-06-03 15:00:00,LOAD_JKT,energy,16441.4,0
2026-06-03 16:00:00,LOAD_JKT,energy,16559.7,0
2026-06-03 17:00:00,LOAD_JKT,energy,16874.8,0
2026-06-03 18:00:00,LOAD_JKT,energy,17326.0,0
2026-06-03 19:00:00,LOAD_JKT,energy,16697.0,0
2026-06-03 20:00:00,LOAD_JKT,energy,15956.0,0
2026-06-03 21:00:00,LOAD_JKT,energy,15596.2,0
2026-06-03 22:00:00,LOAD_JKT,energy,14948.5,0
2026-06-03 23:00:00,LOAD_JKT,energy,13883.2,0
2026-06-04 00:00:00,LOAD_JKT,energy,14032.3,0
2026-06-04 01:00:00,LOAD_JKT,energy,13755.2,0
2026-06-04 02:00:00,LOAD_JKT,energy,13809.5,0
2026-06-04 03:00:00,LOAD_JKT,energy,14012.1,0
2026-06-04 04:00:00,LOAD_JKT,energy,13904.5,0
2026-06-04 05:00:00,LOAD_JKT,energy,13747.5,0
2026-06-04 06:00:00,LOAD_JKT,energy,13801.8,0
2026-06-04 07:00:00,LOAD_JKT,energy,14922.2,0
2026-06-04 08:00:00,LOAD_JKT,energy,14731.0,0
2026-06-04 09:00:00,LOAD_JKT,energy,15109.4,0
2026-06-04 10:00:00,LOAD_JKT,energy,15489.5,0
2026-06-04 11:00:00,LOAD_JKT,energy,15900.6,0
2026-06-04 12:00:00,LOAD_JKT,energy,16137.7,0
2026-06-04 13:00:00,LOAD_JKT,energy,16289.8,0
2026-06-04 14:00:00,LOAD_JKT,energy,16475.3,0
2026-06-04 15:00:00,LOAD_JKT,energy,16721.9,0
2026-06-04 16:00:00,LOAD_JKT,energy,16729.0,0
2026-06-04 17:00:00,LOAD_JKT,energy,16795.7,0
2026-06-04 18:00:00,LOAD_JKT,energy,16986.1,0
2026-06-04 19:00:00,LOAD_JKT,energy,16701.9,0
2026-06-04 20:00:00,LOAD_JKT,energy,16621.5,0
2026-06-04 21:00:00,LOAD_JKT,energy,15071.0,0
2026-06-04 22:00:00,LOAD_JKT,energy,15252.5,0
2026-06-04 23:00:00,LOAD_JKT,energy,14754.6,0
2026-06-05 00:00:00,LOAD_JKT,energy,13592.0,0
2026-06-05 01:00:00,LOAD_JKT,energy,13734.5,0
2026-06-05 02:00:00,LOAD_JKT,energy,13578.5,0
2026-06-05 03:00:00,LOAD_JKT,energy,13299.6,0
2026-06-05 04:00:00,LOAD_JKT,energy,13489.4,0
2026-06-05 05:00:00,LOAD_JKT,energy,13566.2,0
2026-06-05 06:00:00,LOAD_JKT,energy,14434.6,0
2026-06-05 07:00:00,LOAD_JKT,energy,14565.8,0
2026-06-05 08:00:00,LOAD_JKT,energy,15001.6,0
2026-06-05 09:00:00,LOAD_JKT,energy,15269.0,0
2026-06-05 10:00:00,LOAD_JKT,energy,15250.3,0
2026-06-05 11:00:00,LOAD_JKT,energy,15745.5,0
2026-06-05 12:00:00,LOAD_JKT,energy,16281.0,0
2026-06-05 13:00:00,LOAD_JKT,energy,16151.1,0
2026-06-05 14:00:00,LOAD_JKT,energy,16756.3,0
2026-06-05 15:00:00,LOAD_JKT,energy,16680.1,0
2026-06-05 16:00:00,LOAD_JKT,energy,16770.0,0
2026-06-05 17:00:00,LOAD_JKT,energy,17112.9,0
2026-06-05 18:00:00,LOAD_JKT,energy,17064.3,0
2026-06-05 19:00:00,LOAD_JKT,energy,16682.4,0
2026-06-05 20:00:00,LOAD_JKT,energy,16549.5,0
2026-06-05 21:00:00,LOAD_JKT,energy,15420.2,0
2026-06-05 22:00:00,LOAD_JKT,energy,15151.8,0
2026-06-05 23:00:00,LOAD_JKT,energy,14614.8,0
2026-06-06 00:00:00,LOAD_JKT,energy,13283.9,0
2026-06-06 01:00:00,LOAD_JKT,energy,13185.5,0
2026-06-06 02:00:00,LOAD_JKT,energy,12688.9,0
2026-06-06 03:00:00,LOAD_JKT,energy,13116.4,0
2026-06-06 04:00:00,LOAD_JKT,energy,12923.7,0
2026-06-06 05:00:00,LOAD_JKT,energy,12999.4,0
2026-06-06 06:00:00,LOAD_JKT,energy,13583.8,0
2026-06-06 07:00:00,LOAD_JKT,energy,13508.8,0
2026-06-06 08:00:00,LOAD_JKT,energy,13715.9,0
2026-06-06 09:00:00,LOAD_JKT,energy,14071.7,0
2026-06-06 10:00:00,LOAD_JKT,energy,14935.9,0
2026-06-06 11:00:00,LOAD_JKT,energy,14883.1,0
2026-06-06 12:00:00,LOAD_JKT,energy,15863.3,0
2026-06-06 13:00:00,LOAD_JKT,energy,15265.8,0
2026-06-06 14:00:00,LOAD_JKT,energy,16276.6,0
2026-06-06 15:00:00,LOAD_JKT,energy,16083.3,0
2026-06-06 16:00:00,LOAD_JKT,energy,16135.1,0
2026-06-06 17:00:00,LOAD_JKT,energy,16140.5,0
2026-06-06 18:00:00,LOAD_JKT,energy,16358.3,0
2026-06-06 19:00:00,LOAD_JKT,energy,16057.5,0
2026-06-06 20:00:00,LOAD_JKT,energy,15841.1,0
2026-06-06 21:00:00,LOAD_JKT,energy,14987.1,0
2026-06-06 22:00:00,LOAD_JKT,energy,14353.3,0
2026-06-06 23:00:00,LOAD_JKT,energy,13708.2,0
2026-06-07 00:00:00,LOAD_JKT,energy,13343.4,0
2026-06-07 01:00:00,LOAD_JKT,energy,13185.4,0
2026-06-07 02:00:00,LOAD_JKT,energy,12591.8,0
2026-06-07 03:00:00,LOAD_JKT,energy,12620.4,0
2026-06-07 04:00:00,LOAD_JKT,energy,13131.8,0
2026-06-07 05:00:00,LOAD_JKT,energy,13155.9,0
2026-06-07 06:00:00,LOAD_JKT,energy,13316.4,0
2026-06-07 07:00:00,LOAD_JKT,energy,13671.7,0
2026-06-07 08:00:00,LOAD_JKT,energy,14106.1,0
2026-06-07 09:00:00,LOAD_JKT,energy,14299.3,0
2026-06-07 10:00:00,LOAD_JKT,energy,14635.2,0
2026-06-07 11:00:00,LOAD_JKT,energy,15211.7,0
2026-06-07 12:00:00,LOAD_JKT,energy,15265.9,0
2026-06-07 13:00:00,LOAD_JKT,energy,15817.5,0
2026-06-07 14:00:00,LOAD_JKT,energy,15532.7,0
2026-06-07 15:00:00,LOAD_JKT,energy,16267.2,0
2026-06-07 16:00:00,LOAD_JKT,energy,16264.2,0
2026-06-07 17:00:00,LOAD_JKT,energy,16320.6,0
2026-06-07 18:00:00,LOAD_JKT,energy,16490.6,0
2026-06-07 19:00:00,LOAD_JKT,energy,16436.0,0
2026-06-07 20:00:00,LOAD_JKT,energy,15825.4,0
2026-06-07 21:00:00,LOAD_JKT,energy,14560.8,0
2026-06-07 22:00:00,LOAD_JKT,energy,14042.6,0
2026-06-07 23:00:00,LOAD_JKT,energy,13654.6,0
2026-06-08 00:00:00,LOAD_JKT,energy,14065.5,0
2026-06-08 01:00:00,LOAD_JKT,energy,13935.5,0
2026-06-08 02:00:00,LOAD_JKT,energy,13512.2,0
2026-06-08 03:00:00,LOAD_JKT,energy,13662.0,0
2026-06-08 04:00:00,LOAD_JKT,energy,13506.0,0
2026-06-08 05:00:00,LOAD_JKT,energy,13687.7,0
2026-06-08 06:00:00,LOAD_JKT,energy,13751.3,0
2026-06-08 07:00:00,LOAD_JKT,energy,14168.5,0
2026-06-08 08:00:00,LOAD_JKT,energy,14436.1,0
2026-06-08 09:00:00,LOAD_JKT,energy,14907.2,0
2026-06-08 10:00:00,LOAD_JKT,energy,15742.1,0
2026-06-08 11:00:00,LOAD_JKT,energy,15663.7,0
2026-06-08 12:00:00,LOAD_JKT,energy,16764.1,0
2026-06-08 13:00:00,LOAD_JKT,energy,16540.1,0
2026-06-08 14:00:00,LOAD_JKT,energy,16651.8,0
2026-06-08 15:00:00,LOAD_JKT,energy,16555.8,0
2026-06-08 16:00:00,LOAD_JKT,energy,17018.2,0
2026-06-08 17:00:00,LOAD_JKT,energy,16841.5,0
2026-06-08 18:00:00,LOAD_JKT,energy,17005.1,0
2026-06-08 19:00:00,LOAD_JKT,energy,17336.7,0
2026-06-08 20:00:00,LOAD_JKT,energy,16285.0,0
2026-06-08 21:00:00,LOAD_JKT,energy,15922.6,0
2026-06-08 22:00:00,LOAD_JKT,energy,14873.3,0
2026-06-08 23:00:00,LOAD_JKT,energy,14488.3,0
2026-06-09 00:00:00,LOAD_JKT,energy,14453.3,0
2026-06-09 01:00:00,LOAD_JKT,energy,13687.5,0
2026-06-09 02:00:00,LOAD_JKT,energy,14074.5,0
2026-06-09 03:00:00,LOAD_JKT,energy,13780.5,0
2026-06-09 04:00:00,LOAD_JKT,energy,13552.4,0
2026-06-09 05:00:00,LOAD_JKT,energy,13965.2,0
2026-06-09 06:00:00,LOAD_JKT,energy,14278.6,0
2026-06-09 07:00:00,LOAD_JKT,energy,14512.3,0
2026-06-09 08:00:00,LOAD_JKT,energy,14392.0,0
2026-06-09 09:00:00,LOAD_JKT,energy,14965.8,0
2026-06-09 10:00:00,LOAD_JKT,energy,15459.8,0
2026-06-09 11:00:00,LOAD_JKT,energy,15860.0,0
2026-06-09 12:00:00,LOAD_JKT,energy,16325.5,0
2026-06-09 13:00:00,LOAD_JKT,energy,16474.6,0
2026-06-09 14:00:00,LOAD_JKT,energy,16321.3,0
2026-06-09 15:00:00,LOAD_JKT,energy,16832.2,0
2026-06-09 16:00:00,LOAD_JKT,energy,17002.3,0
2026-06-09 17:00:00,LOAD_JKT,energy,17095.2,0
2026-06-09 18:00:00,LOAD_JKT,energy,17219.9,0
2026-06-09 19:00:00,LOAD_JKT,energy,16960.9,0
2026-06-09 20:00:00,LOAD_JKT,energy,16411.1,0
2026-06-09 21:00:00,LOAD_JKT,energy,15658.2,0
2026-06-09 22:00:00,LOAD_JKT,energy,14666.5,0
2026-06-09 23:00:00,LOAD_JKT,energy,14594.4,0
2026-06-10 00:00:00,LOAD_JKT,energy,14113.3,0
2026-06-10 01:00:00,LOAD_JKT,energy,13889.1,0
2026-06-10 02:00:00,LOAD_JKT,energy,13398.8,0
2026-06-10 03:00:00,LOAD_JKT,energy,13390.9,0
2026-06-10 04:00:00,LOAD_JKT,energy,13911.7,0
2026-06-10 05:00:00,LOAD_JKT,energy,13821.3,0
2026-06-10 06:00:00,LOAD_JKT,energy,14218.5,0
2026-06-10 07:00:00,LOAD_JKT,energy,14385.6,0
2026-06-10 08:00:00,LOAD_JKT,energy,14747.8,0
2026-06-10 09:00:00,LOAD_JKT,energy,15336.1,0
2026-06-10 10:00:00,LOAD_JKT,energy,15404.6,0
2026-06-10 11:00:00,LOAD_JKT,energy,15901.5,0
2026-06-10 12:00:00,LOAD_JKT,energy,16091.1,0
2026-06-10 13:00:00,LOAD_JKT,energy,16343.8,0
2026-06-10 14:00:00,LOAD_JKT,energy,16550.9,0
2026-06-10 15:00:00,LOAD_JKT,energy,16801.3,0
2026-06-10 16:00:00,LOAD_JKT,energy,16766.6,0
2026-06-10 17:00:00,LOAD_JKT,energy,17252.2,0
2026-06-10 18:00:00,LOAD_JKT,energy,16789.2,0
2026-06-10 19:00:00,LOAD_JKT,energy,16740.2,0
2026-06-10 20:00:00,LOAD_JKT,energy,16217.2,0
2026-06-10 21:00:00,LOAD_JKT,energy,15995.8,0
2026-06-10 22:00:00,LOAD_JKT,energy,15079.0,0
2026-06-10 23:00:00,LOAD_JKT,energy,14730.8,0
2026-06-11 00:00:00,LOAD_JKT,energy,13744.6,0
2026-06-11 01:00:00,LOAD_JKT,energy,13892.0,0
2026-06-11 02:00:00,LOAD_JKT,energy,13879.3,0
2026-06-11 03:00:00,LOAD_JKT,energy,13650.7,0
2026-06-11 04:00:00,LOAD_JKT,energy,13918.3,0
2026-06-11 05:00:00,LOAD_JKT,energy,13720.1,0
2026-06-11 06:00:00,LOAD_JKT,energy,14382.5,0
2026-06-11 07:00:00,LOAD_JKT,energy,14889.0,0
2026-06-11 08:00:00,LOAD_JKT,energy,14665.4,0
2026-06-11 09:00:00,LOAD_JKT,energy,15035.6,0
2026-06-11 10:00:00,LOAD_JKT,energy,15841.8,0
2026-06-11 11:00:00,LOAD_JKT,energy,16231.7,0
2026-06-11 12:00:00,LOAD_JKT,energy,16081.7,0
2026-06-11 13:00:00,LOAD_JKT,energy,16350.8,0
2026-06-11 14:00:00,LOAD_JKT,energy,16560.8,0
2026-06-11 15:00:00,LOAD_JKT,energy,16460.6,0
2026-06-11 16:00:00,LOAD_JKT,energy,16673.7,0
2026-06-11 17:00:00,LOAD_JKT,energy,16758.9,0
2026-06-11 18:00:00,LOAD_JKT,energy,16821.0,0
2026-06-11 19:00:00,LOAD_JKT,energy,16777.6,0
2026-06-11 20:00:00,LOAD_JKT,energy,16369.4,0
2026-06-11 21:00:00,LOAD_JKT,energy,16022.5,0
2026-06-11 22:00:00,LOAD_JKT,energy,14820.0,0
2026-06-11 23:00:00,LOAD_JKT,energy,14724.2,0
2026-06-12 00:00:00,LOAD_JKT,energy,14028.3,0
2026-06-12 01:00:00,LOAD_JKT,energy,13826.3,0
2026-06-12 02:00:00,LOAD_JKT,energy,13835.9,0
2026-06-12 03:00:00,LOAD_JKT,energy,13389.5,0
2026-06-12 04:00:00,LOAD_JKT,energy,13771.9,0
2026-06-12 05:00:00,LOAD_JKT,energy,13874.4,0
2026-06-12 06:00:00,LOAD_JKT,energy,14184.7,0
2026-06-12 07:00:00,LOAD_JKT,energy,14450.8,0
2026-06-12 08:00:00,LOAD_JKT,energy,15289.2,0
2026-06-12 09:00:00,LOAD_JKT,energy,14997.2,0
2026-06-12 10:00:00,LOAD_JKT,energy,15409.1,0
2026-06-12 11:00:00,LOAD_JKT,energy,15751.0,0
2026-06-12 12:00:00,LOAD_JKT,energy,16078.4,0
2026-06-12 13:00:00,LOAD_JKT,energy,16306.9,0
2026-06-12 14:00:00,LOAD_JKT,energy,16888.3,0
2026-06-12 15:00:00,LOAD_JKT,energy,17072.8,0
2026-06-12 16:00:00,LOAD_JKT,energy,16754.1,0
2026-06-12 17:00:00,LOAD_JKT,energy,16800.6,0
2026-06-12 18:00:00,LOAD_JKT,energy,17097.5,0
2026-06-12 19:00:00,LOAD_JKT,energy,16667.6,0
2026-06-12 20:00:00,LOAD_JKT,energy,16461.0,0
2026-06-12 21:00:00,LOAD_JKT,energy,15729.9,0
2026-06-12 22:00:00,LOAD_JKT,energy,14710.1,0
2026-06-12 23:00:00,LOAD_JKT,energy,14852.0,0
2026-06-13 00:00:00,LOAD_JKT,energy,13774.3,0
2026-06-13 01:00:00,LOAD_JKT,energy,13006.2,0
2026-06-13 02:00:00,LOAD_JKT,energy,12906.0,0
2026-06-13 03:00:00,LOAD_JKT,energy,13003.3,0
2026-06-13 04:00:00,LOAD_JKT,energy,13065.2,0
2026-06-13 05:00:00,LOAD_JKT,energy,13286.6,0
2026-06-13 06:00:00,LOAD_JKT,energy,13822.5,0
2026-06-13 07:00:00,LOAD_JKT,energy,13652.1,0
2026-06-13 08:00:00,LOAD_JKT,energy,13877.3,0
