created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-09 13:04:05.641513,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 13:04:05.681062,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 13:04:05.710608,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 14:40:53.757174,BTC_USD,crypto,2026-08-09 14:00:00,65113.25,64705.4496535498,-0.626,DOWN,False,64280.94625556614,65223.32678014491,,
2026-08-09 14:40:53.789780,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 14:40:53.819446,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 14:40:53.849590,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 14:40:53.880256,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 14:40:53.909501,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 14:40:53.947417,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 14:40:53.974785,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 15:37:56.437694,BTC_USD,crypto,2026-08-09 15:00:00,65184.98828125,64875.94108245057,-0.474,DOWN,False,64379.18178851989,65312.72653383275,,
2026-08-09 15:37:56.468652,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 15:37:56.497647,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 15:37:56.526208,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 15:37:56.555849,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 15:37:56.584177,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 15:37:56.620631,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 15:37:56.647880,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 16:42:46.755407,BTC_USD,crypto,2026-08-09 16:00:00,65208.8984375,65018.88068040418,-0.291,FLAT,False,64850.61467612983,65267.31938358672,,
2026-08-09 16:42:46.788523,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 16:42:46.820009,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 16:42:46.852665,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 16:42:46.884458,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 16:42:46.915251,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 16:42:46.953607,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 16:42:46.982945,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 17:37:04.309303,BTC_USD,crypto,2026-08-09 17:00:00,65176.8984375,65066.76352620419,-0.169,FLAT,False,64671.35808805663,65143.80095480643,,
2026-08-09 17:37:04.341614,CORN_GLOBAL,food,2026-08-07 00:00:00,462.0,439.63354089432806,-4.841,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 17:37:04.372111,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 17:37:04.402881,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 17:37:04.434341,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 17:37:04.463933,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 17:37:04.502151,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 17:37:04.530736,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 18:51:01.342641,BTC_USD,crypto,2026-08-09 18:00:00,65160.0,64895.27233076602,-0.406,DOWN,False,64741.9875806132,65229.65777070997,,
2026-08-09 18:51:01.374126,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 18:51:01.403058,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 18:51:01.431854,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 18:51:01.462136,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 18:51:01.490923,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 18:51:01.528149,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 18:51:01.555551,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 19:38:55.759291,BTC_USD,crypto,2026-08-09 19:00:00,65150.9609375,64997.88419851744,-0.235,FLAT,False,65306.38799514176,65201.4841398421,,
2026-08-09 19:38:55.790839,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 19:38:55.820093,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 19:38:55.849288,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 19:38:55.881500,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 19:38:55.912862,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 19:38:55.949989,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 19:38:55.977309,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 20:40:08.942194,BTC_USD,crypto,2026-08-09 20:00:00,65100.0,64978.19026257421,-0.187,FLAT,False,64603.06711438028,65239.48562040584,,
2026-08-09 20:40:08.973647,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 20:40:09.003381,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 20:40:09.032242,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 20:40:09.062612,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 20:40:09.091464,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 20:40:09.127973,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 20:40:09.154994,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 21:39:12.641968,BTC_USD,crypto,2026-08-09 21:00:00,65140.16015625,64970.46195263964,-0.261,FLAT,False,64586.94435969636,65282.84657735217,,
2026-08-09 21:39:12.673544,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 21:39:12.702973,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6619999408721924,2.813911195087441,5.707,UP,True,2.5339399172418244,2.7824695183486168,3.3,-14.731
2026-08-09 21:39:12.732971,OIL_GLOBAL,energy,2026-08-07 00:00:00,78.18000030517578,84.71358154986318,8.357,UP,True,72.6114831619924,85.79426257478079,71.16,19.04
2026-08-09 21:39:12.763290,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 21:39:12.792517,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 21:39:12.830053,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 21:39:12.857751,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 22:37:44.786572,BTC_USD,crypto,2026-08-09 22:00:00,64978.8203125,64759.0938750544,-0.338,DOWN,False,64567.1909649562,65254.68724339618,,
2026-08-09 22:37:44.817822,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 22:37:44.847125,NATGAS_GLOBAL,energy,2026-08-09 00:00:00,2.7170000076293945,2.827689309130104,4.074,UP,True,2.676154133065706,2.696958550600076,3.3,-14.283
2026-08-09 22:37:44.876338,OIL_GLOBAL,energy,2026-08-09 00:00:00,78.87000274658203,84.76553198654777,7.475,UP,True,73.6224922409757,89.98654366228917,71.18,19.088
2026-08-09 22:37:44.906342,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 22:37:44.934881,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 22:37:44.971050,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 22:37:44.998053,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-09 23:37:47.635445,BTC_USD,crypto,2026-08-09 23:00:00,64875.0,64584.72303025547,-0.447,DOWN,False,64473.18983815349,65066.684273656654,,
2026-08-09 23:37:47.667843,CORN_GLOBAL,food,2026-08-07 00:00:00,461.5,439.63354089432806,-4.738,DOWN,False,434.9858253081897,443.29591155232566,,
2026-08-09 23:37:47.698274,NATGAS_GLOBAL,energy,2026-08-09 00:00:00,2.720999956130981,2.827689309130104,3.921,UP,True,2.676154133065706,2.696958550600076,3.3,-14.283
2026-08-09 23:37:47.728726,OIL_GLOBAL,energy,2026-08-09 00:00:00,78.75,84.76553198654777,7.639,UP,True,73.6224922409757,89.98654366228917,71.18,19.088
2026-08-09 23:37:47.760153,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-09 23:37:47.789489,WHEAT_GLOBAL,food,2026-08-07 00:00:00,639.75,574.0903320999213,-10.263,DOWN,False,562.0828988845282,592.7383294327527,,
2026-08-09 23:37:47.827992,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-09 23:37:47.855983,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
2026-08-10 02:14:12.026259,BTC_USD,crypto,2026-08-10 02:00:00,65062.26171875,64725.17455482902,-0.518,DOWN,False,64293.238533523705,65204.78776613367,,
2026-08-10 02:14:12.056843,CORN_GLOBAL,food,2026-08-09 00:00:00,464.0,439.7446519789517,-5.227,DOWN,False,433.8569136642958,442.948050550602,434.02,1.32
2026-08-10 02:14:12.085864,NATGAS_GLOBAL,energy,2026-08-09 00:00:00,2.7260000705718994,2.827689309130104,3.73,UP,True,2.676154133065706,2.696958550600076,3.3,-14.284
2026-08-10 02:14:12.115006,OIL_GLOBAL,energy,2026-08-09 00:00:00,78.94000244140625,84.76553198654777,7.38,UP,True,73.6224922409757,89.98654366228917,71.18,19.087
2026-08-10 02:14:12.144491,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.489999771118164,15.312458019509046,-7.141,DOWN,False,14.860115084979162,15.690172871867116,,
2026-08-10 02:14:12.173045,WHEAT_GLOBAL,food,2026-08-09 00:00:00,649.5,581.2531673658978,-10.508,DOWN,True,572.213678172707,599.5517668874369,554.55,4.814
2026-08-10 02:14:12.209136,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 02:14:12.236663,BBCA_JK,stock,2026-08-10 09:00:00,6400.0,6337.942761235391,-0.97,DOWN,False,6232.4018327558615,6386.780371495947,,
2026-08-10 04:44:15.841346,BTC_USD,crypto,2026-08-10 04:00:00,64947.08984375,64386.27137935879,-0.864,DOWN,False,64248.09653814976,64917.14036490222,,
2026-08-10 04:44:15.872684,CORN_GLOBAL,food,2026-08-10 00:00:00,465.25,436.6986271286253,-6.137,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 04:44:15.902728,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7290000915527344,2.838709526351503,4.02,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.01
2026-08-10 04:44:15.932678,OIL_GLOBAL,energy,2026-08-10 00:00:00,78.66999816894531,84.7177365969191,7.687,UP,True,70.30877324430075,90.173401325769,71.17,19.04
2026-08-10 04:44:15.964628,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.450000762939453,15.422812961443633,-6.244,DOWN,False,14.800939329989571,16.079139429283106,,
2026-08-10 04:44:15.994363,WHEAT_GLOBAL,food,2026-08-10 00:00:00,652.0,579.4473637571381,-11.128,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 04:44:16.032614,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 04:44:16.060514,BBCA_JK,stock,2026-08-10 11:00:00,6400.0,6393.883887610359,-0.096,FLAT,False,6385.9745236691015,6445.499498041236,,
2026-08-10 06:14:50.906676,BTC_USD,crypto,2026-08-10 06:00:00,65158.6484375,64542.50644982211,-0.946,DOWN,False,63853.67315487567,65112.99671063011,,
2026-08-10 06:14:50.938812,CORN_GLOBAL,food,2026-08-10 00:00:00,464.75,436.6986271286253,-6.036,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 06:14:50.969016,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.736999988555908,2.838709526351503,3.716,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.01
2026-08-10 06:14:50.998304,OIL_GLOBAL,energy,2026-08-10 00:00:00,78.16999816894531,84.7177365969191,8.376,UP,True,70.30877324430075,90.173401325769,71.17,19.042
2026-08-10 06:14:51.028335,SUGAR_GLOBAL,food,2026-08-07 00:00:00,16.450000762939453,15.422812961443633,-6.244,DOWN,False,14.800939329989571,16.079139429283106,,
2026-08-10 06:14:51.056929,WHEAT_GLOBAL,food,2026-08-10 00:00:00,651.5,579.4473637571381,-11.059,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 06:14:51.093801,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 06:14:51.120907,BBCA_JK,stock,2026-08-10 11:00:00,6375.0,6393.883887610359,0.296,FLAT,False,6385.9745236691015,6445.499498041236,,
2026-08-10 08:44:29.549176,BTC_USD,crypto,2026-08-10 08:00:00,65159.390625,64936.987783917146,-0.341,DOWN,False,64523.93175271085,65262.20374605853,,
2026-08-10 08:44:29.580900,CORN_GLOBAL,food,2026-08-10 00:00:00,465.25,436.6986271286253,-6.137,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 08:44:29.612297,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.759999990463257,2.838709526351503,2.852,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.011
2026-08-10 08:44:29.643555,OIL_GLOBAL,energy,2026-08-10 00:00:00,78.88999938964844,84.7177365969191,7.387,UP,True,70.30877324430075,90.173401325769,71.17,19.039
2026-08-10 08:44:29.675967,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.3799991607666,16.250982653329192,-0.788,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 08:44:29.706571,WHEAT_GLOBAL,food,2026-08-10 00:00:00,656.25,579.4473637571381,-11.703,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 08:44:29.745376,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 08:44:29.773116,BBCA_JK,stock,2026-08-10 15:00:00,6375.0,6390.789710979018,0.248,FLAT,False,6155.421627992611,6382.898287913344,,
2026-08-10 10:23:21.137230,BTC_USD,crypto,2026-08-10 10:00:00,65000.96875,64431.90522424408,-0.875,DOWN,False,64177.55787669725,65045.68609130972,,
2026-08-10 10:23:21.169144,CORN_GLOBAL,food,2026-08-10 00:00:00,463.5,436.6986271286253,-5.782,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 10:23:21.199079,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.765000104904175,2.838709526351503,2.666,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 10:23:21.228756,OIL_GLOBAL,energy,2026-08-10 00:00:00,78.8499984741211,84.7177365969191,7.442,UP,True,70.30877324430075,90.173401325769,71.17,19.039
2026-08-10 10:23:21.260081,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.420000076293945,16.250982653329192,-1.029,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 10:23:21.289673,WHEAT_GLOBAL,food,2026-08-10 00:00:00,649.5,579.4473637571381,-10.786,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 10:23:21.327131,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 10:23:21.355317,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 11:53:03.690835,BTC_USD,crypto,2026-08-10 11:00:00,65011.76171875,64286.96055626693,-1.115,DOWN,False,63946.94794858076,64980.63417926125,,
2026-08-10 11:53:03.723402,CORN_GLOBAL,food,2026-08-10 00:00:00,463.5,436.6986271286253,-5.782,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 11:53:03.754728,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7679998874664307,2.838709526351503,2.555,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 11:53:03.785148,OIL_GLOBAL,energy,2026-08-10 00:00:00,79.45999908447266,84.7177365969191,6.617,UP,True,70.30877324430075,90.173401325769,71.17,19.037
2026-08-10 11:53:03.816443,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.43000030517578,16.250982653329192,-1.09,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 11:53:03.845821,WHEAT_GLOBAL,food,2026-08-10 00:00:00,648.5,579.4473637571381,-10.648,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 11:53:03.884547,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 11:53:03.912017,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 13:22:10.512329,BTC_USD,crypto,2026-08-10 13:00:00,64841.078125,64351.61580973978,-0.755,DOWN,False,64334.90866472054,65107.64758373805,,
2026-08-10 13:22:10.547529,CORN_GLOBAL,food,2026-08-10 00:00:00,465.0,436.6986271286253,-6.086,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 13:22:10.578987,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7720000743865967,2.838709526351503,2.407,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 13:22:10.609625,OIL_GLOBAL,energy,2026-08-10 00:00:00,79.44999694824219,84.7177365969191,6.63,UP,True,70.30877324430075,90.173401325769,71.17,19.037
2026-08-10 13:22:10.641539,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.579999923706055,16.250982653329192,-1.984,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 13:22:10.671771,WHEAT_GLOBAL,food,2026-08-10 00:00:00,649.75,579.4473637571381,-10.82,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 13:22:10.710324,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 13:22:10.738615,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 15:05:29.385707,BTC_USD,crypto,2026-08-10 15:00:00,64604.12109375,64700.4569142819,0.149,FLAT,False,64181.91311810572,65061.38558263893,,
2026-08-10 15:05:29.415976,CORN_GLOBAL,food,2026-08-10 00:00:00,461.75,436.6986271286253,-5.425,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 15:05:29.444834,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.799999952316284,2.838709526351503,1.382,FLAT,True,2.635384304818704,2.7519337770557826,3.3,-14.013
2026-08-10 15:05:29.472496,OIL_GLOBAL,energy,2026-08-10 00:00:00,80.81999969482422,84.7177365969191,4.823,UP,True,70.30877324430075,90.173401325769,71.17,19.033
2026-08-10 15:05:29.501671,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 15:05:29.530563,WHEAT_GLOBAL,food,2026-08-10 00:00:00,645.75,579.4473637571381,-10.268,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 15:05:29.567475,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 15:05:29.594179,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 16:59:43.783173,BTC_USD,crypto,2026-08-10 16:00:00,63814.2109375,64356.95761034471,0.851,UP,False,64201.41072958453,64620.0313808111,,
2026-08-10 16:59:43.820076,CORN_GLOBAL,food,2026-08-10 00:00:00,461.5,436.6986271286253,-5.374,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 16:59:43.852880,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.782000064849853,2.838709526351503,2.038,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 16:59:43.884261,OIL_GLOBAL,energy,2026-08-10 00:00:00,81.38999938964844,84.7177365969191,4.089,UP,True,70.30877324430075,90.173401325769,71.17,19.031
2026-08-10 16:59:43.917111,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.530000686645508,16.250982653329192,-1.688,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 16:59:43.947955,WHEAT_GLOBAL,food,2026-08-10 00:00:00,642.5,579.4473637571381,-9.814,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 16:59:43.987480,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 16:59:44.016639,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 18:03:08.436233,BTC_USD,crypto,2026-08-10 18:00:00,63872.12109375,64021.30426957254,0.234,FLAT,False,63792.17817292896,64378.16817564833,,
