created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-12 10:13:20.004882,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.0199966430664,90.60270142691806,9.134,UP,True,73.77972422808755,93.90445923564936,71.22,27.212
2026-08-12 10:13:20.038087,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.760000228881836,16.260872842459726,-2.978,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 10:13:20.069125,WHEAT_GLOBAL,food,2026-08-12 00:00:00,650.25,588.3637645916963,-9.517,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 10:13:20.108589,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 10:13:20.136994,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 11:53:01.190982,BTC_USD,crypto,2026-08-12 11:00:00,64173.609375,64064.80918711583,-0.17,FLAT,False,63809.28511435029,64282.33932674095,,
2026-08-12 11:53:01.222461,CORN_GLOBAL,food,2026-08-12 00:00:00,464.5,440.4212842718002,-5.184,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 11:53:01.252026,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.799999952316284,2.8378643002709443,1.352,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 11:53:01.281030,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.33999633789062,90.60270142691806,8.715,UP,True,73.77972422808755,93.90445923564936,71.22,27.211
2026-08-12 11:53:01.310762,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.989999771118164,16.260872842459726,-4.292,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 11:53:01.339421,WHEAT_GLOBAL,food,2026-08-12 00:00:00,647.25,588.3637645916963,-9.098,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 11:53:01.375730,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 11:53:01.402797,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 13:23:12.353403,BTC_USD,crypto,2026-08-12 13:00:00,63933.44140625,63792.512017119305,-0.22,FLAT,False,63780.34969996142,64196.95497117109,,
2026-08-12 13:23:12.385108,CORN_GLOBAL,food,2026-08-12 00:00:00,463.25,440.4212842718002,-4.928,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 13:23:12.415293,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.799999952316284,2.8378643002709443,1.352,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 13:23:12.444481,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.8499984741211,90.60270142691806,9.358,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 13:23:12.474769,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.959999084472656,16.260872842459726,-4.122,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 13:23:12.503801,WHEAT_GLOBAL,food,2026-08-12 00:00:00,645.25,588.3637645916963,-8.816,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 13:23:12.540476,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 13:23:12.567757,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 15:03:41.868511,BTC_USD,crypto,2026-08-12 15:00:00,63357.421875,63596.38190590557,0.377,UP,False,62938.78055178497,64094.3960846477,,
2026-08-12 15:03:41.899116,CORN_GLOBAL,food,2026-08-12 00:00:00,468.5,440.4212842718002,-5.993,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 15:03:41.929423,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.809000015258789,2.8378643002709443,1.028,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.986
2026-08-12 15:03:41.956894,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.9000015258789,90.60270142691806,9.292,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 15:03:41.984298,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.809999465942383,16.260872842459726,-3.267,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 15:03:42.011200,WHEAT_GLOBAL,food,2026-08-12 00:00:00,652.5,588.3637645916963,-9.829,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 15:03:42.046763,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 15:03:42.072631,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 17:02:57.439231,BTC_USD,crypto,2026-08-12 17:00:00,63441.6796875,63651.937918922966,0.331,UP,False,63108.68058837475,63991.49266430877,,
2026-08-12 17:02:57.462954,CORN_GLOBAL,food,2026-08-12 00:00:00,474.5,440.4212842718002,-7.182,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 17:02:57.483193,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.799000024795532,2.8378643002709443,1.389,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 17:02:57.503079,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.02999877929688,90.60270142691806,9.12,UP,True,73.77972422808755,93.90445923564936,71.22,27.212
2026-08-12 17:02:57.524463,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.389999389648438,16.260872842459726,-0.788,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 17:02:57.544270,WHEAT_GLOBAL,food,2026-08-12 00:00:00,649.0,588.3637645916963,-9.343,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 17:02:57.570479,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 17:02:57.589143,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 19:09:40.900806,BTC_USD,crypto,2026-08-12 19:00:00,63347.0703125,63340.85300562896,-0.01,FLAT,False,63002.72759099023,63558.70516328327,,
2026-08-12 19:09:40.929810,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 19:09:40.957943,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.796999931335449,2.8378643002709443,1.461,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 19:09:40.984893,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.19999694824219,90.60270142691806,8.897,UP,True,73.77972422808755,93.90445923564936,71.22,27.211
2026-08-12 19:09:41.011616,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 19:09:41.037918,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 19:09:41.072791,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 19:09:41.097602,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 20:53:39.385079,BTC_USD,crypto,2026-08-12 20:00:00,63476.08984375,63666.4730358546,0.3,FLAT,False,63147.25784213865,63794.84543442361,,
2026-08-12 20:53:39.416317,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 20:53:39.446562,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7939999103546143,2.8378643002709443,1.57,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 20:53:39.474540,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.62000274658203,90.60270142691806,9.662,UP,True,73.77972422808755,93.90445923564936,71.22,27.214
2026-08-12 20:53:39.502664,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 20:53:39.530294,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 20:53:39.567276,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 20:53:39.593445,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6322.409534132714,-0.434,FLAT,False,6317.306858555062,6294.157964140582,,
2026-08-12 21:53:36.764005,BTC_USD,crypto,2026-08-12 21:00:00,63478.03125,63799.50530237317,0.506,UP,False,63544.20447230269,64094.720720171405,,
2026-08-12 21:53:36.793758,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 21:53:36.821909,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7929999828338623,2.8378643002709443,1.606,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 21:53:36.849423,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.58000183105469,90.60270142691806,9.715,UP,True,73.77972422808755,93.90445923564936,71.22,27.214
2026-08-12 21:53:36.877806,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 21:53:36.904743,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 21:53:36.942533,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 21:53:36.968099,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 22:49:31.210409,BTC_USD,crypto,2026-08-12 22:00:00,63328.48828125,63734.0390553978,0.64,UP,False,63208.36070159534,63861.63405774382,,
2026-08-12 22:49:31.234940,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 22:49:31.258070,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7920000553131104,2.8378643002709443,1.643,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 22:49:31.279435,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.66999816894531,90.60270142691806,9.596,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 22:49:31.300464,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 22:49:31.321200,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 22:49:31.350076,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 22:49:31.370503,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 23:49:45.162393,BTC_USD,crypto,2026-08-12 23:00:00,63338.3984375,63660.28965637168,0.508,UP,False,63277.87375677436,63551.9144034531,,
2026-08-12 23:49:45.194976,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 23:49:45.226724,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7950000762939453,2.8378643002709443,1.534,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 23:49:45.256730,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.75,90.60270142691806,9.49,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 23:49:45.286506,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 23:49:45.316008,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 23:49:45.353884,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 23:49:45.381313,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-13 02:27:07.271204,BTC_USD,crypto,2026-08-13 02:00:00,63390.01171875,63494.5817059314,0.165,FLAT,False,63165.60356039162,63737.695443715165,,
2026-08-13 02:27:07.301718,CORN_GLOBAL,food,2026-08-12 00:00:00,478.25,440.4212842718002,-7.91,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-13 02:27:07.331257,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7890000343322754,2.8378643002709443,1.752,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-13 02:27:07.359551,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.13999938964844,90.60270142691806,10.303,UP,True,73.77972422808755,93.90445923564936,71.22,27.215
2026-08-13 02:27:07.387618,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-13 02:27:07.415344,WHEAT_GLOBAL,food,2026-08-12 00:00:00,650.75,588.3637645916963,-9.587,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-13 02:27:07.451114,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 02:27:07.477209,BBCA_JK,stock,2026-08-13 09:00:00,6300.0,6288.217907775923,-0.187,FLAT,False,6357.241386175454,6284.335882149976,,
2026-08-13 04:57:25.766123,BTC_USD,crypto,2026-08-13 04:00:00,63656.859375,63652.697750458334,-0.007,FLAT,False,63270.59350728598,63916.11951716136,,
2026-08-13 04:57:25.793036,CORN_GLOBAL,food,2026-08-13 00:00:00,477.5,453.79346846504393,-4.965,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 04:57:25.818559,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.782000064849853,2.9434540138426097,5.804,UP,True,2.69069787522342,2.938296740608424,3.3,-10.817
2026-08-13 04:57:25.841242,OIL_GLOBAL,energy,2026-08-13 00:00:00,82.94000244140625,91.22615251825994,9.991,UP,True,74.80542242585295,95.04840592510756,71.23,28.076
2026-08-13 04:57:25.865062,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.420000076293945,16.157350013328276,-1.6,DOWN,True,16.239275075181883,16.612036381582655,17.0,-4.931
2026-08-13 04:57:25.887429,WHEAT_GLOBAL,food,2026-08-13 00:00:00,651.25,590.7354297606698,-9.292,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 04:57:25.919535,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 04:57:25.941730,BBCA_JK,stock,2026-08-13 11:00:00,6250.0,6223.946144272581,-0.417,FLAT,False,6206.092871899573,6270.528609802787,,
2026-08-13 06:23:22.315782,BTC_USD,crypto,2026-08-13 06:00:00,63763.19921875,64019.9558667,0.403,UP,False,63515.54279011048,64071.128079569935,,
2026-08-13 06:23:22.345675,CORN_GLOBAL,food,2026-08-13 00:00:00,477.75,453.79346846504393,-5.014,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 06:23:22.375475,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7839999198913574,2.9434540138426097,5.728,UP,True,2.69069787522342,2.938296740608424,3.3,-10.817
2026-08-13 06:23:22.403365,OIL_GLOBAL,energy,2026-08-13 00:00:00,83.01000213623047,91.22615251825994,9.898,UP,True,74.80542242585295,95.04840592510756,71.23,28.076
2026-08-13 06:23:22.431399,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.420000076293945,16.157350013328276,-1.6,DOWN,True,16.239275075181883,16.612036381582655,17.0,-4.931
2026-08-13 06:23:22.459636,WHEAT_GLOBAL,food,2026-08-13 00:00:00,653.5,590.7354297606698,-9.604,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 06:23:22.496084,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 06:23:22.522148,BBCA_JK,stock,2026-08-13 11:00:00,6250.0,6230.5954603196415,-0.31,FLAT,False,6200.532505537023,6267.458392675208,,
2026-08-13 08:26:06.482813,BTC_USD,crypto,2026-08-13 08:00:00,63744.8203125,63997.694825426246,0.397,UP,False,63634.0463650026,64201.95727071044,,
2026-08-13 08:26:06.515585,CORN_GLOBAL,food,2026-08-13 00:00:00,477.0,453.79346846504393,-4.865,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 08:26:06.545915,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7869999408721924,2.9434540138426097,5.614,UP,True,2.69069787522342,2.938296740608424,3.3,-10.817
2026-08-13 08:26:06.575331,OIL_GLOBAL,energy,2026-08-13 00:00:00,82.02999877929688,91.22615251825994,11.211,UP,True,74.80542242585295,95.04840592510756,71.23,28.08
2026-08-13 08:26:06.605837,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.459999084472656,16.27304873985108,-1.136,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 08:26:06.634680,WHEAT_GLOBAL,food,2026-08-13 00:00:00,650.0,590.7354297606698,-9.118,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 08:26:06.671393,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 08:26:06.698762,BBCA_JK,stock,2026-08-13 15:00:00,6300.0,6248.793949758893,-0.813,DOWN,False,6245.939148220004,6289.536384810161,,
2026-08-13 10:14:49.916706,BTC_USD,crypto,2026-08-13 10:00:00,63562.01171875,63611.15713239309,0.077,FLAT,False,63389.09967008549,64029.14267745377,,
2026-08-13 10:14:49.948575,CORN_GLOBAL,food,2026-08-13 00:00:00,478.75,453.79346846504393,-5.213,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 10:14:49.979795,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7839999198913574,2.9434540138426097,5.728,UP,True,2.69069787522342,2.938296740608424,3.3,-10.817
2026-08-13 10:14:50.010533,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.98999786376953,91.22615251825994,11.265,UP,True,74.80542242585295,95.04840592510756,71.23,28.08
2026-08-13 10:14:50.040353,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.40999984741211,16.27304873985108,-0.835,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 10:14:50.069445,WHEAT_GLOBAL,food,2026-08-13 00:00:00,655.25,590.7354297606698,-9.846,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 10:14:50.107002,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 10:14:50.134700,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-13 11:53:32.671492,BTC_USD,crypto,2026-08-13 11:00:00,63395.01953125,63446.01480624813,0.08,FLAT,False,63222.510858829,63943.5110217443,,
2026-08-13 11:53:32.702839,CORN_GLOBAL,food,2026-08-13 00:00:00,478.5,453.79346846504393,-5.163,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 11:53:32.732687,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.765000104904175,2.9434540138426097,6.454,UP,True,2.69069787522342,2.938296740608424,3.3,-10.816
2026-08-13 11:53:32.761398,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.70999908447266,91.22615251825994,11.646,UP,True,74.80542242585295,95.04840592510756,71.23,28.081
2026-08-13 11:53:32.790181,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.520000457763672,16.27304873985108,-1.495,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 11:53:32.818342,WHEAT_GLOBAL,food,2026-08-13 00:00:00,656.0,590.7354297606698,-9.949,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 11:53:32.855034,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 11:53:32.881934,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6239.268253464107,-2.129,DOWN,False,6252.173166440596,6265.178812070716,,
2026-08-13 13:24:59.827415,BTC_USD,crypto,2026-08-13 13:00:00,63534.01953125,63650.514382976966,0.183,FLAT,False,63091.03772704705,64001.77984839608,,
2026-08-13 13:24:59.857173,CORN_GLOBAL,food,2026-08-13 00:00:00,477.0,453.79346846504393,-4.865,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 13:24:59.886732,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.740999937057495,2.9434540138426097,7.386,UP,True,2.69069787522342,2.938296740608424,3.3,-10.815
2026-08-13 13:24:59.914560,OIL_GLOBAL,energy,2026-08-13 00:00:00,80.88999938964844,91.22615251825994,12.778,UP,True,74.80542242585295,95.04840592510756,71.22,28.084
2026-08-13 13:24:59.942955,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.479999542236328,16.27304873985108,-1.256,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 13:24:59.970524,WHEAT_GLOBAL,food,2026-08-13 00:00:00,654.5,590.7354297606698,-9.742,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 13:25:00.006056,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 13:25:00.031824,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6239.268253464107,-2.129,DOWN,False,6252.173166440596,6265.178812070716,,
2026-08-13 15:04:13.954832,BTC_USD,crypto,2026-08-13 15:00:00,63848.55078125,64075.517903493936,0.355,UP,False,63623.94748827676,64170.047568315,,
2026-08-13 15:04:13.977924,CORN_GLOBAL,food,2026-08-13 00:00:00,472.25,453.79346846504393,-3.908,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 15:04:14.000070,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.74399995803833,2.9434540138426097,7.269,UP,True,2.69069787522342,2.938296740608424,3.3,-10.815
2026-08-13 15:04:14.023382,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.16000366210938,91.22615251825994,12.403,UP,True,74.80542242585295,95.04840592510756,71.22,28.083
2026-08-13 15:04:14.044522,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.6299991607666,16.27304873985108,-2.146,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 15:04:14.065049,WHEAT_GLOBAL,food,2026-08-13 00:00:00,648.25,590.7354297606698,-8.872,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 15:04:14.092236,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 15:04:14.111678,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-13 17:02:00.068132,BTC_USD,crypto,2026-08-13 17:00:00,63060.73046875,63285.73043479198,0.357,UP,False,62939.91502313317,63571.52358045068,,
2026-08-13 17:02:00.102235,CORN_GLOBAL,food,2026-08-13 00:00:00,472.5,453.79346846504393,-3.959,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 17:02:00.135598,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.75,2.9434540138426097,7.035,UP,True,2.69069787522342,2.938296740608424,3.3,-10.815
2026-08-13 17:02:00.167290,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.9000015258789,91.22615251825994,11.387,UP,True,74.80542242585295,95.04840592510756,71.23,28.08
2026-08-13 17:02:00.198717,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.760000228881836,16.27304873985108,-2.905,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 17:02:00.229998,WHEAT_GLOBAL,food,2026-08-13 00:00:00,668.5,590.7354297606698,-11.633,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 17:02:00.269330,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 17:02:00.298369,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-13 19:09:54.606609,BTC_USD,crypto,2026-08-13 19:00:00,63390.87109375,63334.75968785495,-0.089,FLAT,False,63128.60821498808,63484.58714559731,,
2026-08-13 19:09:54.639657,CORN_GLOBAL,food,2026-08-13 00:00:00,472.25,453.79346846504393,-3.908,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 19:09:54.672512,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7249999046325684,2.9434540138426097,8.017,UP,True,2.69069787522342,2.938296740608424,3.3,-10.814
2026-08-13 19:09:54.703783,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.16999816894531,91.22615251825994,12.389,UP,True,74.80542242585295,95.04840592510756,71.22,28.083
