series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
BTC_USD,2026-08-17 09:00:00,63469.11355346719,63627.28125,158.1676965328079,0.24858471621841913,False
BTC_USD,2026-08-17 10:00:00,63008.87698452724,63559.890625,551.01364047276,0.866920372351978,False
BTC_USD,2026-08-17 11:00:00,63557.5150153131,63478.25,79.2650153131035,0.12486956605310244,True
BTC_USD,2026-08-17 12:00:00,63277.99705934658,63601.390625,323.39356565342314,0.5084693313707292,True
BTC_USD,2026-08-17 13:00:00,63462.832929557866,63830.78125,367.948320442134,0.5764433917877733,False
BTC_USD,2026-08-17 14:00:00,63657.75587856444,64139.69921875,481.94334018555674,0.7513963209304697,False
BTC_USD,2026-08-17 15:00:00,63764.38899215968,64060.3515625,295.9625703403217,0.46200584780051984,True
BTC_USD,2026-08-17 16:00:00,63829.57503812354,64276.80859375,447.23355562645884,0.6957930323720924,True
BTC_USD,2026-08-17 17:00:00,63800.71452298673,64380.578125,579.863602013269,0.9006809489772177,False
BTC_USD,2026-08-17 18:00:00,64095.20934987392,64266.44140625,171.23205637608044,0.26644085564605086,True
BTC_USD,2026-08-17 19:00:00,64180.564206986215,64341.76953125,161.20532426378486,0.2505453695759633,True
BTC_USD,2026-08-17 20:00:00,64224.97270034423,64335.03125,110.05854965576873,0.171070950798316,True
BTC_USD,2026-08-17 21:00:00,64215.01538699032,64240.21875,25.20336300967756,0.039232996867211885,True
BTC_USD,2026-08-17 22:00:00,64259.961321235445,64477.25,217.2886787645548,0.3370005370336898,True
BTC_USD,2026-08-17 23:00:00,64015.180784461394,64322.2890625,307.10827803860593,0.47745234585821134,True
BTC_USD,2026-08-18 01:00:00,64258.2845256306,64036.12890625,222.15561938060273,0.34692231272418483,False
BBCA_JK,2026-08-14 16:00:00,6295.899192754088,6375.0,79.10080724591171,1.2407969764064581,False
BTC_USD,2026-08-18 03:00:00,63775.79101579647,64149.69140625,373.9003904535275,0.5828561014980954,True
CORN_GLOBAL,2026-08-17 00:00:00,450.148179578612,487.75,37.60182042138803,7.709240475938088,False
NATGAS_GLOBAL,2026-08-17 00:00:00,2.8708856020022577,2.7929999828338623,0.07788561916839543,2.788600775047994,True
OIL_GLOBAL,2026-08-17 00:00:00,81.57366703327568,84.41999816894531,2.8463311356696295,3.37163136390197,False
WHEAT_GLOBAL,2026-08-17 00:00:00,586.3902210205985,677.0,90.60977897940154,13.384014620295648,False
BBCA_JK,2026-08-18 09:00:00,6309.539737962585,6400.0,90.4602620374153,1.4134415943346141,False
BTC_USD,2026-08-18 04:00:00,63907.52924884127,64169.4609375,261.93168865873304,0.4081874537076916,True
BTC_USD,2026-08-18 05:00:00,63869.68258527544,64266.41015625,396.72757097455906,0.6173171490518935,False
BBCA_JK,2026-08-18 11:00:00,6373.933820467311,6400.0,26.066179532688693,0.40728405519826083,False
BTC_USD,2026-08-18 06:00:00,63826.92028549789,64139.78125,312.86096450211335,0.48777990570729196,True
BBCA_JK,2026-08-18 13:00:00,6418.816401365709,6400.0,18.81640136570877,0.29400627133919954,True
BTC_USD,2026-08-18 07:00:00,63955.09737848365,64228.640625,273.5432465163467,0.4258898271153418,True
SUGAR_GLOBAL,2026-08-17 00:00:00,15.9869410987116,17.479999542236328,1.4930584435247276,8.541524500141442,False
BBCA_JK,2026-08-18 14:00:00,6398.869472520885,6350.0,48.86947252088521,0.7695979924548851,False
BTC_USD,2026-08-18 08:00:00,64063.52431241356,64110.01171875,46.48740633644047,0.07251192924496766,True
BBCA_JK,2026-08-18 15:00:00,6387.872416317659,6300.0,87.87241631765937,1.3948002590104662,False
BTC_USD,2026-08-18 09:00:00,64042.11772073752,64134.5390625,92.42134176247782,0.1441054120189621,True
BTC_USD,2026-08-18 10:00:00,63974.492877614735,64288.1796875,313.68680988526467,0.48793854703939765,False
BTC_USD,2026-08-18 11:00:00,64118.1957337569,64161.671875,43.476141243103484,0.06776029983726711,True
BTC_USD,2026-08-18 12:00:00,64205.10254688664,64155.9296875,49.17285938664281,0.07664585273124574,True
BTC_USD,2026-08-18 13:00:00,64085.57354067351,64668.140625,582.5670843264888,0.9008564011523083,False
BTC_USD,2026-08-18 14:00:00,64210.789196720005,64808.0,597.2108032799952,0.9215078435995481,False
BTC_USD,2026-08-18 15:00:00,64686.89087639342,64795.1796875,108.28881110657676,0.16712479482091375,True
BTC_USD,2026-08-18 16:00:00,64464.8537896493,64629.55859375,164.70480410070013,0.2548443896019861,True
BTC_USD,2026-08-18 17:00:00,64758.96996884203,64737.171875,21.79809384202963,0.033671680752627296,True
BTC_USD,2026-08-18 18:00:00,64692.63297527207,64603.9296875,88.70328777207033,0.13730323867471056,True
BTC_USD,2026-08-18 19:00:00,64806.354912521136,64538.48046875,267.8744437711357,0.4150615908920298,True
BTC_USD,2026-08-18 20:00:00,64681.478237623785,64579.8515625,101.62667512378539,0.15736591624933002,True
