series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
BTC_USD,2026-08-17 09:00:00,63469.11355346719,63627.28125,158.1676965328079,0.24858471621841913,False
BTC_USD,2026-08-17 10:00:00,63008.87698452724,63563.0,554.12301547276,0.8717697646000975,False
BTC_USD,2026-08-17 11:00:00,63557.5150153131,63478.25,79.2650153131035,0.12486956605310244,True
BTC_USD,2026-08-17 12:00:00,63277.99705934658,63601.37890625,323.38184690342314,0.5084509997497003,True
BTC_USD,2026-08-17 13:00:00,63462.832929557866,63828.94921875,366.116289192134,0.5735897170066305,False
BTC_USD,2026-08-17 14:00:00,63657.75587856444,64141.26953125,483.51365268555674,0.753826134435936,False
BTC_USD,2026-08-17 15:00:00,63764.38899215968,64060.359375,295.9703828403217,0.46201798698592095,True
BTC_USD,2026-08-17 16:00:00,63829.57503812354,64276.80859375,447.23355562645884,0.6957930323720924,True
BTC_USD,2026-08-17 17:00:00,63800.71452298673,64380.578125,579.863602013269,0.9006809489772177,False
BTC_USD,2026-08-17 18:00:00,64095.20934987392,64266.44140625,171.23205637608044,0.26644085564605086,True
BTC_USD,2026-08-17 19:00:00,64180.564206986215,64341.76953125,161.20532426378486,0.2505453695759633,True
BTC_USD,2026-08-17 20:00:00,64224.97270034423,64335.03125,110.05854965576873,0.171070950798316,True
BTC_USD,2026-08-17 21:00:00,64215.01538699032,64240.21875,25.20336300967756,0.039232996867211885,True
BTC_USD,2026-08-17 22:00:00,64259.961321235445,64480.0,220.0386787645548,0.3412510526745577,True
BTC_USD,2026-08-17 23:00:00,64015.180784461394,64327.44921875,312.26843428860593,0.4854357480066017,True
BTC_USD,2026-08-18 01:00:00,64258.2845256306,64043.3984375,214.88608813060273,0.33553198826622266,False
BBCA_JK,2026-08-14 16:00:00,6295.899192754088,6375.0,79.10080724591171,1.2407969764064581,False
BTC_USD,2026-08-18 03:00:00,63775.79101579647,64149.69140625,373.9003904535275,0.5828561014980954,True
CORN_GLOBAL,2026-08-17 00:00:00,450.148179578612,463.25,13.101820421388027,2.828239702404323,False
NATGAS_GLOBAL,2026-08-17 00:00:00,2.8708856020022577,2.776000022888184,0.09488557911407369,3.41806838370821,True
OIL_GLOBAL,2026-08-17 00:00:00,81.57366703327568,84.94000244140625,3.366335408130567,3.963192031284376,False
WHEAT_GLOBAL,2026-08-17 00:00:00,586.3902210205985,664.5,78.10977897940154,11.754669522859524,False
BBCA_JK,2026-08-18 09:00:00,6309.539737962585,6400.0,90.4602620374153,1.4134415943346141,False
BTC_USD,2026-08-18 04:00:00,63907.52924884127,64169.4609375,261.93168865873304,0.4081874537076916,True
BTC_USD,2026-08-18 05:00:00,63869.68258527544,64266.41015625,396.72757097455906,0.6173171490518935,False
BBCA_JK,2026-08-18 11:00:00,6373.933820467311,6400.0,26.066179532688693,0.40728405519826083,False
BTC_USD,2026-08-18 06:00:00,63826.92028549789,64139.78125,312.86096450211335,0.48777990570729196,True
BBCA_JK,2026-08-18 13:00:00,6418.816401365709,6400.0,18.81640136570877,0.29400627133919954,True
BTC_USD,2026-08-18 07:00:00,63955.09737848365,64228.640625,273.5432465163467,0.4258898271153418,True
SUGAR_GLOBAL,2026-08-17 00:00:00,15.9869410987116,17.469999313354492,1.4830582146428917,8.489171568021792,False
BBCA_JK,2026-08-18 14:00:00,6398.869472520885,6350.0,48.86947252088521,0.7695979924548851,False
BTC_USD,2026-08-18 08:00:00,64063.52431241356,64110.01171875,46.48740633644047,0.07251192924496766,True
BBCA_JK,2026-08-18 15:00:00,6387.872416317659,6300.0,87.87241631765937,1.3948002590104662,False
BTC_USD,2026-08-18 09:00:00,64042.11772073752,64134.5390625,92.42134176247782,0.1441054120189621,True
BTC_USD,2026-08-18 10:00:00,63974.492877614735,64289.48046875,314.98759113526467,0.48995199344996204,False
BTC_USD,2026-08-18 11:00:00,64118.1957337569,64161.6796875,43.483953743103484,0.06777246785759419,True
BTC_USD,2026-08-18 12:00:00,64205.10254688664,64158.171875,46.93067188664281,0.07314839328352171,True
BTC_USD,2026-08-18 13:00:00,64085.57354067351,64668.140625,582.5670843264888,0.9008564011523083,False
BTC_USD,2026-08-18 14:00:00,64210.789196720005,64811.69140625,600.9022095299952,0.9271509452877019,False
BTC_USD,2026-08-18 15:00:00,64686.89087639342,64798.26171875,111.37084235657676,0.17187319443840965,True
BTC_USD,2026-08-18 16:00:00,64464.8537896493,64629.55859375,164.70480410070013,0.2548443896019861,True
BTC_USD,2026-08-18 17:00:00,64758.96996884203,64737.171875,21.79809384202963,0.033671680752627296,True
BTC_USD,2026-08-18 18:00:00,64692.63297527207,64603.9296875,88.70328777207033,0.13730323867471056,True
BTC_USD,2026-08-18 19:00:00,64806.354912521136,64538.48046875,267.8744437711357,0.4150615908920298,True
BTC_USD,2026-08-18 20:00:00,64681.478237623785,64559.328125,122.15011262378539,0.18920598490008741,True
BTC_USD,2026-08-18 21:00:00,64631.35444957974,64596.41015625,34.944293329739594,0.054096339479568704,True
BTC_USD,2026-08-18 22:00:00,64745.357356906025,64681.328125,64.0292319060245,0.09899183236046841,True
BTC_USD,2026-08-18 23:00:00,64749.0195317966,64445.4296875,303.58984429659904,0.4710804874274647,True
BTC_USD,2026-08-19 01:00:00,64505.11084171548,64295.83984375,209.27099796548282,0.3254813973564192,False
BBCA_JK,2026-08-18 16:00:00,6301.459695430047,6375.0,73.54030456995315,1.1535734050188728,False
BTC_USD,2026-08-19 03:00:00,64591.89622033893,64255.1015625,336.794657838931,0.5241524013643272,True
CORN_GLOBAL,2026-08-18 00:00:00,454.9391049262746,473.0,18.06089507372542,3.818371051527573,False
NATGAS_GLOBAL,2026-08-18 00:00:00,2.827469559238335,2.813999891281128,0.013469667957207054,0.4786662571999861,True
OIL_GLOBAL,2026-08-18 00:00:00,84.49320879523286,85.83000183105469,1.3367930358218274,1.5574892313915272,True
WHEAT_GLOBAL,2026-08-18 00:00:00,586.5570299902776,680.25,93.69297000972244,13.773314224141483,False
BBCA_JK,2026-08-19 09:00:00,6264.181910900192,6350.0,85.81808909980828,1.351465970075721,False
BTC_USD,2026-08-19 04:00:00,64389.90667972267,64185.23046875,204.67621097266965,0.3188836582464572,True
BTC_USD,2026-08-19 05:00:00,64347.19117621436,64289.8203125,57.370863714357256,0.0892378660190508,True
BBCA_JK,2026-08-19 11:00:00,6325.835524972427,6350.0,24.164475027572735,0.38054291382004307,False
BTC_USD,2026-08-19 06:00:00,64328.65467729764,64236.76171875,91.8929585476435,0.14305353521707956,True
BBCA_JK,2026-08-19 13:00:00,6271.596569166198,6375.0,103.4034308338023,1.6220146013145458,False
BTC_USD,2026-08-19 07:00:00,64290.6224871472,64357.12109375,66.49860660279955,0.1033275035810412,True
SUGAR_GLOBAL,2026-08-18 00:00:00,16.042560816228175,17.549999237060547,1.5074384208323721,8.589393084696528,False
BBCA_JK,2026-08-19 14:00:00,6304.997338635294,6350.0,45.002661364706,0.7087033285780473,True
BTC_USD,2026-08-19 08:00:00,64344.25074126988,64371.5703125,27.319571230116708,0.04244042998716726,True
BBCA_JK,2026-08-19 15:00:00,6352.2262339149165,6300.0,52.22623391491652,0.8289878399193099,False
BTC_USD,2026-08-19 09:00:00,64441.03277816862,64397.55859375,43.47418441862101,0.06750905681514505,True
BTC_USD,2026-08-19 10:00:00,64370.19730741862,64459.1015625,88.90425508138287,0.13792350952205049,True
BTC_USD,2026-08-19 11:00:00,64510.31320270224,64831.37109375,321.0578910477634,0.4952199616193443,False
BTC_USD,2026-08-19 12:00:00,64554.30534149917,64966.71875,412.4134085008336,0.6348072004188047,False
BTC_USD,2026-08-19 13:00:00,64858.89699140749,65890.0,1031.1030085925086,1.564885428126436,False
BTC_USD,2026-08-19 14:00:00,64733.9484918489,68540.9375,3806.9890081510966,5.554328766149568,False
BTC_USD,2026-08-19 15:00:00,65408.82643227527,68458.609375,3049.782942724727,4.454929731363284,False
BTC_USD,2026-08-19 16:00:00,65964.64691313135,68168.296875,2203.6499618686503,3.2326610211627798,False
BTC_USD,2026-08-19 17:00:00,66427.65526748894,68389.1171875,1961.461920011061,2.868090714833167,False
BTC_USD,2026-08-19 18:00:00,66378.77353654073,68406.140625,2027.367088459272,2.9637209027377023,False
BTC_USD,2026-08-19 19:00:00,66450.4623882496,69046.4609375,2595.9985492504056,3.7597850983271557,False
BTC_USD,2026-08-19 20:00:00,66436.58484977047,69700.0,3263.415150229528,4.682087733471346,False
BTC_USD,2026-08-19 21:00:00,66424.68166781025,69219.546875,2794.8652071897523,4.037682032557733,False
BTC_USD,2026-08-19 22:00:00,66479.15805002241,69300.7578125,2821.599762477592,4.071528005670165,False
BTC_USD,2026-08-19 23:00:00,66512.65252346493,69384.859375,2872.2068515350693,4.1395296861694755,False
BTC_USD,2026-08-20 01:00:00,66409.29810491715,69258.5625,2849.2643950828497,4.113952545698375,False
BBCA_JK,2026-08-19 16:00:00,6339.302350068273,6325.0,14.302350068272972,0.22612411175135133,False
BTC_USD,2026-08-20 03:00:00,66409.76419255408,69442.5234375,3032.759244945919,4.3672941229958,False
CORN_GLOBAL,2026-08-19 00:00:00,457.7671593996264,478.75,20.982840600373606,4.382838767702059,False
NATGAS_GLOBAL,2026-08-19 00:00:00,2.939367433342529,2.7330000400543213,0.20636739328820752,7.550947320297359,False
OIL_GLOBAL,2026-08-19 00:00:00,85.26724266700381,87.83000183105469,2.562759164050874,2.917863042950252,True
WHEAT_GLOBAL,2026-08-19 00:00:00,588.0630569004333,682.75,94.68694309956675,13.868464752774331,False
BBCA_JK,2026-08-20 09:00:00,6267.544098548045,6350.0,82.45590145195456,1.2985181331016467,False
BTC_USD,2026-08-20 04:00:00,66501.78871145361,69356.0,2854.2112885463866,4.115305508602553,False
BTC_USD,2026-08-20 05:00:00,66473.83618472297,69813.9921875,3340.156002777032,4.784364707015104,False
BBCA_JK,2026-08-20 11:00:00,6319.20740856458,6375.0,55.792591435420036,0.8751779048693339,True
BTC_USD,2026-08-20 06:00:00,66535.60811059774,69783.609375,3248.0012644022645,4.6543898968428286,False
BBCA_JK,2026-08-20 13:00:00,6276.737854102993,6350.0,73.26214589700703,1.1537345810552289,False
BTC_USD,2026-08-20 07:00:00,66447.64086665414,71527.9375,5080.296633345861,7.102534772998117,False
SUGAR_GLOBAL,2026-08-19 00:00:00,16.505607487533158,17.520000457763672,1.0143929702305137,5.789914062365242,False
BBCA_JK,2026-08-20 14:00:00,6354.127318046213,6350.0,4.127318046213077,0.0649971345860327,True
BTC_USD,2026-08-20 08:00:00,66467.27623326058,71740.890625,5273.614391739422,7.350918487066695,False
BBCA_JK,2026-08-20 15:00:00,6364.063098908853,6400.0,35.936901091146865,0.5615140795491698,False
BTC_USD,2026-08-20 09:00:00,66392.4571840317,71943.578125,5551.120940968307,7.715936690448431,False
BTC_USD,2026-08-20 10:00:00,66430.93782183895,71875.2734375,5444.335615661053,7.57469899630398,False
BTC_USD,2026-08-20 11:00:00,66463.7526584475,71894.5078125,5430.755154052502,7.553783062561392,False
BTC_USD,2026-08-20 12:00:00,66404.40057913584,71639.2734375,5234.872858364164,7.307266820525764,False
BTC_USD,2026-08-20 13:00:00,66391.59639242815,71780.2890625,5388.692670071847,7.507203914127239,False
BTC_USD,2026-08-20 14:00:00,66554.11147332544,72439.671875,5885.560401674564,8.124775070531149,False
BTC_USD,2026-08-20 15:00:00,66533.27857273241,72808.5625,6275.283927267592,8.61888177955387,False
BTC_USD,2026-08-20 16:00:00,66418.31436524073,72715.328125,6297.013759759269,8.659816192996473,False
BTC_USD,2026-08-20 17:00:00,66428.87359450362,72410.921875,5982.048280496383,8.26125137699938,False
BTC_USD,2026-08-20 18:00:00,66523.02407347616,72627.921875,6104.897801523839,8.405717310803668,False
BTC_USD,2026-08-20 19:00:00,66472.08313604572,72660.2265625,6188.143426454277,8.516548487681131,False
BTC_USD,2026-08-20 20:00:00,66436.04907286594,72725.6328125,6289.583739634065,8.648372652665346,False
BTC_USD,2026-08-20 21:00:00,66571.76788481665,72663.90625,6092.138365183346,8.383995135388618,False
BTC_USD,2026-08-20 22:00:00,66546.89859117162,72998.3203125,6451.421721328385,8.837767353701238,False
BTC_USD,2026-08-20 23:00:00,66524.94521740178,73686.9296875,7161.984470098221,9.719477389642353,False
BTC_USD,2026-08-21 01:00:00,66288.41362800602,74412.8515625,8124.437934493981,10.91805751815625,False
BBCA_JK,2026-08-20 16:00:00,6367.893553693386,6425.0,57.10644630661409,0.8888162849278458,False
BTC_USD,2026-08-21 03:00:00,66413.59093474521,74999.9921875,8586.40125275479,11.448536196228906,False
CORN_GLOBAL,2026-08-20 00:00:00,475.9710224324938,483.75,7.778977567506217,1.6080573782958587,False
NATGAS_GLOBAL,2026-08-20 00:00:00,2.9109474703143814,2.7730000019073486,0.13794746840703276,4.9746652835250105,True
OIL_GLOBAL,2026-08-20 00:00:00,86.41254073048935,87.05999755859375,0.6474568281043958,0.7436903816458754,True
WHEAT_GLOBAL,2026-08-20 00:00:00,588.6245995318982,681.5,92.87540046810182,13.628085175069964,False
BBCA_JK,2026-08-21 09:00:00,6411.053198741108,6450.0,38.946801258892265,0.6038263761068567,False
BTC_USD,2026-08-21 04:00:00,66372.74118568918,75438.09375,9065.352564310815,12.01694278536938,False
BTC_USD,2026-08-21 05:00:00,66350.4048800914,75615.7890625,9265.384182408598,12.253240093481432,False
BTC_USD,2026-08-21 06:00:00,66385.16735516416,76288.1171875,9902.949832335842,12.980986026954227,False
SUGAR_GLOBAL,2026-08-20 00:00:00,16.21450409715585,17.610000610351562,1.395496513195713,7.924454655472347,False
BBCA_JK,2026-08-21 11:00:00,6405.387392845354,6450.0,44.61260715464596,0.6916683279790071,True
BTC_USD,2026-08-21 07:00:00,66376.04185931494,79250.0078125,12873.965953185063,16.24475038998604,False
BBCA_JK,2026-08-21 14:00:00,6420.776056503397,6425.0,4.2239434966031695,0.06574231123117774,True
BTC_USD,2026-08-21 08:00:00,66357.76626669537,77888.1796875,11530.41342080463,14.803803949542175,False
BBCA_JK,2026-08-21 15:00:00,6481.933068498252,6450.0,31.933068498252396,0.49508633330623875,True
BTC_USD,2026-08-21 09:00:00,66386.38796294911,77812.8203125,11426.432349550887,14.68451124591268,False
BTC_USD,2026-08-21 10:00:00,66380.04215902262,76709.6328125,10329.590653477382,13.4658324838105,False
BTC_USD,2026-08-21 11:00:00,66408.08889099788,77188.7734375,10780.684546502118,13.966648343274004,False
BTC_USD,2026-08-21 12:00:00,66348.26063076337,77251.8671875,10903.606556736631,14.114359890191658,False
BTC_USD,2026-08-21 13:00:00,66411.5581015312,77369.3203125,10957.762210968795,14.162929397220553,False
BTC_USD,2026-08-21 14:00:00,66475.77153522488,77191.796875,10716.025339775122,13.882336949777246,False
BTC_USD,2026-08-21 15:00:00,66371.44288139438,77451.34375,11079.900868605619,14.305627678158416,False
BTC_USD,2026-08-21 16:00:00,66383.94338863788,77370.28125,10986.337861362117,14.199687119997535,False
BTC_USD,2026-08-21 17:00:00,66464.65475290184,77110.5234375,10645.868684598157,13.805986796635999,False
BTC_USD,2026-08-21 18:00:00,66564.10764954434,77003.921875,10439.814225455659,13.557509762168408,False
BTC_USD,2026-08-21 19:00:00,66525.58782460628,77497.96875,10972.380925393722,14.158281955478635,False
BTC_USD,2026-08-21 20:00:00,66513.26526484232,78495.3984375,11982.133172657675,15.264758713465415,False
BTC_USD,2026-08-21 21:00:00,66464.86845313228,78432.7734375,11967.90498436772,15.258806312522498,False
BTC_USD,2026-08-21 22:00:00,66416.3101784791,78325.546875,11909.236696520893,15.20479226979019,False
BTC_USD,2026-08-21 23:00:00,66461.47870356218,77934.0625,11472.583796437815,14.720885102631234,False
BTC_USD,2026-08-22 01:00:00,66351.31687692564,78462.796875,12111.479998074356,15.43595242643376,False
BTC_USD,2026-08-22 02:00:00,66331.0956070027,78402.6171875,12071.521580497298,15.39683496997075,False
BTC_USD,2026-08-22 03:00:00,66339.3834823618,78475.7109375,12136.327455138206,15.46507487495574,False
BTC_USD,2026-08-22 04:00:00,66395.87269694496,77361.078125,10965.205428055036,14.17405973884886,False
BTC_USD,2026-08-22 05:00:00,66320.79330668249,77477.25,11156.456693317508,14.399654986873578,False
BTC_USD,2026-08-22 06:00:00,66162.28202649136,77286.2421875,11123.96016100864,14.393195795470811,False
BTC_USD,2026-08-22 07:00:00,66398.73987433528,77195.4765625,10796.736688164718,13.986229723477805,False
BTC_USD,2026-08-22 08:00:00,66403.92673958621,77049.390625,10645.463885413788,13.81641541751491,False
BTC_USD,2026-08-22 09:00:00,66360.14428202808,76961.546875,10601.402592971921,13.774934397031533,False
BTC_USD,2026-08-22 10:00:00,66414.25053444122,77114.3515625,10700.10102805878,13.87562861030675,False
BTC_USD,2026-08-22 11:00:00,66334.009545232,77300.0078125,10965.998267268005,14.186283517418635,False
BTC_USD,2026-08-22 12:00:00,66388.62540260256,77277.296875,10888.671472397444,14.090388655817543,False
BTC_USD,2026-08-22 13:00:00,66510.15030943295,76995.59375,10485.443440567047,13.618238304145875,False
BTC_USD,2026-08-22 14:00:00,66504.34025095211,76970.546875,10466.206624047889,13.59767735708697,False
BTC_USD,2026-08-22 15:00:00,66529.43731905737,77272.0703125,10742.632993442632,13.902349128213846,False
BTC_USD,2026-08-22 16:00:00,66485.33404184885,77269.4921875,10784.158145651149,13.956553667367983,False
BTC_USD,2026-08-22 17:00:00,66558.6509421167,77266.6171875,10707.9662453833,13.858463894437984,False
BTC_USD,2026-08-22 18:00:00,66513.20223209888,77417.0078125,10903.805580401124,14.084509190550968,False
BTC_USD,2026-08-22 19:00:00,66449.57257573414,77324.90625,10875.333674265858,14.06446409272673,False
BTC_USD,2026-08-22 20:00:00,66422.36617686736,76847.3828125,10425.016635632637,13.565870761101447,False
BTC_USD,2026-08-22 21:00:00,66477.42431930447,76989.4609375,10512.036618195532,13.653864425325951,False
BTC_USD,2026-08-22 22:00:00,66431.2721229095,77054.4296875,10623.157564590496,13.786563092704087,False
BTC_USD,2026-08-22 23:00:00,66338.10046410798,77295.0625,10956.962035892022,14.175500583743005,False
BTC_USD,2026-08-23 01:00:00,66344.41475080333,77064.6796875,10720.264936696665,13.9107370330581,False
BTC_USD,2026-08-23 03:00:00,66341.6045248708,76599.4375,10257.832975129204,13.391525199031918,False
BTC_USD,2026-08-23 04:00:00,65959.99683599692,76058.0703125,10098.07347650308,13.276794211334966,False
BTC_USD,2026-08-23 06:00:00,65838.1167417586,75986.9921875,10148.875445741403,13.356069445016027,False
BTC_USD,2026-08-23 07:00:00,66065.96823320011,76464.9375,10398.96926679989,13.599657054319685,False
BTC_USD,2026-08-23 08:00:00,66150.29665471568,76540.0,10389.703345284317,13.57421393426224,False
BTC_USD,2026-08-23 09:00:00,66183.77294328647,76776.9375,10593.164556713527,13.797326256616484,False
BTC_USD,2026-08-23 10:00:00,66198.29149811689,77288.15625,11089.864751883113,14.348724681711001,False
BTC_USD,2026-08-23 11:00:00,66224.94187018243,77201.59375,10976.651879817568,14.21816745825609,False
BTC_USD,2026-08-23 12:00:00,66229.53303804985,77477.2421875,11247.709149450151,14.517436129476522,False
BTC_USD,2026-08-23 13:00:00,66238.24882326652,77179.28125,10941.03242673348,14.176126350922036,False
BTC_USD,2026-08-23 14:00:00,66233.01085143586,77141.09375,10908.082898564142,14.14043069432645,False
BTC_USD,2026-08-23 15:00:00,66226.83853902656,77405.671875,11178.833335973439,14.4418788251406,False
BTC_USD,2026-08-23 16:00:00,66235.37397038384,77171.6484375,10936.274467116164,14.171363043998298,False
BTC_USD,2026-08-23 17:00:00,66433.8486390916,77325.0,10891.151360908407,14.084903150221024,False
BTC_USD,2026-08-23 18:00:00,66313.09847938205,77328.296875,11015.198395617947,14.244718739149064,False
BTC_USD,2026-08-23 19:00:00,66292.35825996462,77393.1875,11100.829240035382,14.34341910266376,False
BTC_USD,2026-08-23 20:00:00,66351.31578957524,77832.5,11481.184210424763,14.751144072752078,False
BTC_USD,2026-08-23 21:00:00,66298.31549832343,77600.65625,11302.340751676573,14.564748931071794,False
NATGAS_GLOBAL,2026-08-21 00:00:00,2.697848742603129,2.782000064849853,0.08415132224672428,3.0248497586309724,True
OIL_GLOBAL,2026-08-21 00:00:00,87.05187498440705,85.01000213623047,2.041872848176581,2.4019207115233727,True
BTC_USD,2026-08-23 22:00:00,66383.89625764782,77725.59375,11341.697492352178,14.59197279191216,False
BTC_USD,2026-08-23 23:00:00,66365.95455561027,77668.2421875,11302.287631889732,14.552006474673032,False
CORN_GLOBAL,2026-08-21 00:00:00,472.9158026068651,491.5,18.5841973931349,3.7811184930081185,False
WHEAT_GLOBAL,2026-08-21 00:00:00,593.7750911587842,681.75,87.97490884121578,12.904277057750758,False
BTC_USD,2026-08-24 01:00:00,66421.43669270183,77466.828125,11045.391432298173,14.25822084063568,False
BBCA_JK,2026-08-21 16:00:00,6437.160735751886,6375.0,62.16073575188602,0.9750703647354672,True
BTC_USD,2026-08-24 03:00:00,66421.37571078922,76893.21875,10471.843039210784,13.618682127558593,False
CORN_GLOBAL,2026-08-23 00:00:00,486.233056516865,491.5,5.26694348313498,1.0716059986032513,False
NATGAS_GLOBAL,2026-08-23 00:00:00,2.6906226412120784,2.782000064849853,0.09137742363777468,3.284594590500357,True
OIL_GLOBAL,2026-08-23 00:00:00,87.28040930355496,85.01000213623047,2.2704071673244925,2.6707529823209666,True
WHEAT_GLOBAL,2026-08-23 00:00:00,595.0231598886672,681.75,86.72684011133276,12.72120867052919,False
BBCA_JK,2026-08-24 09:00:00,6496.256082231004,6350.0,146.25608223100426,2.3032453894646343,True
BTC_USD,2026-08-24 04:00:00,66326.09543976122,77159.59375,10833.498310238778,14.040377591074055,False
BTC_USD,2026-08-24 05:00:00,66370.4716419074,77463.71875,11093.247108092604,14.320571342429393,False
BBCA_JK,2026-08-24 11:00:00,6364.106670193782,6375.0,10.89332980621839,0.17087576166617083,False
BTC_USD,2026-08-24 07:00:00,66343.55281298752,77025.546875,10681.994062012483,13.868118430041958,False
SUGAR_GLOBAL,2026-08-21 00:00:00,16.62105613978799,17.649999618530273,1.0289434787422849,5.829708220854713,True
BBCA_JK,2026-08-24 13:00:00,6352.398599029224,6400.0,47.60140097077601,0.7437718901683752,False
BTC_USD,2026-08-24 08:00:00,66297.9878275729,77540.8828125,11242.894984927101,14.499312591156993,False
BBCA_JK,2026-08-24 15:00:00,6418.93845394501,6400.0,18.938453945010224,0.29591334289078475,True
BTC_USD,2026-08-24 09:00:00,66072.97165318817,77608.859375,11535.887721811829,14.864137696021679,False
BTC_USD,2026-08-24 10:00:00,65992.8123968952,78431.3671875,12438.554790604801,15.859158442143281,False
BTC_USD,2026-08-24 11:00:00,65898.92419375796,79136.3671875,13237.442993742035,16.72738269925658,False
BTC_USD,2026-08-24 13:00:00,66437.24204941967,79484.3203125,13047.07826308033,16.41465664144139,False
BTC_USD,2026-08-24 14:00:00,66414.52918530839,79071.0078125,12656.47862719161,16.006471875511874,False
BTC_USD,2026-08-24 15:00:00,66455.85363728722,79035.046875,12579.193237712781,15.915968592525468,False
BTC_USD,2026-08-24 16:00:00,66425.57913719155,78744.890625,12319.311487808445,15.644585178834827,False
BTC_USD,2026-08-24 17:00:00,66427.46039818651,78931.046875,12503.586476813492,15.841151196961736,False
BTC_USD,2026-08-24 18:00:00,66450.87415549769,78750.0078125,12299.133657002312,15.617945951555917,False
BTC_USD,2026-08-24 19:00:00,66431.7000506441,78913.7734375,12482.073386855904,15.817357152160202,False
BTC_USD,2026-08-24 20:00:00,66416.79913001128,78970.3125,12553.513369988723,15.896497015873813,False
BTC_USD,2026-08-24 21:00:00,66577.16981946208,78734.6171875,12157.447368037916,15.44104461584662,False
BTC_USD,2026-08-24 22:00:00,66484.1227748359,78979.078125,12494.955350164106,15.820589005088625,False
BTC_USD,2026-08-24 23:00:00,66493.6247284472,79728.6171875,13234.992459052795,16.60005268613614,False
BTC_USD,2026-08-25 01:00:00,66294.16958075178,80634.3984375,14340.228856748217,17.78425725822631,False
BTC_USD,2026-08-25 03:00:00,66381.42445299072,80348.0703125,13966.645859509284,17.382677399953,False
CORN_GLOBAL,2026-08-24 00:00:00,484.46252386425147,500.5,16.037476135748534,3.2042909362134933,False
NATGAS_GLOBAL,2026-08-24 00:00:00,2.6903713387333936,2.7699999809265137,0.07962864219312005,2.874680243372628,True
OIL_GLOBAL,2026-08-24 00:00:00,86.11160775618863,82.36000061035156,3.7516071458370703,4.5551324891145555,True
WHEAT_GLOBAL,2026-08-24 00:00:00,605.579655640485,685.5,79.92034435951496,11.658693560833692,False
BTC_USD,2026-08-25 04:00:00,66376.70307771771,80693.40625,14316.703172282287,17.74209794531048,False
BTC_USD,2026-08-25 05:00:00,66376.9796413044,80533.7734375,14156.793796195605,17.57870417829396,False
BTC_USD,2026-08-25 06:00:00,66306.4668188184,79680.796875,13374.3300561816,16.784884916704215,False
SUGAR_GLOBAL,2026-08-24 00:00:00,16.71527318424794,17.270000457763672,0.5547272735157307,3.212086038285858,False
BTC_USD,2026-08-25 07:00:00,66384.66553195544,79905.8125,13521.146968044559,16.921355962739955,False
BTC_USD,2026-08-25 08:00:00,66253.60827934027,79177.828125,12924.219845659725,16.323028999047484,False
BTC_USD,2026-08-25 09:00:00,66302.1493759496,79293.1875,12991.038124050407,16.383548869252365,False
BTC_USD,2026-08-25 10:00:00,66293.9248468372,79118.2578125,12824.332965662805,16.20906895606171,False
BTC_USD,2026-08-25 11:00:00,66361.41427302505,78971.2890625,12609.874789474954,15.967669945839633,False
BTC_USD,2026-08-25 12:00:00,66468.33583537045,78619.859375,12151.523539629547,15.456048428768316,False
BTC_USD,2026-08-25 13:00:00,66357.00141773255,79224.65625,12867.65483226745,16.241982535919743,False
BTC_USD,2026-08-25 14:00:00,66439.2885447418,79506.2265625,13066.938017758206,16.435112798978405,False
BTC_USD,2026-08-25 15:00:00,66447.556253615,79153.3125,12705.756246385004,16.052084044347488,False
BTC_USD,2026-08-25 16:00:00,66435.32761232642,79234.1015625,12798.773950173578,16.153112987692406,False
BTC_USD,2026-08-25 17:00:00,66394.89886262713,79120.796875,12725.898012372869,16.08413781837668,False
BTC_USD,2026-08-25 18:00:00,66366.88534885869,78925.03125,12558.14590114131,15.911486764398727,False
BTC_USD,2026-08-25 19:00:00,66433.59657497647,78184.046875,11750.450300023527,15.02921730159357,False
BTC_USD,2026-08-25 20:00:00,66443.32022389561,78536.8125,12093.492276104385,15.39850153213741,False
BTC_USD,2026-08-25 21:00:00,66350.94395824005,78876.8671875,12525.923229259948,15.880350825146605,False
BTC_USD,2026-08-25 22:00:00,66405.2078187038,78526.7890625,12121.581243796201,15.436236968951517,False
BTC_USD,2026-08-25 23:00:00,66366.94372266512,78633.3125,12266.36877733488,15.599455736186721,False
BTC_USD,2026-08-26 01:00:00,66349.12770731504,79098.25,12749.122292684959,16.118083892734617,False
BBCA_JK,2026-08-24 16:00:00,6410.085460649563,6425.0,14.914539350436826,0.23213290817800505,True
BTC_USD,2026-08-26 03:00:00,66312.84529969288,78823.8515625,12511.006262807117,15.872107255361723,False
CORN_GLOBAL,2026-08-25 00:00:00,482.8826895958199,514.0,31.117310404180103,6.053951440501965,False
NATGAS_GLOBAL,2026-08-25 00:00:00,2.724167118343627,2.8420000076293945,0.11783288928576763,4.146125579501877,False
OIL_GLOBAL,2026-08-25 00:00:00,86.2662865704516,82.2300033569336,4.036283213518004,4.908528576847816,True
WHEAT_GLOBAL,2026-08-25 00:00:00,605.6712094809462,730.5,124.82879051905377,17.088130118966976,False
BBCA_JK,2026-08-26 09:00:00,6405.103069287639,6400.0,5.1030692876393005,0.07973545761936407,True
BTC_USD,2026-08-26 04:00:00,66450.44455648081,79074.75,12624.305443519188,15.965027323537775,False
