series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
BTC_USD,2026-08-17 09:00:00,63469.11355346719,63627.28125,158.1676965328079,0.24858471621841913,False
BTC_USD,2026-08-17 10:00:00,63008.87698452724,63563.0,554.12301547276,0.8717697646000975,False
BTC_USD,2026-08-17 11:00:00,63557.5150153131,63478.25,79.2650153131035,0.12486956605310244,True
BTC_USD,2026-08-17 12:00:00,63277.99705934658,63601.37890625,323.38184690342314,0.5084509997497003,True
BTC_USD,2026-08-17 13:00:00,63462.832929557866,63828.94921875,366.116289192134,0.5735897170066305,False
BTC_USD,2026-08-17 14:00:00,63657.75587856444,64141.26953125,483.51365268555674,0.753826134435936,False
BTC_USD,2026-08-17 15:00:00,63764.38899215968,64060.359375,295.9703828403217,0.46201798698592095,True
BTC_USD,2026-08-17 16:00:00,63829.57503812354,64276.80859375,447.23355562645884,0.6957930323720924,True
BTC_USD,2026-08-17 17:00:00,63800.71452298673,64380.578125,579.863602013269,0.9006809489772177,False
BTC_USD,2026-08-17 18:00:00,64095.20934987392,64266.44140625,171.23205637608044,0.26644085564605086,True
BTC_USD,2026-08-17 19:00:00,64180.564206986215,64341.76953125,161.20532426378486,0.2505453695759633,True
BTC_USD,2026-08-17 20:00:00,64224.97270034423,64335.03125,110.05854965576873,0.171070950798316,True
BTC_USD,2026-08-17 21:00:00,64215.01538699032,64240.21875,25.20336300967756,0.039232996867211885,True
BTC_USD,2026-08-17 22:00:00,64259.961321235445,64480.0,220.0386787645548,0.3412510526745577,True
BTC_USD,2026-08-17 23:00:00,64015.180784461394,64327.44921875,312.26843428860593,0.4854357480066017,True
BTC_USD,2026-08-18 01:00:00,64258.2845256306,64043.3984375,214.88608813060273,0.33553198826622266,False
BBCA_JK,2026-08-14 16:00:00,6295.899192754088,6375.0,79.10080724591171,1.2407969764064581,False
BTC_USD,2026-08-18 03:00:00,63775.79101579647,64149.69140625,373.9003904535275,0.5828561014980954,True
CORN_GLOBAL,2026-08-17 00:00:00,450.148179578612,463.25,13.101820421388027,2.828239702404323,False
NATGAS_GLOBAL,2026-08-17 00:00:00,2.8708856020022577,2.776000022888184,0.09488557911407369,3.41806838370821,True
OIL_GLOBAL,2026-08-17 00:00:00,81.57366703327568,84.94000244140625,3.366335408130567,3.963192031284376,False
WHEAT_GLOBAL,2026-08-17 00:00:00,586.3902210205985,664.5,78.10977897940154,11.754669522859524,False
BBCA_JK,2026-08-18 09:00:00,6309.539737962585,6400.0,90.4602620374153,1.4134415943346141,False
BTC_USD,2026-08-18 04:00:00,63907.52924884127,64169.4609375,261.93168865873304,0.4081874537076916,True
BTC_USD,2026-08-18 05:00:00,63869.68258527544,64266.41015625,396.72757097455906,0.6173171490518935,False
BBCA_JK,2026-08-18 11:00:00,6373.933820467311,6400.0,26.066179532688693,0.40728405519826083,False
BTC_USD,2026-08-18 06:00:00,63826.92028549789,64139.78125,312.86096450211335,0.48777990570729196,True
BBCA_JK,2026-08-18 13:00:00,6418.816401365709,6400.0,18.81640136570877,0.29400627133919954,True
BTC_USD,2026-08-18 07:00:00,63955.09737848365,64228.640625,273.5432465163467,0.4258898271153418,True
SUGAR_GLOBAL,2026-08-17 00:00:00,15.9869410987116,17.469999313354492,1.4830582146428917,8.489171568021792,False
BBCA_JK,2026-08-18 14:00:00,6398.869472520885,6350.0,48.86947252088521,0.7695979924548851,False
BTC_USD,2026-08-18 08:00:00,64063.52431241356,64110.01171875,46.48740633644047,0.07251192924496766,True
BBCA_JK,2026-08-18 15:00:00,6387.872416317659,6300.0,87.87241631765937,1.3948002590104662,False
BTC_USD,2026-08-18 09:00:00,64042.11772073752,64134.5390625,92.42134176247782,0.1441054120189621,True
BTC_USD,2026-08-18 10:00:00,63974.492877614735,64289.48046875,314.98759113526467,0.48995199344996204,False
BTC_USD,2026-08-18 11:00:00,64118.1957337569,64161.6796875,43.483953743103484,0.06777246785759419,True
BTC_USD,2026-08-18 12:00:00,64205.10254688664,64158.171875,46.93067188664281,0.07314839328352171,True
BTC_USD,2026-08-18 13:00:00,64085.57354067351,64668.140625,582.5670843264888,0.9008564011523083,False
BTC_USD,2026-08-18 14:00:00,64210.789196720005,64811.69140625,600.9022095299952,0.9271509452877019,False
BTC_USD,2026-08-18 15:00:00,64686.89087639342,64798.26171875,111.37084235657676,0.17187319443840965,True
BTC_USD,2026-08-18 16:00:00,64464.8537896493,64629.55859375,164.70480410070013,0.2548443896019861,True
BTC_USD,2026-08-18 17:00:00,64758.96996884203,64737.171875,21.79809384202963,0.033671680752627296,True
BTC_USD,2026-08-18 18:00:00,64692.63297527207,64603.9296875,88.70328777207033,0.13730323867471056,True
BTC_USD,2026-08-18 19:00:00,64806.354912521136,64538.48046875,267.8744437711357,0.4150615908920298,True
BTC_USD,2026-08-18 20:00:00,64681.478237623785,64559.328125,122.15011262378539,0.18920598490008741,True
BTC_USD,2026-08-18 21:00:00,64631.35444957974,64596.41015625,34.944293329739594,0.054096339479568704,True
BTC_USD,2026-08-18 22:00:00,64745.357356906025,64681.328125,64.0292319060245,0.09899183236046841,True
BTC_USD,2026-08-18 23:00:00,64749.0195317966,64445.4296875,303.58984429659904,0.4710804874274647,True
BTC_USD,2026-08-19 01:00:00,64505.11084171548,64295.83984375,209.27099796548282,0.3254813973564192,False
BBCA_JK,2026-08-18 16:00:00,6301.459695430047,6375.0,73.54030456995315,1.1535734050188728,False
BTC_USD,2026-08-19 03:00:00,64591.89622033893,64255.1015625,336.794657838931,0.5241524013643272,True
CORN_GLOBAL,2026-08-18 00:00:00,454.9391049262746,473.0,18.06089507372542,3.818371051527573,False
NATGAS_GLOBAL,2026-08-18 00:00:00,2.827469559238335,2.813999891281128,0.013469667957207054,0.4786662571999861,True
OIL_GLOBAL,2026-08-18 00:00:00,84.49320879523286,85.83000183105469,1.3367930358218274,1.5574892313915272,True
WHEAT_GLOBAL,2026-08-18 00:00:00,586.5570299902776,680.25,93.69297000972244,13.773314224141483,False
BBCA_JK,2026-08-19 09:00:00,6264.181910900192,6350.0,85.81808909980828,1.351465970075721,False
BTC_USD,2026-08-19 04:00:00,64389.90667972267,64185.23046875,204.67621097266965,0.3188836582464572,True
BTC_USD,2026-08-19 05:00:00,64347.19117621436,64289.8203125,57.370863714357256,0.0892378660190508,True
BBCA_JK,2026-08-19 11:00:00,6325.835524972427,6350.0,24.164475027572735,0.38054291382004307,False
BTC_USD,2026-08-19 06:00:00,64328.65467729764,64236.76171875,91.8929585476435,0.14305353521707956,True
BBCA_JK,2026-08-19 13:00:00,6271.596569166198,6375.0,103.4034308338023,1.6220146013145458,False
BTC_USD,2026-08-19 07:00:00,64290.6224871472,64357.12109375,66.49860660279955,0.1033275035810412,True
SUGAR_GLOBAL,2026-08-18 00:00:00,16.042560816228175,17.549999237060547,1.5074384208323721,8.589393084696528,False
BBCA_JK,2026-08-19 14:00:00,6304.997338635294,6350.0,45.002661364706,0.7087033285780473,True
BTC_USD,2026-08-19 08:00:00,64344.25074126988,64371.5703125,27.319571230116708,0.04244042998716726,True
BBCA_JK,2026-08-19 15:00:00,6352.2262339149165,6300.0,52.22623391491652,0.8289878399193099,False
BTC_USD,2026-08-19 09:00:00,64441.03277816862,64397.55859375,43.47418441862101,0.06750905681514505,True
BTC_USD,2026-08-19 10:00:00,64370.19730741862,64459.1015625,88.90425508138287,0.13792350952205049,True
BTC_USD,2026-08-19 11:00:00,64510.31320270224,64831.37109375,321.0578910477634,0.4952199616193443,False
BTC_USD,2026-08-19 12:00:00,64554.30534149917,64966.71875,412.4134085008336,0.6348072004188047,False
BTC_USD,2026-08-19 13:00:00,64858.89699140749,65890.0,1031.1030085925086,1.564885428126436,False
BTC_USD,2026-08-19 14:00:00,64733.9484918489,68540.9375,3806.9890081510966,5.554328766149568,False
BTC_USD,2026-08-19 15:00:00,65408.82643227527,68458.609375,3049.782942724727,4.454929731363284,False
BTC_USD,2026-08-19 16:00:00,65964.64691313135,68168.296875,2203.6499618686503,3.2326610211627798,False
BTC_USD,2026-08-19 17:00:00,66427.65526748894,68389.1171875,1961.461920011061,2.868090714833167,False
BTC_USD,2026-08-19 18:00:00,66378.77353654073,68406.140625,2027.367088459272,2.9637209027377023,False
BTC_USD,2026-08-19 19:00:00,66450.4623882496,69046.4609375,2595.9985492504056,3.7597850983271557,False
BTC_USD,2026-08-19 20:00:00,66436.58484977047,69700.0,3263.415150229528,4.682087733471346,False
BTC_USD,2026-08-19 21:00:00,66424.68166781025,69219.546875,2794.8652071897523,4.037682032557733,False
BTC_USD,2026-08-19 22:00:00,66479.15805002241,69300.7578125,2821.599762477592,4.071528005670165,False
BTC_USD,2026-08-19 23:00:00,66512.65252346493,69384.859375,2872.2068515350693,4.1395296861694755,False
BTC_USD,2026-08-20 01:00:00,66409.29810491715,69258.5625,2849.2643950828497,4.113952545698375,False
BBCA_JK,2026-08-19 16:00:00,6339.302350068273,6325.0,14.302350068272972,0.22612411175135133,False
BTC_USD,2026-08-20 03:00:00,66409.76419255408,69442.5234375,3032.759244945919,4.3672941229958,False
CORN_GLOBAL,2026-08-19 00:00:00,457.7671593996264,478.75,20.982840600373606,4.382838767702059,False
NATGAS_GLOBAL,2026-08-19 00:00:00,2.939367433342529,2.7330000400543213,0.20636739328820752,7.550947320297359,False
OIL_GLOBAL,2026-08-19 00:00:00,85.26724266700381,87.83000183105469,2.562759164050874,2.917863042950252,True
WHEAT_GLOBAL,2026-08-19 00:00:00,588.0630569004333,682.75,94.68694309956675,13.868464752774331,False
BBCA_JK,2026-08-20 09:00:00,6267.544098548045,6350.0,82.45590145195456,1.2985181331016467,False
BTC_USD,2026-08-20 04:00:00,66501.78871145361,69356.0,2854.2112885463866,4.115305508602553,False
BTC_USD,2026-08-20 05:00:00,66473.83618472297,69813.9921875,3340.156002777032,4.784364707015104,False
BBCA_JK,2026-08-20 11:00:00,6319.20740856458,6375.0,55.792591435420036,0.8751779048693339,True
BTC_USD,2026-08-20 06:00:00,66535.60811059774,69783.609375,3248.0012644022645,4.6543898968428286,False
BBCA_JK,2026-08-20 13:00:00,6276.737854102993,6350.0,73.26214589700703,1.1537345810552289,False
BTC_USD,2026-08-20 07:00:00,66447.64086665414,71527.9375,5080.296633345861,7.102534772998117,False
SUGAR_GLOBAL,2026-08-19 00:00:00,16.505607487533158,17.520000457763672,1.0143929702305137,5.789914062365242,False
BBCA_JK,2026-08-20 14:00:00,6354.127318046213,6350.0,4.127318046213077,0.0649971345860327,True
BTC_USD,2026-08-20 08:00:00,66467.27623326058,71740.890625,5273.614391739422,7.350918487066695,False
BBCA_JK,2026-08-20 15:00:00,6364.063098908853,6400.0,35.936901091146865,0.5615140795491698,False
BTC_USD,2026-08-20 09:00:00,66392.4571840317,71943.578125,5551.120940968307,7.715936690448431,False
BTC_USD,2026-08-20 10:00:00,66430.93782183895,71875.2734375,5444.335615661053,7.57469899630398,False
BTC_USD,2026-08-20 11:00:00,66463.7526584475,71894.5078125,5430.755154052502,7.553783062561392,False
BTC_USD,2026-08-20 12:00:00,66404.40057913584,71639.2734375,5234.872858364164,7.307266820525764,False
BTC_USD,2026-08-20 13:00:00,66391.59639242815,71780.2890625,5388.692670071847,7.507203914127239,False
BTC_USD,2026-08-20 14:00:00,66554.11147332544,72439.671875,5885.560401674564,8.124775070531149,False
BTC_USD,2026-08-20 15:00:00,66533.27857273241,72808.5625,6275.283927267592,8.61888177955387,False
BTC_USD,2026-08-20 16:00:00,66418.31436524073,72715.328125,6297.013759759269,8.659816192996473,False
BTC_USD,2026-08-20 17:00:00,66428.87359450362,72410.921875,5982.048280496383,8.26125137699938,False
BTC_USD,2026-08-20 18:00:00,66523.02407347616,72627.921875,6104.897801523839,8.405717310803668,False
BTC_USD,2026-08-20 19:00:00,66472.08313604572,72660.2265625,6188.143426454277,8.516548487681131,False
BTC_USD,2026-08-20 20:00:00,66436.04907286594,72725.6328125,6289.583739634065,8.648372652665346,False
BTC_USD,2026-08-20 21:00:00,66571.76788481665,72663.90625,6092.138365183346,8.383995135388618,False
BTC_USD,2026-08-20 22:00:00,66546.89859117162,72998.3203125,6451.421721328385,8.837767353701238,False
BTC_USD,2026-08-20 23:00:00,66524.94521740178,73686.9296875,7161.984470098221,9.719477389642353,False
BTC_USD,2026-08-21 01:00:00,66288.41362800602,74412.8515625,8124.437934493981,10.91805751815625,False
BBCA_JK,2026-08-20 16:00:00,6367.893553693386,6425.0,57.10644630661409,0.8888162849278458,False
BTC_USD,2026-08-21 03:00:00,66413.59093474521,74999.9921875,8586.40125275479,11.448536196228906,False
CORN_GLOBAL,2026-08-20 00:00:00,475.9710224324938,508.25,32.27897756750622,6.351003948353412,False
NATGAS_GLOBAL,2026-08-20 00:00:00,2.9109474703143814,2.7980000972747803,0.11294737303960112,4.036717981161279,True
OIL_GLOBAL,2026-08-20 00:00:00,86.41254073048935,86.63999938964844,0.22745865915908325,0.2625330802879247,True
WHEAT_GLOBAL,2026-08-20 00:00:00,588.6245995318982,700.0,111.37540046810182,15.910771495443116,False
BBCA_JK,2026-08-21 09:00:00,6411.053198741108,6450.0,38.946801258892265,0.6038263761068567,False
BTC_USD,2026-08-21 04:00:00,66372.74118568918,75438.09375,9065.352564310815,12.01694278536938,False
BTC_USD,2026-08-21 05:00:00,66350.4048800914,75615.7890625,9265.384182408598,12.253240093481432,False
BTC_USD,2026-08-21 06:00:00,66385.16735516416,76288.1171875,9902.949832335842,12.980986026954227,False
SUGAR_GLOBAL,2026-08-20 00:00:00,16.21450409715585,17.600000381469727,1.3854962843138772,7.872137808432128,False
BBCA_JK,2026-08-21 11:00:00,6405.387392845354,6450.0,44.61260715464596,0.6916683279790071,True
BTC_USD,2026-08-21 07:00:00,66376.04185931494,79250.0078125,12873.965953185063,16.24475038998604,False
BBCA_JK,2026-08-21 14:00:00,6420.776056503397,6425.0,4.2239434966031695,0.06574231123117774,True
BTC_USD,2026-08-21 08:00:00,66357.76626669537,77888.1796875,11530.41342080463,14.803803949542175,False
BBCA_JK,2026-08-21 15:00:00,6481.933068498252,6450.0,31.933068498252396,0.49508633330623875,True
BTC_USD,2026-08-21 09:00:00,66386.38796294911,77812.8203125,11426.432349550887,14.68451124591268,False
BTC_USD,2026-08-21 10:00:00,66380.04215902262,76709.6328125,10329.590653477382,13.4658324838105,False
BTC_USD,2026-08-21 11:00:00,66408.08889099788,77188.7734375,10780.684546502118,13.966648343274004,False
BTC_USD,2026-08-21 12:00:00,66348.26063076337,77251.8671875,10903.606556736631,14.114359890191658,False
BTC_USD,2026-08-21 13:00:00,66411.5581015312,77369.3203125,10957.762210968795,14.162929397220553,False
BTC_USD,2026-08-21 14:00:00,66475.77153522488,77191.796875,10716.025339775122,13.882336949777246,False
BTC_USD,2026-08-21 15:00:00,66371.44288139438,77451.34375,11079.900868605619,14.305627678158416,False
BTC_USD,2026-08-21 16:00:00,66383.94338863788,77370.28125,10986.337861362117,14.199687119997535,False
BTC_USD,2026-08-21 17:00:00,66464.65475290184,77110.5234375,10645.868684598157,13.805986796635999,False
BTC_USD,2026-08-21 18:00:00,66564.10764954434,77003.921875,10439.814225455659,13.557509762168408,False
BTC_USD,2026-08-21 19:00:00,66525.58782460628,77497.96875,10972.380925393722,14.158281955478635,False
BTC_USD,2026-08-21 20:00:00,66513.26526484232,78495.3984375,11982.133172657675,15.264758713465415,False
BTC_USD,2026-08-21 21:00:00,66464.86845313228,78432.7734375,11967.90498436772,15.258806312522498,False
BTC_USD,2026-08-21 22:00:00,66416.3101784791,78401.671875,11985.361696520893,15.287125146552741,False
